# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_063.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47906120000000002	0.47906120000000002	150	37	1
baseline1	0.48986120000000005	0.48986120000000005	150	101	1
baseline2	0.30266972890702681	0.30266959999999993	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.0776363362832099	0.259600000000205
foundation	B	15	0.099928800000019302	0.19332000000003974
foundation	C	15	0.11745466666670215	0.19332000000003974
foundation	D	7	0.11806377142863812	0.259600000000205
baseline1	A	113	0.087643476106238433	0.26600000000058799
baseline1	B	15	0.10847786666668673	0.20184000000003835
baseline1	C	15	0.13304320000003592	0.18976000000003523
baseline1	D	7	0.11812822857160367	0.26600000000058799
baseline2	A	113	0.049116817699115044	0.22000000000000003
baseline2	B	15	0.055306133333333327	0.12379999999999998
baseline2	C	15	0.067090933333333325	0.12980000000000003
baseline2	D	7	0.069476685714285724	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.092743278390223e-08	6.1599998102720045e-08
foundation	B	15	1.5895466032702315e-15	1.7305599280087053e-15
foundation	C	15	1.7979199213910425e-15	3.7945597662551131e-15
foundation	D	7	1.9722741935159073e-15	3.7945597662551131e-15
baseline1	A	113	1.7384071451206336e-08	4.1599999134720006e-08
baseline1	B	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline1	C	15	1.8280532527906156e-15	3.7945597662551131e-15
baseline1	D	7	1.9858741925584673e-15	3.7945597662551131e-15
baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3420608362	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.259600000000205	1.5543122344752192e-15	0.259600000000205	0.259600000000205
foundation	3693705106	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22000000000019782	1.5543122344752192e-15	0.22000000000019782	0.22000000000019782
foundation	2609012651	D	3	0	10	1	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.6916000000003351	3.7747582837255322e-15	1.6916000000003351	1.6916000000003351
foundation	3658299707	D	3	0	20	1	2	2	1	2.1705598988519072e-15	5.5555555555555561e-14	2.3748000000004481	2.1094237467877974e-15	2.3748000000004481	2.3748000000004481
foundation	3999637526	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0220000000001619	1.5543122344752192e-15	1.0220000000001619	1.0220000000001619
foundation	3224831445	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9232000000000049	1.5543122344752192e-15	3.9232000000000049	3.9232000000000049
foundation	4017294896	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9232000000000049	1.5543122344752192e-15	3.9232000000000049	3.9232000000000049
foundation	3993126041	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.32920000000046912	1.5543122344752192e-15	0.32920000000046912	0.32920000000046912
foundation	80693849	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0220000000001619	1.5543122344752192e-15	1.0220000000001619	1.0220000000001619
foundation	677618183	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7312000000003422	1.5543122344752192e-15	1.7312000000003422	1.7312000000003422
foundation	1283818111	C	2	0	10	3	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.3468000000002576	1.8873791418627661e-15	1.3468000000002576	1.3468000000002576
foundation	2100216768	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94280000000014752	1.6653345369377348e-15	0.94280000000014752	0.94280000000014752
foundation	2746653872	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5072000000002959	1.5543122344752192e-15	1.5072000000002959	1.5072000000002959
foundation	2956009703	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9332000000003973	1.5543122344752192e-15	1.9332000000003973	1.9332000000003973
foundation	3303713240	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94280000000014752	1.6653345369377348e-15	0.94280000000014752	0.94280000000014752
foundation	3567289658	C	2	0	10	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.82200000000011642	1.8873791418627661e-15	0.82200000000011642	0.82200000000011642
foundation	3891066584	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	4008390969	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8104000000003566	1.5543122344752192e-15	1.8104000000003566	1.8104000000003566
foundation	4178589292	C	2	0	10	1	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.6916000000003351	3.7747582837255322e-15	1.6916000000003351	1.6916000000003351
