# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_082.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40966920000000007	0.40966920000000007	150	37	1
baseline1	0.44061320000000009	0.44061320000000009	150	83	1
baseline2	0.28228572869215335	0.28228560000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.076409026548712108	0.23040000000048622
foundation	B	15	0.064331280000013438	0.14284000000002947
foundation	C	15	0.092415466666715254	0.19080000000047903
foundation	D	7	0.095111428571541173	0.12660000000002469
baseline1	A	113	0.085493132743413483	0.21080000000068821
baseline1	B	15	0.10038944000002158	0.23692000000004895
baseline1	C	15	0.094804266666730808	0.21080000000068821
baseline1	D	7	0.089934285714441245	0.16144000000003303
baseline2	A	113	0.056079012389380525	0.18240000000000001
baseline2	B	15	0.049502560000000001	0.10419999999999996
baseline2	C	15	0.058956266666666653	0.14280000000000001
baseline2	D	7	0.061931428571428582	0.10120000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1210618616723493e-08	6.1599998102720045e-08
foundation	B	15	1.7807465891692185e-15	3.7945597662551131e-15
foundation	C	15	1.8420265853072664e-15	3.7945597662551131e-15
foundation	D	7	1.9920456210897128e-15	3.7945597662551131e-15
baseline1	A	113	2.4205309953720314e-08	4.3599999049520024e-08
baseline1	B	15	1.8063999207698371e-15	3.7945597662551131e-15
baseline1	C	15	1.7477865931979752e-15	2.2657598921498278e-15
baseline1	D	7	1.7107885004157001e-15	2.0793599051811871e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	46
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3209087237	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10960000000045511	1.5543122344752192e-15	0.10960000000045511	0.10960000000045511
foundation	3901805379	D	3	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.19080000000047903	1.6653345369377348e-15	0.19080000000047903	0.19080000000047903
foundation	1183231493	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	1140350325	D	3	0	10	2	0	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.2660000000002469	1.9984014443252818e-15	1.2660000000002469	1.2660000000002469
foundation	3520650726	D	3	0	10	1	0	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.97680000000019618	3.7747582837255322e-15	0.97680000000019618	0.97680000000019618
foundation	914659468	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8304000000003953	1.6653345369377348e-15	1.8304000000003953	1.8304000000003953
foundation	2575993339	D	3	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.3076000000002637	1.6653345369377348e-15	1.3076000000002637	1.3076000000002637
foundation	1155986258	C	2	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.19080000000047903	1.6653345369377348e-15	0.19080000000047903	0.19080000000047903
foundation	277790931	C	2	0	10	1	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.97680000000019618	3.7747582837255322e-15	0.97680000000019618	0.97680000000019618
foundation	1731808348	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3076000000002637	1.6653345369377348e-15	1.3076000000002637	1.3076000000002637
foundation	2495070987	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3076000000002637	1.6653345369377348e-15	1.3076000000002637	1.3076000000002637
foundation	2767478220	C	2	0	10	2	0	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.2660000000002469	1.9984014443252818e-15	1.2660000000002469	1.2660000000002469
foundation	3354437938	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6720000000003665	1.5543122344752192e-15	1.6720000000003665	1.6720000000003665
foundation	405552631	C	2	0	20	2	0	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.2660000000002469	1.9984014443252818e-15	1.2660000000002469	1.2660000000002469
foundation	498197783	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.85360000000019909	1.6653345369377348e-15	0.85360000000019909	0.85360000000019909
foundation	557749651	C	2	1	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0304000000004407	1.6653345369377348e-15	2.0304000000004407	2.0304000000004407
foundation	1131166985	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9908000000004336	1.5543122344752192e-15	1.9908000000004336	1.9908000000004336
foundation	1142310559	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9116000000004192	1.6653345369377348e-15	1.9116000000004192	1.9116000000004192
foundation	4122763567	C	2	0	20	4	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.5644000000000915	1.8873791418627661e-15	0.5644000000000915	0.5644000000000915
foundation	3051997508	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4324000000005412	1.5543122344752192e-15	2.4324000000005412	2.4324000000005412
