# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_090.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45530399999999999	0.45530399999999999	250	62	1
baseline1	0.5114599999999998	0.5114599999999998	250	194	1
baseline2	0.33514137983526576	0.33514119999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.08750434468093278	0.23232000000005543
foundation	B	25	0.08263827200002001	0.20024000000004777
foundation	C	25	0.096713552000077405	0.20024000000004777
foundation	D	12	0.09676233333335664	0.19092000000004533
baseline1	A	188	0.11201850212773565	0.2698000000000832
baseline1	B	25	0.11521465600003471	0.2698000000000832
baseline1	C	25	0.11630832000007266	0.24920000000007575
baseline1	D	12	0.095163000000029294	0.18224000000005844
baseline2	A	188	0.063089368085106373	0.224
baseline2	B	25	0.050860319999999987	0.15135999999999994
baseline2	C	25	0.057502480000000002	0.224
baseline2	D	12	0.062559333333333328	0.13391999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1365956585477366e-08	6.1599998102720045e-08
foundation	B	25	1.6519999325626902e-15	2.4561598781744679e-15
foundation	C	25	1.6334399338641302e-15	1.9009599171181472e-15
foundation	D	12	1.6952932630144128e-15	2.4561598781744679e-15
baseline1	A	188	1.2402128645396953e-08	6.1599998102720045e-08
baseline1	B	25	1.7181119282499731e-15	2.8729598460093496e-15
baseline1	C	25	1.7087359290569233e-15	2.2657598921498278e-15
baseline1	D	12	1.7716265911394794e-15	2.8729598460093496e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	132
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	381621825	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7368000000004145	1.5543122344752192e-15	1.7368000000004145	1.7368000000004145
foundation	997369027	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2952000000003068	1.5543122344752192e-15	1.2952000000003068	1.2952000000003068
foundation	1327986106	D	3	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.64760000000018181	1.6653345369377348e-15	0.64760000000018181	0.64760000000018181
foundation	1416919455	D	3	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8200000000004479	1.6653345369377348e-15	1.8200000000004479	1.8200000000004479
foundation	2415629852	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9092000000004532	1.5543122344752192e-15	1.9092000000004532	1.9092000000004532
foundation	626391702	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.5212000000005901	1.7763568394002505e-15	2.5212000000005901	2.5212000000005901
foundation	2565343052	D	3	0	20	2	4	2	1	2.4561598781744679e-15	5.5555555555555561e-14	1.9608000000004608	2.4424906541753444e-15	1.9608000000004608	1.9608000000004608
foundation	3035406883	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.9288000000002512	1.5543122344752192e-15	0.9288000000002512	0.9288000000002512
foundation	627902478	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0224000000009141	1.5543122344752192e-15	4.0224000000009141	4.0224000000009141
foundation	1859779266	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9432000000008998	1.5543122344752192e-15	3.9432000000008998	3.9432000000008998
foundation	2936925856	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5432000000008088	1.5543122344752192e-15	3.5432000000008088	3.5432000000008088
foundation	3976968413	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4640000000007944	1.5543122344752192e-15	3.4640000000007944	3.4640000000007944
foundation	2337528424	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18280000000095242	1.5543122344752192e-15	0.18280000000095242	0.18280000000095242
foundation	2411884956	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30360000000098353	1.5543122344752192e-15	0.30360000000098353	0.30360000000098353
foundation	1301057788	C	2	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.56240000000013879	1.6653345369377348e-15	0.56240000000013879	0.56240000000013879
foundation	137839643	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6576000000004001	1.6653345369377348e-15	1.6576000000004001	1.6576000000004001
foundation	1168729239	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8200000000004479	1.6653345369377348e-15	1.8200000000004479	1.8200000000004479
foundation	1514668380	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2952000000003068	1.5543122344752192e-15	1.2952000000003068	1.2952000000003068
foundation	4046269399	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0024000000004776	1.5543122344752192e-15	2.0024000000004776	2.0024000000004776
foundation	4275127816	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.334800000000314	1.5543122344752192e-15	1.334800000000314	1.334800000000314
