# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31099079999999996	0.31099079999999996	80	20	1
baseline1	0.3129708000000001	0.3129708000000001	80	34	1
baseline2	0.22367087439686614	0.22367079999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.051029900000025094	0.15840000000025611
foundation	B	8	0.07380100000001634	0.12000000000002728
foundation	C	8	0.073442500000043737	0.11880000000024893
foundation	D	4	0.052847000000062254	0.15440000000023701
baseline1	A	60	0.052221766666691448	0.15640000000024656
baseline1	B	8	0.081176500000017665	0.12792000000002873
baseline1	C	8	0.071410000000041995	0.11680000000023938
baseline1	D	4	0.053441000000062362	0.15440000000023701
baseline2	A	60	0.03984654	0.12279999999999999
baseline2	B	8	0.053874499999999992	0.088120000000000004
baseline2	C	8	0.054076000000000006	0.083199999999999996
baseline2	D	4	0.040670000000000005	0.1208

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0099999195419982e-08	4.3599999049520024e-08
foundation	B	8	1.608759935427826e-15	1.7305599280087053e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.0826666415002676e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	14
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2819950125	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30880000000047403	1.5543122344752192e-15	0.30880000000047403	0.30880000000047403
foundation	964055559	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7940000000003806	1.5543122344752192e-15	1.7940000000003806	1.7940000000003806
foundation	2008894693	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	2726990217	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	4280072864	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11880000000024893	1.5543122344752192e-15	0.11880000000024893	0.11880000000024893
foundation	2725183363	C	2	1	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	3287786098	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	4150304937	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	2287881016	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	2672986263	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2000000000002728	1.6653345369377348e-15	1.2000000000002728	1.2000000000002728
foundation	3518709631	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
foundation	383009910	C	2	0	50	1	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	594265476	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	851740715	B	1	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2000000000002728	1.6653345369377348e-15	1.2000000000002728	1.2000000000002728
foundation	1701922569	B	1	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2000000000002728	1.6653345369377348e-15	1.2000000000002728	1.2000000000002728
foundation	2421107329	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	503564971	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	2769832511	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	3571647561	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	3063424004	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
foundation	599638090	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11880000000024893	3.95999991686935e-08	0.11880000000024893	0.11880000000024893
foundation	1439480206	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15840000000025611	3.95999991686935e-08	0.15840000000025611	0.15840000000025611
foundation	522299486	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22960000000045966	3.95999991686935e-08	0.22960000000045966	0.22960000000045966
foundation	3776844419	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19000000000045247	3.95999991686935e-08	0.19000000000045247	0.19000000000045247
foundation	267345213	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	805508606	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	117341760	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	475443784	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	729279863	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1382439455	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	1405817155	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	2099185065	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2342512227	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2942877705	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	2957850396	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	1.0396000000002346	4.3599999055565775e-08	1.0396000000002346	1.0396000000002346
foundation	3053293872	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	3108513357	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
foundation	3158711892	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3261174362	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3324497588	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	3598975443	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	3655277742	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3867117043	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	4090071713	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	136337319	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	330628913	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	368002413	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.71880000000015798	4.1599999112129638e-08	0.71880000000015798	0.71880000000015798
foundation	507416873	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	727923444	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	883661360	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
foundation	978995251	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1796423479	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.0396000000002346	4.3599999055565775e-08	1.0396000000002346	1.0396000000002346
foundation	1839989215	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1881978039	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	2018876449	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
foundation	2028368141	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2303526056	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.0396000000002346	4.3599999055565775e-08	1.0396000000002346	1.0396000000002346
foundation	2396033023	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.2000000000002728	4.1599999112129638e-08	1.2000000000002728	1.2000000000002728
foundation	2598199346	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
