# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_039.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57641279999999984	0.57641279999999984	200	50	1
baseline1	0.62414880000000006	0.62414880000000006	200	152	1
baseline2	0.37094097424605915	0.37094080000000013	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.098971856000062627	0.30720000000087566
foundation	B	20	0.11206080000008567	0.22800000000086129
foundation	C	20	0.12407140000010827	0.38640000000089003
foundation	D	10	0.10518640000002297	0.19744000000004575
baseline1	A	150	0.13096567466671474	0.3924000000002934
baseline1	B	20	0.16109140000006089	0.43200000000030059
baseline1	C	20	0.11661160000006225	0.35280000000028622
baseline1	D	10	0.12424280000002733	0.260480000000058
baseline2	A	150	0.062298504000000011	0.25960000000000005
baseline2	B	20	0.064524600000000001	0.1804
baseline2	C	20	0.063919399999999987	0.29920000000000002
baseline2	D	10	0.063015599999999977	0.14163999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1333332470613256e-08	6.1599998102720045e-08
foundation	B	20	1.7012399293253938e-15	2.4393598765683887e-15
foundation	C	20	1.651359932673826e-15	2.1705598988519072e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	1.2725334355347153e-08	4.1599999134720006e-08
baseline1	B	20	1.7795599244585465e-15	2.2657598921498278e-15
baseline1	C	20	1.7450799266961785e-15	2.2657598921498278e-15
baseline1	D	10	1.8395199177686426e-15	3.7945597662551131e-15
baseline2	A	150	2.960594732333751e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	102
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1122791906	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	2120150145	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6496000000003619	1.5543122344752192e-15	1.6496000000003619	1.6496000000003619
foundation	3570137836	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9744000000004576	1.6653345369377348e-15	1.9744000000004576	1.9744000000004576
foundation	572228952	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8320000000006189	1.5543122344752192e-15	2.8320000000006189	2.8320000000006189
foundation	1622590577	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7132000000005974	1.5543122344752192e-15	2.7132000000005974	2.7132000000005974
foundation	2659037138	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7528000000006045	1.6653345369377348e-15	2.7528000000006045	2.7528000000006045
foundation	2003939336	D	3	0	50	4	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4260000000007267	1.5543122344752192e-15	3.4260000000007267	3.4260000000007267
foundation	252134324	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7428000000009547	1.5543122344752192e-15	4.7428000000009547	4.7428000000009547
foundation	1665289756	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6636000000009403	1.5543122344752192e-15	4.6636000000009403	4.6636000000009403
foundation	2978135189	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0300000000008254	1.5543122344752192e-15	4.0300000000008254	4.0300000000008254
foundation	2162953140	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.38640000000089003	1.5543122344752192e-15	0.38640000000089003	0.38640000000089003
foundation	3549086154	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14880000000084692	1.5543122344752192e-15	0.14880000000084692	0.14880000000084692
foundation	1232613185	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	811608885	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	2057473717	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.96640000000024884	1.6653345369377348e-15	0.96640000000024884	0.96640000000024884
foundation	2139289332	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6496000000003619	1.5543122344752192e-15	1.6496000000003619	1.6496000000003619
foundation	3663942383	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.489200000000551	1.5543122344752192e-15	2.489200000000551	2.489200000000551
foundation	593618177	C	2	0	20	4	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	2.5328000000005773	1.9984014443252818e-15	2.5328000000005773	2.5328000000005773
foundation	594134089	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8516000000004169	1.5543122344752192e-15	1.8516000000004169	1.8516000000004169
foundation	849498141	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9508000000006405	1.5543122344752192e-15	2.9508000000006405	2.9508000000006405
