# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_023.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48970000000000008	0.48970000000000008	250	62	1
baseline1	0.54136400000000007	0.54136400000000007	250	181	1
baseline2	0.34568897639389068	0.34568880000000007	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.083953721276629797	0.29720000000031632
foundation	B	25	0.10056432000004403	0.25760000000030914
foundation	C	25	0.082262784000024791	0.18776000000004842
foundation	D	12	0.11832000000004972	0.25760000000030914
baseline1	A	188	0.11308680000004488	0.31120000000038317
baseline1	B	25	0.15407296000006027	0.31120000000038317
baseline1	C	25	0.1086420320000335	0.26840000000006514
baseline1	D	12	0.14759366666672824	0.26960000000036644
baseline2	A	188	0.061257195744680831	0.224
baseline2	B	25	0.072446079999999982	0.2636
baseline2	C	25	0.050213440000000012	0.14975999999999995
baseline2	D	12	0.092993999999999979	0.2636

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1206382126466732e-08	6.1599998102720045e-08
foundation	B	25	1.6919039302123286e-15	1.9009599171181472e-15
foundation	C	25	1.8457919179333659e-15	3.7945597662551131e-15
foundation	D	12	1.7298932611657727e-15	1.9009599171181472e-15
baseline1	A	188	1.4980851881514407e-08	4.1599999134720006e-08
baseline1	B	25	1.6879679304171669e-15	2.0793599051811871e-15
baseline1	C	25	1.9001599144997148e-15	3.7945597662551131e-15
baseline1	D	12	1.7966932565070527e-15	2.2657598921498278e-15
baseline2	A	188	1.8306869023074388e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	119
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2223717729	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25760000000030914	1.5543122344752192e-15	0.25760000000030914	0.25760000000030914
foundation	1598968087	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9568000000004986	1.5543122344752192e-15	1.9568000000004986	1.9568000000004986
foundation	3816641844	D	3	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.5924000000003957	1.8873791418627661e-15	1.5924000000003957	1.5924000000003957
foundation	4238734016	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.89720000000022537	1.6653345369377348e-15	0.89720000000022537	0.89720000000022537
foundation	1059343632	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6480000000006498	1.6653345369377348e-15	2.6480000000006498	2.6480000000006498
foundation	1350777129	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.89720000000022537	1.6653345369377348e-15	0.89720000000022537	0.89720000000022537
foundation	2474635538	D	3	0	20	2	4	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.687600000000657	1.8873791418627661e-15	2.687600000000657	2.687600000000657
foundation	2743483113	D	3	0	20	0	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	0.77640000000019427	1.7763568394002505e-15	0.77640000000019427	0.77640000000019427
foundation	2953220154	D	3	0	20	4	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.5924000000003957	1.8873791418627661e-15	1.5924000000003957	1.5924000000003957
foundation	3892312060	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3648000000005709	1.6653345369377348e-15	2.3648000000005709	2.3648000000005709
foundation	4154050532	D	3	0	20	2	4	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.687600000000657	1.8873791418627661e-15	2.687600000000657	2.687600000000657
foundation	987369601	D	3	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.4900000000008049	1.6653345369377348e-15	3.4900000000008049	3.4900000000008049
foundation	1496891422	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.097200000000270848	1.5543122344752192e-15	0.097200000000270848	0.097200000000270848
foundation	400507408	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.752800000000434	1.5543122344752192e-15	1.752800000000434	1.752800000000434
foundation	1599996034	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8776000000004842	1.6653345369377348e-15	1.8776000000004842	1.8776000000004842
foundation	2221734440	C	2	0	10	0	2	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.3864000000003216	2.2204460492503131e-15	1.3864000000003216	1.3864000000003216
foundation	2632631074	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.77640000000019427	1.7763568394002505e-15	0.77640000000019427	0.77640000000019427
foundation	2769084419	C	2	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5924000000003957	1.8873791418627661e-15	1.5924000000003957	1.5924000000003957
foundation	3261289108	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5052000000003432	1.5543122344752192e-15	1.5052000000003432	1.5052000000003432
foundation	563713888	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.69120000000015125	1.5543122344752192e-15	0.69120000000015125	0.69120000000015125
foundation	1314707398	C	2	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8776000000004842	1.6653345369377348e-15	1.8776000000004842	1.8776000000004842
foundation	1633785187	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7944000000004507	1.5543122344752192e-15	1.7944000000004507	1.7944000000004507
foundation	2289218894	C	2	0	20	3	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.5272000000006187	1.7763568394002505e-15	2.5272000000006187	2.5272000000006187
foundation	2304791378	C	2	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6480000000006498	1.7763568394002505e-15	2.6480000000006498	2.6480000000006498
foundation	2328828844	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7272000000006642	1.6653345369377348e-15	2.7272000000006642	2.7272000000006642
foundation	2638508892	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6084000000006426	1.5543122344752192e-15	2.6084000000006426	2.6084000000006426
foundation	4088464638	C	2	0	20	3	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.61200000000013688	1.7763568394002505e-15	0.61200000000013688	0.61200000000013688
foundation	4015454048	C	2	0	50	3	2	2	1	3.7945597662551131e-15	1.3888888888888889e-12	3.408800000000781	3.7747582837255322e-15	3.408800000000781	3.408800000000781
foundation	253010933	C	2	0	100	3	2	2	1	3.7945597662551131e-15	2.7777777777777777e-12	3.408800000000781	3.7747582837255322e-15	3.408800000000781	3.408800000000781
foundation	500595090	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8920000000009054	1.5543122344752192e-15	3.8920000000009054	3.8920000000009054
foundation	649834887	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8108000000008815	1.5543122344752192e-15	3.8108000000008815	3.8108000000008815
foundation	1336404099	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6920000000008599	1.5543122344752192e-15	3.6920000000008599	3.6920000000008599
foundation	1922507579	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.531600000001049	1.5543122344752192e-15	4.531600000001049	4.531600000001049
