# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_072.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60592279999999987	0.60592279999999987	250	62	1
baseline1	0.68735879999999971	0.68735879999999971	250	177	1
baseline2	0.38955659776249568	0.38955639999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10788406170216261	0.39600000000029922
foundation	B	25	0.15501624000005884	0.35640000000029204
foundation	C	25	0.11087577600003173	0.27488000000005852
foundation	D	12	0.14669266666671618	0.31680000000028485
baseline1	A	188	0.14909354042562303	0.43800000000072714
baseline1	B	25	0.21015054400012745	0.47760000000073433
baseline1	C	25	0.10346833600006539	0.30008000000008794
baseline1	D	12	0.17897733333343616	0.35680000000070322
baseline2	A	188	0.065642957446808509	0.30320000000000003
baseline2	B	25	0.08520127999999999	0.2636
baseline2	C	25	0.045253679999999991	0.16599999999999995
baseline2	D	12	0.089637333333333305	0.30320000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1493616152102922e-08	6.1599998102720045e-08
foundation	B	25	1.6830079302371348e-15	2.4393598765683887e-15
foundation	C	25	1.6223359345899801e-15	1.813759922733826e-15
foundation	D	12	1.6417599333943591e-15	1.813759922733826e-15
baseline1	A	188	1.6717021953692276e-08	6.1599998102720045e-08
baseline1	B	25	1.665919931925634e-15	1.9009599171181472e-15
baseline1	C	25	1.6733759314101397e-15	1.9009599171181472e-15
baseline1	D	12	1.7190265952501193e-15	1.9009599171181472e-15
baseline2	A	188	7.6770741064505508e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1259554083	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31680000000028485	1.5543122344752192e-15	0.31680000000028485	0.31680000000028485
foundation	267040903	D	3	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.7488000000005854	1.7763568394002505e-15	2.7488000000005854	2.7488000000005854
foundation	797021668	D	3	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.54880000000054	1.7763568394002505e-15	2.54880000000054	2.54880000000054
foundation	883427122	D	3	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.7924000000006117	1.6653345369377348e-15	2.7924000000006117	2.7924000000006117
foundation	788390512	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
foundation	1220653113	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7072000000005687	1.6653345369377348e-15	2.7072000000005687	2.7072000000005687
foundation	2953351032	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3786926799	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.9924000000006572	1.6653345369377348e-15	2.9924000000006572	2.9924000000006572
foundation	381335875	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.6676000000007889	1.5543122344752192e-15	3.6676000000007889	3.6676000000007889
foundation	1129215536	D	3	0	100	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.6636000000009972	1.5543122344752192e-15	4.6636000000009972	4.6636000000009972
foundation	1617499252	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.942800000001057	1.5543122344752192e-15	4.942800000001057	4.942800000001057
foundation	3518241195	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8636000000010426	1.5543122344752192e-15	4.8636000000010426	4.8636000000010426
foundation	3113947094	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.46760000000051605	1.5543122344752192e-15	0.46760000000051605	0.46760000000051605
foundation	191987678	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2868756	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6676000000005615	1.5543122344752192e-15	2.6676000000005615	2.6676000000005615
foundation	206101393	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	710607831	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
foundation	1744447337	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.7488000000005854	1.7763568394002505e-15	2.7488000000005854	2.7488000000005854
foundation	2052700699	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7072000000005687	1.6653345369377348e-15	2.7072000000005687	2.7072000000005687
