# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_061.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55373519999999987	0.55373519999999987	250	62	1
baseline1	0.62693520000000025	0.62693520000000025	250	188	1
baseline2	0.36647659001588506	0.36647639999999987	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098022908510687193	0.30960000000061427
foundation	B	25	0.10996516800008158	0.25316000000006511
foundation	C	25	0.094459088000045488	0.34920000000062146
foundation	D	12	0.13213200000012229	0.34920000000062146
baseline1	A	188	0.13772143617027355	0.39280000000064774
baseline1	B	25	0.15482336000009489	0.35320000000064056
baseline1	C	25	0.12527835200005477	0.31360000000063337
baseline1	D	12	0.115775666666789	0.31360000000063337
baseline2	A	188	0.065245136170212714	0.2636
baseline2	B	25	0.069956847999999988	0.15907999999999994
baseline2	C	25	0.063013360000000004	0.2636
baseline2	D	12	0.074923000000000003	0.2636

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1759573589581648e-08	6.1599998102720045e-08
foundation	B	25	1.8502079176724633e-15	3.7945597662551131e-15
foundation	C	25	1.8239039194073371e-15	3.7945597662551131e-15
foundation	D	12	1.6760932645139593e-15	2.0633599059107865e-15
baseline1	A	188	1.3410639195708444e-08	4.5599998960320021e-08
baseline1	B	25	1.8706559165313564e-15	3.7945597662551131e-15
baseline1	C	25	1.8589439171591449e-15	3.7945597662551131e-15
baseline1	D	12	1.7636265922578791e-15	2.2657598921498278e-15
baseline2	A	188	1.594469237493576e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2058636929	D	3	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.34920000000062146	1.6653345369377348e-15	0.34920000000062146	0.34920000000062146
foundation	3607449579	D	3	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.27000000000060709	1.6653345369377348e-15	0.27000000000060709	0.27000000000060709
foundation	688275196	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.695600000000411	1.5543122344752192e-15	1.695600000000411	1.695600000000411
foundation	2109262953	D	3	0	10	1	3	2	1	2.0633599059107865e-15	2.7777777777777781e-14	1.7372000000004277	2.1094237467877974e-15	1.7372000000004277	1.7372000000004277
foundation	1292824982	D	3	0	20	4	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.0284000000005449	1.7763568394002505e-15	2.0284000000005449	2.0284000000005449
foundation	2637198970	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8088000000007014	1.6653345369377348e-15	2.8088000000007014	2.8088000000007014
foundation	3310607160	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8088000000007014	1.6653345369377348e-15	2.8088000000007014	2.8088000000007014
foundation	159378607	D	3	0	50	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.3692000000008306	1.5543122344752192e-15	3.3692000000008306	3.3692000000008306
foundation	518838515	D	3	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.7632000000011203	1.6653345369377348e-15	4.7632000000011203	4.7632000000011203
foundation	1535722034	D	3	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.7632000000011203	1.6653345369377348e-15	4.7632000000011203	4.7632000000011203
foundation	2183446467	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9672000000009575	1.5543122344752192e-15	3.9672000000009575	3.9672000000009575
foundation	3547343806	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.848400000000936	1.5543122344752192e-15	3.848400000000936	3.848400000000936
foundation	3148669868	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.34920000000062146	1.6653345369377348e-15	0.34920000000062146	0.34920000000062146
foundation	373485572	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	1089516971	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.0284000000005449	1.7763568394002505e-15	2.0284000000005449	2.0284000000005449
foundation	1521513874	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.804000000000201	1.6653345369377348e-15	0.804000000000201	0.804000000000201
foundation	1842874280	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0140000000002942	1.6653345369377348e-15	1.0140000000002942	1.0140000000002942
foundation	2980229369	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.97440000000028704	1.7763568394002505e-15	0.97440000000028704	0.97440000000028704
foundation	3356913436	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	3791037231	C	2	0	10	1	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5316000000006511	3.7747582837255322e-15	2.5316000000006511	2.5316000000006511
