# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_064.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52572360000000007	0.52572360000000007	200	50	1
baseline1	0.54906359999999999	0.54906359999999999	200	144	1
baseline2	0.3426649560641849	0.34266479999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.092364778666712388	0.35680000000053269
foundation	B	20	0.092388120000043747	0.27760000000051832
foundation	C	20	0.13197500000007578	0.35680000000053269
foundation	D	10	0.12419320000002894	0.19192000000004442
baseline1	A	150	0.11600620266672496	0.3332000000006019
baseline1	B	20	0.13923324000006235	0.3332000000006019
baseline1	C	20	0.12478780000008527	0.29360000000059472
baseline1	D	10	0.13521120000003578	0.24144000000006258
baseline2	A	150	0.056524434666666679	0.25960000000000005
baseline2	B	20	0.060973979999999997	0.22000000000000003
baseline2	C	20	0.073992999999999989	0.25960000000000005
baseline2	D	10	0.075881599999999966	0.13707999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1319999139394603e-08	6.1599998102720045e-08
foundation	B	20	1.64539993314245e-15	1.988159911328067e-15
foundation	C	20	1.7040399294056347e-15	1.988159911328067e-15
foundation	D	10	1.649759932851746e-15	1.988159911328067e-15
baseline1	A	150	1.5424000778481012e-08	6.1599998102720045e-08
baseline1	B	20	1.6907599303819056e-15	1.9009599171181472e-15
baseline1	C	20	1.7605199258020022e-15	2.4601598779760682e-15
baseline1	D	10	1.6818399309763536e-15	1.7305599280087053e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	94
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	327675933	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9192000000004441	1.5543122344752192e-15	1.9192000000004441	1.9192000000004441
foundation	389829925	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.83960000000018908	1.6653345369377348e-15	0.83960000000018908	0.83960000000018908
foundation	2098936189	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4436000000003446	1.5543122344752192e-15	1.4436000000003446	1.4436000000003446
foundation	2948768207	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96440000000023929	1.5543122344752192e-15	0.96440000000023929	0.96440000000023929
foundation	3971812776	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.522800000000359	1.5543122344752192e-15	1.522800000000359	1.522800000000359
foundation	3982539015	D	3	0	10	2	3	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.8380000000004202	1.9984014443252818e-15	1.8380000000004202	1.8380000000004202
foundation	1197190505	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9192000000004441	1.5543122344752192e-15	1.9192000000004441	1.9192000000004441
foundation	1589705702	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4796000000005733	1.5543122344752192e-15	2.4796000000005733	2.4796000000005733
foundation	3012447860	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6796000000006188	1.5543122344752192e-15	2.6796000000006188	2.6796000000006188
foundation	3136274813	D	3	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5252000000007797	1.6653345369377348e-15	3.5252000000007797	3.5252000000007797
foundation	343616536	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35680000000053269	1.5543122344752192e-15	0.35680000000053269	0.35680000000053269
foundation	1918819337	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15880000000049677	1.5543122344752192e-15	0.15880000000049677	0.15880000000049677
foundation	309528728	C	2	0	10	2	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.8380000000004202	1.9984014443252818e-15	1.8380000000004202	1.8380000000004202
foundation	391279066	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.522800000000359	1.5543122344752192e-15	1.522800000000359	1.522800000000359
foundation	411700798	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4796000000005733	1.5543122344752192e-15	2.4796000000005733	2.4796000000005733
foundation	1747300593	C	2	0	10	0	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.4400000000005662	1.7763568394002505e-15	2.4400000000005662	2.4400000000005662
foundation	1848430528	C	2	0	10	2	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.8380000000004202	1.9984014443252818e-15	1.8380000000004202	1.8380000000004202
foundation	2589487687	C	2	0	10	2	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.8380000000004202	1.9984014443252818e-15	1.8380000000004202	1.8380000000004202
foundation	3763185917	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.92280000000022255	1.6653345369377348e-15	0.92280000000022255	0.92280000000022255
foundation	674606978	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.92280000000022255	1.6653345369377348e-15	0.92280000000022255	0.92280000000022255
