# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36464479999999999	0.36464479999999999	150	37	1
baseline1	0.41096480000000002	0.41096480000000002	150	104	1
baseline2	0.26052169967383992	0.26052159999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065186424778814575	0.18240000000065493
foundation	B	15	0.086798960000031997	0.15268000000003212
foundation	C	15	0.075037280000029391	0.14040000000002806
foundation	D	7	0.10082857142859203	0.16456000000003429
baseline1	A	113	0.08621811327438908	0.26960000000053697
baseline1	B	15	0.11245205333337692	0.19132000000004723
baseline1	C	15	0.071906026666699777	0.15784000000003856
baseline1	D	7	0.10774971428574068	0.17012000000004263
baseline2	A	113	0.04698276106194689	0.22000000000000003
baseline2	B	15	0.045645493333333328	0.095879999999999979
baseline2	C	15	0.041691599999999988	0.11000000000000001
baseline2	D	7	0.060545714285714272	0.10003999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.073274252840843e-08	6.1599998102720045e-08
foundation	B	15	1.6529065992532074e-15	1.8849599178157469e-15
foundation	C	15	1.6167466015996177e-15	1.813759922733826e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	1.6881416570508283e-08	6.1599998102720045e-08
baseline1	B	15	1.7726399247937939e-15	2.2657598921498278e-15
baseline1	C	15	1.6553065992251537e-15	1.9009599171181472e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	69115729	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3575164469	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3248000000002662	1.5543122344752192e-15	1.3248000000002662	1.3248000000002662
foundation	4001537742	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6060000000003356	1.5543122344752192e-15	1.6060000000003356	1.6060000000003356
foundation	4188074313	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6456000000003428	1.5543122344752192e-15	1.6456000000003428	1.6456000000003428
foundation	1454189727	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4040000000002806	1.5543122344752192e-15	1.4040000000002806	1.4040000000002806
foundation	2866341101	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8060000000003811	1.5543122344752192e-15	1.8060000000003811	1.8060000000003811
foundation	1906414010	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2220000000006621	1.5543122344752192e-15	3.2220000000006621	3.2220000000006621
foundation	3417869741	C	2	1	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24360000000046966	1.5543122344752192e-15	0.24360000000046966	0.24360000000046966
foundation	2147268012	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	262386102	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.285200000000259	1.5543122344752192e-15	1.285200000000259	1.285200000000259
foundation	1868586714	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	4161147464	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4040000000002806	1.5543122344752192e-15	1.4040000000002806	1.4040000000002806
foundation	492024963	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000003667	1.5543122344752192e-15	1.7268000000003667	1.7268000000003667
foundation	1028497694	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4040000000002806	1.5543122344752192e-15	1.4040000000002806	1.4040000000002806
foundation	1918112149	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9268000000004122	1.6653345369377348e-15	1.9268000000004122	1.9268000000004122
foundation	2399421957	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9268000000004122	1.6653345369377348e-15	1.9268000000004122	1.9268000000004122
foundation	3460063440	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8456000000003883	1.6653345369377348e-15	1.8456000000003883	1.8456000000003883
foundation	350364648	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.2832000000004768	1.5543122344752192e-15	2.2832000000004768	2.2832000000004768
foundation	1102754712	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2616000000006693	1.5543122344752192e-15	3.2616000000006693	3.2616000000006693
foundation	4102256286	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9448000000006118	1.5543122344752192e-15	2.9448000000006118	2.9448000000006118
foundation	4165408785	C	2	0	100	1	4	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.7072000000005687	1.7763568394002505e-15	2.7072000000005687	2.7072000000005687
foundation	3770514782	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4992000000000041	1.5543122344752192e-15	3.4992000000000041	3.4992000000000041
foundation	2681621673	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20400000000046248	1.5543122344752192e-15	0.20400000000046248	0.20400000000046248
foundation	520785689	B	1	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.487200000000314	1.8873791418627661e-15	1.487200000000314	1.487200000000314
foundation	818479012	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5268000000003212	1.5543122344752192e-15	1.5268000000003212	1.5268000000003212
foundation	1559846160	B	1	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.487200000000314	1.8873791418627661e-15	1.487200000000314	1.487200000000314
foundation	1911573940	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3009279719	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3812086554	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5268000000003212	1.5543122344752192e-15	1.5268000000003212	1.5268000000003212
foundation	144855328	B	1	0	20	1	3	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.487200000000314	1.8873791418627661e-15	1.487200000000314	1.487200000000314
foundation	2151321866	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000003667	1.5543122344752192e-15	1.7268000000003667	1.7268000000003667
foundation	2595785374	B	1	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9268000000004122	1.6653345369377348e-15	1.9268000000004122	1.9268000000004122
foundation	2621437957	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4040000000002806	1.5543122344752192e-15	1.4040000000002806	1.4040000000002806
