# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38102440000000004	0.38102440000000004	150	37	1
baseline1	0.41042040000000007	0.41042040000000007	150	99	1
baseline2	0.30488172189073076	0.30488159999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.064702821238981689	0.1884000000004562
foundation	B	15	0.073454293333349588	0.16000000000003639
foundation	C	15	0.092606933333367544	0.15208000000003494
foundation	D	7	0.043959142857151905	0.090500000000020009
baseline1	A	113	0.082158470796509397	0.25400000000047385
baseline1	B	15	0.080721066666686464	0.18756000000004178
baseline1	C	15	0.10245706666670493	0.18360000000004106
baseline1	D	7	0.045518000000009738	0.091800000000020532
baseline2	A	113	0.054846477876106151	0.22000000000000003
baseline2	B	15	0.046097119999999998	0.10379999999999996
baseline2	C	15	0.060744533333333316	0.12359999999999997
baseline2	D	7	0.027063657142857137	0.067760000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0732742529611984e-08	6.1599998102720045e-08
foundation	B	15	1.6001066026218474e-15	1.7305599280087053e-15
foundation	C	15	1.6803732638141677e-15	2.4393598765683887e-15
foundation	D	7	1.6502170756925005e-15	1.9009599171181472e-15
baseline1	A	113	1.850973508914899e-08	4.7599998867120025e-08
baseline1	B	15	1.6785599310366526e-15	2.0793599051811871e-15
baseline1	C	15	1.8610665840789571e-15	3.7945597662551131e-15
baseline1	D	7	1.6875885018288661e-15	2.0793599051811871e-15
baseline2	A	113	1.7684968533852051e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3716690629	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	534103081	D	3	0	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.8100000000004002	1.8873791418627661e-15	1.8100000000004002	1.8100000000004002
foundation	3761235017	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4416000000003351	1.6653345369377348e-15	1.4416000000003351	1.4416000000003351
foundation	319147397	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0240000000006262	1.5543122344752192e-15	3.0240000000006262	3.0240000000006262
foundation	339248262	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8656000000005974	1.5543122344752192e-15	2.8656000000005974	2.8656000000005974
foundation	2135976084	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4992000000000041	1.5543122344752192e-15	3.4992000000000041	3.4992000000000041
foundation	3440472228	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5388000000000042	1.5543122344752192e-15	3.5388000000000042	3.5388000000000042
foundation	3890670967	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26760000000047057	1.5543122344752192e-15	0.26760000000047057	0.26760000000047057
foundation	169898284	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	389605338	C	2	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.320800000000304	1.6653345369377348e-15	1.320800000000304	1.320800000000304
foundation	1040481070	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1980000000002633	1.5543122344752192e-15	1.1980000000002633	1.1980000000002633
foundation	1206065156	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5208000000003494	1.5543122344752192e-15	1.5208000000003494	1.5208000000003494
foundation	2823151970	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4416000000003351	1.6653345369377348e-15	1.4416000000003351	1.4416000000003351
foundation	2834443218	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	4172786344	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	492633122	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.68120000000016034	1.6653345369377348e-15	0.68120000000016034	0.68120000000016034
foundation	541301641	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7268000000003667	1.5543122344752192e-15	1.7268000000003667	1.7268000000003667
foundation	2994954124	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8892000000004145	1.5543122344752192e-15	1.8892000000004145	1.8892000000004145
foundation	4042589732	C	2	0	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.8100000000004002	1.8873791418627661e-15	1.8100000000004002	1.8100000000004002
foundation	1980425023	C	2	0	50	1	4	2	1	2.4393598765683887e-15	1.3888888888888889e-12	2.0300000000004275	2.4424906541753444e-15	2.0300000000004275	2.0300000000004275
