# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_036.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3280904	0.3280904	80	20	1
baseline1	0.33606639999999993	0.33606639999999993	80	45	1
baseline2	0.21622646311812094	0.21622639999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046160106666685387	0.19200000000023465
foundation	B	8	0.060308000000011928	0.091480000000018435
foundation	C	8	0.067188000000037953	0.15240000000022746
foundation	D	4	0.094145000000067536	0.23160000000024183
baseline1	A	60	0.049077706666690611	0.12480000000027758
baseline1	B	8	0.074665500000017954	0.12436000000002992
baseline1	C	8	0.063069000000046033	0.16440000000028476
baseline1	D	4	0.077452000000079707	0.20400000000029195
baseline2	A	60	0.034094193333333342	0.12279999999999999
baseline2	B	8	0.040626499999999996	0.068519999999999998
baseline2	C	8	0.037458999999999992	0.083199999999999996
baseline2	D	4	0.060135999999999995	0.16239999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207733324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.3100000242166655e-08	3.9599999215920021e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6909599303569459e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3604064890	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23160000000024183	1.5543122344752192e-15	0.23160000000024183	0.23160000000024183
foundation	1729018317	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	3654041669	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.0336000000002059	1.6653345369377348e-15	1.0336000000002059	1.0336000000002059
foundation	2471465671	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	1128014521	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	1015211962	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	3515029194	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1794630758	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0336000000002059	1.6653345369377348e-15	1.0336000000002059	1.0336000000002059
foundation	2538558588	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	2539972535	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	2943030795	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	306727831	C	2	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.3444000000004621	1.7763568394002505e-15	2.3444000000004621	2.3444000000004621
foundation	864494074	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3097453441	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	3564956531	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	550634101	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	1321758397	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	1868174298	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	2076331518	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3840000000004693	1.5543122344752192e-15	2.3840000000004693	2.3840000000004693
foundation	3917666442	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
