# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51783560000000006	0.51783560000000006	200	50	1
baseline1	0.54797560000000023	0.54797560000000023	200	137	1
baseline2	0.33500655681484631	0.33500640000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.09122755200003814	0.24320000000005279
foundation	B	20	0.11439898000005726	0.31320000000050641
foundation	C	20	0.096374200000064358	0.23400000000049204
foundation	D	10	0.094005600000064221	0.1709200000000351
baseline1	A	150	0.11516238400006719	0.2760000000009768
baseline1	B	20	0.1534709000001061	0.31560000000098398
baseline1	C	20	0.10726500000011634	0.2760000000009768
baseline1	D	10	0.087517200000111803	0.19680000000096243
baseline2	A	150	0.060816730666666645	0.22000000000000003
baseline2	B	20	0.072195759999999998	0.1804
baseline2	C	20	0.063460599999999978	0.22000000000000003
baseline2	D	10	0.055875199999999993	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0839999163229254e-08	6.1599998102720045e-08
foundation	B	20	1.6760799309011379e-15	2.4393598765683887e-15
foundation	C	20	1.701239929277474e-15	2.4393598765683887e-15
foundation	D	10	1.6897599304480656e-15	1.8969599172925461e-15
baseline1	A	150	1.7365334011192466e-08	6.1599998102720045e-08
baseline1	B	20	1.6915599302796656e-15	2.0793599051811871e-15
baseline1	C	20	1.7227199278968021e-15	2.6625598626119082e-15
baseline1	D	10	1.7329599277043855e-15	2.0793599051811871e-15
baseline2	A	150	2.3684757858670008e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	952813481	D	3	1	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15480000000047767	1.5543122344752192e-15	0.15480000000047767	0.15480000000047767
foundation	4208328395	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	322221541	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7092000000003509	1.6653345369377348e-15	1.7092000000003509	1.7092000000003509
foundation	1757452225	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9548000000004322	1.6653345369377348e-15	1.9548000000004322	1.9548000000004322
foundation	1776224714	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4716000000005351	1.6653345369377348e-15	2.4716000000005351	2.4716000000005351
foundation	3601069545	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9548000000004322	1.6653345369377348e-15	1.9548000000004322	1.9548000000004322
foundation	4089637934	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4716000000005351	1.6653345369377348e-15	2.4716000000005351	2.4716000000005351
foundation	1464271065	D	3	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.9132000000006428	1.6653345369377348e-15	2.9132000000006428	2.9132000000006428
foundation	2334986516	D	3	0	100	2	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	3.5568000000007487	1.8873791418627661e-15	3.5568000000007487	3.5568000000007487
foundation	1731288715	D	3	0	1000	3	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	4.036000000000004	1.6653345369377348e-15	4.036000000000004	4.036000000000004
foundation	1371011346	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23400000000049204	1.5543122344752192e-15	0.23400000000049204	0.23400000000049204
foundation	2889481719	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15480000000047767	1.5543122344752192e-15	0.15480000000047767	0.15480000000047767
foundation	4216710612	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2087440479	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3133398862	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7092000000003509	1.6653345369377348e-15	1.7092000000003509	1.7092000000003509
foundation	3343486118	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4436000000002878	1.6653345369377348e-15	1.4436000000002878	1.4436000000002878
foundation	3645546080	C	2	0	10	3	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	0.80400000000014415	1.9984014443252818e-15	0.80400000000014415	0.80400000000014415
foundation	4261626080	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4040000000002806	1.5543122344752192e-15	1.4040000000002806	1.4040000000002806
foundation	747860351	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6300000000005639	1.5543122344752192e-15	2.6300000000005639	2.6300000000005639
foundation	907482130	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5904000000005567	1.5543122344752192e-15	2.5904000000005567	2.5904000000005567
