# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_086.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37963680000000022	0.37963680000000022	120	30	1
baseline1	0.3909568000000001	0.3909568000000001	120	62	1
baseline2	0.26329009506020629	0.26328999999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061648946666678452	0.27320000000000411
foundation	B	12	0.051397400000009162	0.11480000000000379
foundation	C	12	0.072044300000015687	0.14080000000002996
foundation	D	6	0.091452000000013411	0.23360000000000403
baseline1	A	90	0.068831822222265457	0.21600000000051978
baseline1	B	12	0.068265400000055307	0.25560000000052696
baseline1	C	12	0.075604433333351831	0.1540800000000388
baseline1	D	6	0.089487933333434244	0.17640000000051259
baseline2	A	90	0.047384546666666652	0.20800000000000002
baseline2	B	12	0.033696699999999996	0.093679999999999986
baseline2	C	12	0.04530873333333333	0.093679999999999986
baseline2	D	6	0.070788000000000004	0.16839999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0955554712351059e-08	4.9599998769920027e-08
foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.6922932635093465e-15	1.9009599171181472e-15
baseline1	A	90	2.6742222246311967e-08	4.9599998769920027e-08
baseline1	B	12	1.6358266004457991e-15	1.7305599280087053e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.7332265943425728e-15	1.9009599171181472e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	32
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1396791370	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23360000000000403	1.5543122344752192e-15	0.23360000000000403	0.23360000000000403
foundation	2227931605	D	3	0	5	1	0	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.40400000000011005	1.8873791418627661e-15	0.40400000000011005	0.40400000000011005
foundation	567636204	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.89320000000020627	1.6653345369377348e-15	0.89320000000020627	0.89320000000020627
foundation	733905370	D	3	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.40400000000011005	1.8873791418627661e-15	0.40400000000011005	0.40400000000011005
foundation	3554380013	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0120000000002278	1.5543122344752192e-15	1.0120000000002278	1.0120000000002278
foundation	816634026	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3920000000000043	1.5543122344752192e-15	3.3920000000000043	3.3920000000000043
foundation	1186997148	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97240000000022064	1.5543122344752192e-15	0.97240000000022064	0.97240000000022064
foundation	1187596434	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0120000000002278	1.5543122344752192e-15	1.0120000000002278	1.0120000000002278
foundation	2039375357	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3684000000002925	1.5543122344752192e-15	1.3684000000002925	1.3684000000002925
foundation	3826276649	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	4076870039	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	4266046568	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4080000000002997	1.5543122344752192e-15	1.4080000000002997	1.4080000000002997
foundation	2787495195	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
foundation	356461857	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8456000000003883	1.5543122344752192e-15	1.8456000000003883	1.8456000000003883
foundation	1291954605	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7980000000005703	1.5543122344752192e-15	2.7980000000005703	2.7980000000005703
foundation	2207100454	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4000000000004889	1.5543122344752192e-15	2.4000000000004889	2.4000000000004889
foundation	2867245948	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7584000000005631	1.5543122344752192e-15	2.7584000000005631	2.7584000000005631
foundation	2970310684	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0356000000000036	1.5543122344752192e-15	3.0356000000000036	3.0356000000000036
foundation	2436779424	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000000379	1.5543122344752192e-15	0.11480000000000379	0.11480000000000379
