# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_036.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26524279999999989	0.26524279999999989	50	12	1
baseline1	0.26524280000000006	0.26524280000000006	50	12	1
baseline2	0.20105127963708239	0.20105119999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.052119831578969593	0.15040000000021791
foundation	B	5	0.054883440000010511	0.099200000000018912
foundation	C	5	0.071130400000051511	0.11080000000021073
foundation	D	2	0.051342000000009588	0.079300000000014845
baseline1	A	38	0.050355210526337783	0.11080000000021073
baseline1	B	5	0.069931440000013251	0.10316000000001964
baseline1	C	5	0.078179200000052781	0.15040000000021791
baseline1	D	2	0.051342000000009588	0.079300000000014845
baseline2	A	38	0.044954515789473681	0.12079999999999999
baseline2	B	5	0.039312720000000009	0.079399999999999998
baseline2	C	5	0.051746400000000005	0.081199999999999994
baseline2	D	2	0.040649999999999999	0.063459999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.9652630792730557e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	0
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2921148825	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	3065657586	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3384000000004335	1.5543122344752192e-15	2.3384000000004335	2.3384000000004335
foundation	3033690336	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	93977242	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	1271313846	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	117540384	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	3822636717	C	2	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2592000000004191	1.5543122344752192e-15	2.2592000000004191	2.2592000000004191
foundation	1040694318	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	2824973394	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3177735992	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	794704681	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	781608623	B	1	0	1000	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4572000000000025	1.5543122344752192e-15	2.4572000000000025	2.4572000000000025
foundation	3770018597	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	1914391797	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	2956423560	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	434218999	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2684786604	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	781858026	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1473251248	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	1557532608	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
