# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_098.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23884159999999999	0.23884159999999999	80	20	1
baseline1	0.25310160000000004	0.25310160000000004	80	32	1
baseline2	0.18569446140781573	0.18569440000000006	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.042690106666700166	0.10880000000042855
foundation	B	8	0.06636825000004036	0.11584000000002562
foundation	C	8	0.044714700000035398	0.094000000000221462
foundation	D	4	0.056139000000012942	0.096040000000022024
baseline1	A	60	0.048014660000034598	0.11980000000002633
baseline1	B	8	0.073298250000041615	0.11980000000002633
baseline1	C	8	0.046946650000035568	0.094000000000221462
baseline1	D	4	0.061980000000014003	0.092080000000021298
baseline2	A	60	0.036474893333333321	0.12279999999999999
baseline2	B	8	0.039733600000000001	0.081199999999999994
baseline2	C	8	0.033928050000000001	0.081199999999999994
baseline2	D	4	0.042282000000000007	0.067920000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531459982e-08	4.3599999049520024e-08
foundation	B	8	1.6097599353030263e-15	1.9009599171181472e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.1913333021321341e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	12
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2369033951	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	3993125184	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	2031976336	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.44360000000011723	1.5543122344752192e-15	0.44360000000011723	0.44360000000011723
foundation	2175140431	D	3	0	50	3	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.5148000000003208	1.5543122344752192e-15	1.5148000000003208	1.5148000000003208
foundation	1337135713	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000044292	1.5543122344752192e-15	0.18800000000044292	0.18800000000044292
foundation	1809701552	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32480000000009568	1.5543122344752192e-15	0.32480000000009568	0.32480000000009568
foundation	3863098364	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	2736281045	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	3243020635	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3168000000002849	1.5543122344752192e-15	1.3168000000002849	1.3168000000002849
foundation	4099013064	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	1886742508	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6732000000003495	1.5543122344752192e-15	1.6732000000003495	1.6732000000003495
foundation	3932235267	C	2	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4256000000000024	1.5543122344752192e-15	2.4256000000000024	2.4256000000000024
foundation	122203916	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000044292	1.5543122344752192e-15	0.18800000000044292	0.18800000000044292
foundation	774407285	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	1283951232	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1188000000002489	1.5543122344752192e-15	1.1188000000002489	1.1188000000002489
foundation	1473922135	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.44360000000011723	1.5543122344752192e-15	0.44360000000011723	0.44360000000011723
foundation	2185158469	B	1	0	10	2	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.28520000000008849	1.8873791418627661e-15	0.28520000000008849	0.28520000000008849
foundation	3367814609	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1584000000002561	1.5543122344752192e-15	1.1584000000002561	1.1584000000002561
foundation	199268488	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1584000000002561	1.5543122344752192e-15	1.1584000000002561	1.1584000000002561
