# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41024960000000005	0.41024960000000005	120	30	1
baseline1	0.43074960000000007	0.43074960000000007	120	71	1
baseline2	0.25357408509631202	0.25357399999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.068944222222252022	0.19800000000049067
foundation	B	12	0.095652600000057972	0.16772000000003687
foundation	C	12	0.10183466666674411	0.27720000000050504
foundation	D	6	0.0917260000001313	0.27720000000050504
baseline1	A	90	0.07261108444446128	0.18240000000000256
baseline1	B	12	0.11175270000002319	0.22200000000000264
baseline1	C	12	0.099378333333350721	0.3012000000000028
baseline1	D	6	0.099097333333341156	0.3012000000000028
baseline2	A	90	0.040146955555555544	0.16839999999999999
baseline2	B	12	0.050102133333333333	0.1288
baseline2	C	12	0.059277666666666673	0.20800000000000002
baseline2	D	6	0.062360000000000006	0.20800000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0533332510515509e-08	4.7599998867120025e-08
foundation	B	12	1.5816932704098528e-15	1.7305599280087053e-15
foundation	C	12	1.607759935429826e-15	1.8849599178157469e-15
foundation	D	6	1.6341599337560663e-15	1.8849599178157469e-15
baseline1	A	90	2.2160000303589312e-08	4.3599999049520024e-08
baseline1	B	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	12	1.653359932439586e-15	2.2657598921498278e-15
baseline1	D	6	1.7114932619603329e-15	2.2657598921498278e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	41
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	857123115	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27720000000050504	1.5543122344752192e-15	0.27720000000050504	0.27720000000050504
foundation	3594112938	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15840000000048349	1.5543122344752192e-15	0.15840000000048349	0.15840000000048349
foundation	2496072357	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	339111102	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3168000000002849	1.5543122344752192e-15	1.3168000000002849	1.3168000000002849
foundation	2315802162	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8812000000006037	1.5543122344752192e-15	2.8812000000006037	2.8812000000006037
foundation	3256459222	D	3	0	100	2	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.7624000000005822	1.8873791418627661e-15	2.7624000000005822	2.7624000000005822
foundation	223031502	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27720000000050504	1.5543122344752192e-15	0.27720000000050504	0.27720000000050504
foundation	3881346317	C	2	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.31680000000051223	1.6653345369377348e-15	0.31680000000051223	0.31680000000051223
foundation	3566276012	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	1106704696	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	2108366555	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	3256680830	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3168000000002849	1.5543122344752192e-15	1.3168000000002849	1.3168000000002849
foundation	3796118447	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	655511621	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8376000000004069	1.5543122344752192e-15	1.8376000000004069	1.8376000000004069
foundation	4131872295	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8376000000004069	1.5543122344752192e-15	1.8376000000004069	1.8376000000004069
foundation	665226988	C	2	0	100	2	1	2	1	1.8849599178157469e-15	2.7777777777777777e-12	2.7624000000005822	1.8873791418627661e-15	2.7624000000005822	2.7624000000005822
foundation	4110986714	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8812000000006037	1.5543122344752192e-15	2.8812000000006037	2.8812000000006037
foundation	4163361362	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8020000000005894	1.5543122344752192e-15	2.8020000000005894	2.8020000000005894
foundation	1952001671	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15840000000048349	1.5543122344752192e-15	0.15840000000048349	0.15840000000048349
foundation	3870713018	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
