# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_055.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26425119999999996	0.26425119999999996	50	12	1
baseline1	0.2666271999999999	0.2666271999999999	50	16	1
baseline2	0.18623926136277194	0.18623919999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048125800000018606	0.15640000000024656
foundation	B	5	0.069584000000015758	0.10100000000002751
foundation	C	5	0.05497120000005111	0.11280000000022028
foundation	D	2	0.040434000000008435	0.061780000000013047
baseline1	A	38	0.044780642105281154	0.083560000000016996
baseline1	B	5	0.077108000000017121	0.10100000000002751
baseline1	C	5	0.067255200000057011	0.15640000000024656
baseline1	D	2	0.026672000000005483	0.037820000000007778
baseline2	A	38	0.03634065263157895	0.083199999999999996
baseline2	B	5	0.05489200000000001	0.081199999999999994
baseline2	C	5	0.047427199999999996	0.12280000000000001
baseline2	D	2	0.01499	0.018020000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5642104717924231e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1176742765	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	294517635	D	3	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9088000000003831	1.5543122344752192e-15	1.9088000000003831	1.9088000000003831
foundation	1031322437	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	1759504762	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	2023191171	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	528464203	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	3057765507	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	3258729525	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20200000000005502	1.5543122344752192e-15	0.20200000000005502	0.20200000000005502
foundation	1096601662	B	1	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	1102188838	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	45274533	B	1	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	3496975701	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	3009374051	A	0	0	1	2	0	1	0	4.3599999049520024e-08	1	0.15640000000024656	4.3599999055565775e-08	0.15640000000024656	0.15640000000024656
foundation	1798914092	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.15640000000024656	4.3599999055565775e-08	0.15640000000024656	0.15640000000024656
foundation	1173153584	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	2023193716	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	275663103	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	482251324	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	630230088	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	779640693	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
