# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_022.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5469375999999998	0.5469375999999998	200	50	1
baseline1	0.59145159999999997	0.59145159999999997	200	145	1
baseline2	0.36221936380705672	0.36221919999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.088197986666697259	0.31720000000029813
foundation	B	20	0.13142480000006268	0.35680000000030532
foundation	C	20	0.079104700000014821	0.22020000000000284
foundation	D	10	0.068766960000014699	0.14856000000003178
baseline1	A	150	0.11702095466672593	0.35520000000065011
baseline1	B	20	0.13975780000012053	0.35520000000065011
baseline1	C	20	0.10241926000004135	0.25040000000007012
baseline1	D	10	0.073874360000019498	0.16640000000004421
baseline2	A	150	0.062418970666666664	0.25360000000000005
baseline2	B	20	0.068489800000000003	0.25360000000000005
baseline2	C	20	0.050708059999999999	0.15160000000000001
baseline2	D	10	0.039162040000000002	0.088159999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0959999157397258e-08	4.9599998769920027e-08
foundation	B	20	1.6394399333579544e-15	1.9641599123984673e-15
foundation	C	20	1.7145999281838902e-15	2.8729598460093496e-15
foundation	D	10	1.6275999340332504e-15	2.1625598992247077e-15
baseline1	A	150	1.4760000844903946e-08	4.1599999134720006e-08
baseline1	B	20	1.6253999343886903e-15	1.9009599171181472e-15
baseline1	C	20	1.8277599209482261e-15	2.8729598460093496e-15
baseline1	D	10	1.6898399299299542e-15	2.4601598779760682e-15
baseline2	A	150	2.516505522483688e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	95
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	726392223	D	3	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777781e-14	0.91720000000020718	2.2204460492503131e-15	0.91720000000020718	0.91720000000020718
foundation	1740962892	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4856000000003178	1.5543122344752192e-15	1.4856000000003178	1.4856000000003178
foundation	3319137737	D	3	1	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6680000000005748	1.5543122344752192e-15	2.6680000000005748	2.6680000000005748
foundation	3473888979	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5096000000005461	1.5543122344752192e-15	2.5096000000005461	2.5096000000005461
foundation	746642753	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8976000000008071	1.5543122344752192e-15	3.8976000000008071	3.8976000000008071
foundation	821138286	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3828000000007137	1.5543122344752192e-15	3.3828000000007137	3.3828000000007137
foundation	1028979664	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7788000000007855	1.5543122344752192e-15	3.7788000000007855	3.7788000000007855
foundation	2025616249	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4224000000007209	1.5543122344752192e-15	3.4224000000007209	3.4224000000007209
foundation	2172235151	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8976000000008071	1.5543122344752192e-15	3.8976000000008071	3.8976000000008071
foundation	251324942	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7176000000000062	1.5543122344752192e-15	4.7176000000000062	4.7176000000000062
foundation	2762865972	C	2	0	2	0	2	2	1	2.8729598460093496e-15	5.5555555555555549e-14	0.44040000000000568	2.886579864025407e-15	0.44040000000000568	0.44040000000000568
foundation	501895752	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.79240000000015698	1.6653345369377348e-15	0.79240000000015698	0.79240000000015698
foundation	1588430879	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0400000000002478	1.5543122344752192e-15	1.0400000000002478	1.0400000000002478
foundation	2078996861	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95680000000021437	1.5543122344752192e-15	0.95680000000021437	0.95680000000021437
foundation	4020116558	C	2	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	0.91720000000020718	2.2204460492503131e-15	0.91720000000020718	0.91720000000020718
foundation	4106512400	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9272000000004255	1.6653345369377348e-15	1.9272000000004255	1.9272000000004255
foundation	104883189	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0064000000004398	1.5543122344752192e-15	2.0064000000004398	2.0064000000004398
foundation	450314399	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6284000000005676	1.5543122344752192e-15	2.6284000000005676	2.6284000000005676
foundation	1091492269	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0064000000004398	1.5543122344752192e-15	2.0064000000004398	2.0064000000004398
foundation	2000771940	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.79240000000015698	1.6653345369377348e-15	0.79240000000015698	0.79240000000015698
