# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36264599999999997	0.36264599999999997	80	20	1
baseline1	0.36870600000000009	0.36870600000000009	80	44	1
baseline2	0.23539847089545088	0.23539840000000009	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.05345586666668637	0.13460000000023342
foundation	B	8	0.058539500000012124	0.091680000000019385
foundation	C	8	0.088715700000069606	0.1940000000002442
foundation	D	4	0.10288900000007245	0.23360000000025138
baseline1	A	60	0.055259846666683946	0.17240000000020927
baseline1	B	8	0.074538500000013011	0.12536000000002331
baseline1	C	8	0.071925350000059313	0.16340000000022314
baseline1	D	4	0.086469000000060359	0.21200000000021646
baseline2	A	60	0.036922013333333316	0.12479999999999999
baseline2	B	8	0.043317000000000001	0.064960000000000018
baseline2	C	8	0.04906495000000001	0.12180000000000001
baseline2	D	4	0.062071999999999995	0.16439999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.009999919555331e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.6295599341091063e-15	1.813759922733826e-15
baseline1	A	60	2.386000023866265e-08	4.1599999134720006e-08
baseline1	B	8	1.6696599317182655e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.6959599297209464e-15	2.0793599051811871e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3356420083	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23360000000025138	1.5543122344752192e-15	0.23360000000025138	0.23360000000025138
foundation	365885505	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	3078536482	D	3	0	20	4	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.2772000000002777	1.7763568394002505e-15	1.2772000000002777	1.2772000000002777
foundation	237514141	D	3	0	50	4	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
foundation	858925901	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1940000000002442	1.5543122344752192e-15	0.1940000000002442	0.1940000000002442
foundation	1994029392	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34840000000048121	1.5543122344752192e-15	0.34840000000048121	0.34840000000048121
foundation	2823551877	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	405451822	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	1534336153	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	1853097540	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	4044232067	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	3523299189	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.625600000000003	1.5543122344752192e-15	2.625600000000003	2.625600000000003
foundation	1678006704	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	2854081829	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	2861761505	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	3694755951	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	2882521286	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	2984282325	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3576831213	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
