# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_045.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33016039999999997	0.33016039999999997	120	30	1
baseline1	0.35385640000000007	0.35385640000000007	120	81	1
baseline2	0.20866967655622598	0.20866960000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.054685706666688483	0.17640000000022837
foundation	B	12	0.074125333333382074	0.17640000000022837
foundation	C	12	0.0573167000000201	0.12556000000002426
foundation	D	6	0.063148666666678843	0.13348000000002572
baseline1	A	90	0.071997880000023801	0.19640000000021018
baseline1	B	12	0.096848000000049519	0.19640000000021018
baseline1	C	12	0.052882700000017692	0.14400000000002819
baseline1	D	6	0.069843333333347385	0.14816000000002988
baseline2	A	90	0.040473862222222219	0.1308
baseline2	B	12	0.049199666666666662	0.1308
baseline2	C	12	0.032564600000000006	0.08971999999999998
baseline2	D	6	0.041261666666666662	0.093879999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999191248835e-08	4.7599998867120025e-08
foundation	B	12	1.6146932683374526e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.6216266012978796e-15	1.7305599280087053e-15
baseline1	A	90	1.7382222820953747e-08	4.1599999134720006e-08
baseline1	B	12	1.6804265974575591e-15	2.2657598921498278e-15
baseline1	C	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	D	6	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	51
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2064110001	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3348000000002571	1.5543122344752192e-15	1.3348000000002571	1.3348000000002571
foundation	475440043	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.85160000000018954	1.6653345369377348e-15	0.85160000000018954	0.85160000000018954
foundation	490077316	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6516000000003146	1.5543122344752192e-15	1.6516000000003146	1.6516000000003146
foundation	1690097852	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7704000000003361	1.5543122344752192e-15	1.7704000000003361	1.7704000000003361
foundation	1764376286	D	3	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.8516000000005306	1.7763568394002505e-15	2.8516000000005306	2.8516000000005306
foundation	3831214080	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2160000000000042	1.5543122344752192e-15	3.2160000000000042	3.2160000000000042
foundation	1193922053	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.089200000000232649	1.5543122344752192e-15	0.089200000000232649	0.089200000000232649
foundation	482960171	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.6892000000001417	1.5543122344752192e-15	0.6892000000001417	0.6892000000001417
foundation	1076135399	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93080000000020391	1.5543122344752192e-15	0.93080000000020391	0.93080000000020391
foundation	4175873327	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2556000000002427	1.5543122344752192e-15	1.2556000000002427	1.2556000000002427
foundation	362756167	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4536000000002787	1.5543122344752192e-15	1.4536000000002787	1.4536000000002787
foundation	537683568	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4932000000002859	1.5543122344752192e-15	1.4932000000002859	1.4932000000002859
foundation	776326542	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2160000000002356	1.5543122344752192e-15	1.2160000000002356	1.2160000000002356
foundation	2498677053	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8100000000003433	1.5543122344752192e-15	1.8100000000003433	1.8100000000003433
foundation	1252578021	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2932000000004109	1.5543122344752192e-15	2.2932000000004109	2.2932000000004109
foundation	1689482044	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7684000000004971	1.5543122344752192e-15	2.7684000000004971	2.7684000000004971
foundation	1417265823	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4140000000000046	1.5543122344752192e-15	3.4140000000000046	3.4140000000000046
foundation	1925731422	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9704000000000037	1.5543122344752192e-15	2.9704000000000037	2.9704000000000037
foundation	632353064	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.089200000000232649	1.5543122344752192e-15	0.089200000000232649	0.089200000000232649
