# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41314559999999995	0.41314559999999995	150	37	1
baseline1	0.46376160000000011	0.46376160000000011	150	112	1
baseline2	0.26702610277469285	0.26702600000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.072017518584109805	0.22800000000046339
foundation	B	15	0.070979200000014883	0.171320000000037
foundation	C	15	0.099176000000048684	0.15944000000003483
foundation	D	7	0.091089142857222041	0.15944000000003483
baseline1	A	113	0.094660481415980505	0.31160000000056698
baseline1	B	15	0.089625040000021333	0.19532000000004929
baseline1	C	15	0.09615837333338903	0.17512000000004377
baseline1	D	7	0.095485142857237179	0.19280000000054542
baseline2	A	113	0.049856881415929206	0.22000000000000003
baseline2	B	15	0.041701199999999994	0.10043999999999995
baseline2	C	15	0.053839066666666643	0.11000000000000001
baseline2	D	7	0.050679428571428556	0.10120000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0785839871102233e-08	6.1599998102720045e-08
foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	C	15	1.6748265974986261e-15	2.4393598765683887e-15
foundation	D	7	1.5907885079626717e-15	1.6473599331171859e-15
baseline1	A	113	1.3794691125583677e-08	4.7599998867120025e-08
baseline1	B	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	C	15	1.8042665877155439e-15	3.7945597662551131e-15
baseline1	D	7	1.6389027906615977e-15	1.9009599171181472e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	75
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	327833569	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10920000000044183	1.5543122344752192e-15	0.10920000000044183	0.10920000000044183
foundation	1013623908	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5944000000003484	1.6653345369377348e-15	1.5944000000003484	1.5944000000003484
foundation	1354752666	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9904000000004203	1.5543122344752192e-15	1.9904000000004203	1.9904000000004203
foundation	3634302258	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7528000000003772	1.6653345369377348e-15	1.7528000000003772	1.7528000000003772
foundation	4236427831	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9508000000004131	1.5543122344752192e-15	1.9508000000004131	1.9508000000004131
foundation	2611973823	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.5448000000005209	1.5543122344752192e-15	2.5448000000005209	2.5448000000005209
foundation	2230469919	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3388000000006741	1.5543122344752192e-15	3.3388000000006741	3.3388000000006741
foundation	1632329994	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30720000000047776	1.5543122344752192e-15	0.30720000000047776	0.30720000000047776
foundation	3462891226	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26760000000047057	1.5543122344752192e-15	0.26760000000047057	0.26760000000047057
foundation	2383988124	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48320000000006758	1.5543122344752192e-15	0.48320000000006758	0.48320000000006758
foundation	1508159109	C	2	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0160000000002469	1.8873791418627661e-15	1.0160000000002469	1.0160000000002469
foundation	1542565006	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4536000000003355	1.5543122344752192e-15	1.4536000000003355	1.4536000000003355
foundation	2423247793	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5944000000003484	1.6653345369377348e-15	1.5944000000003484	1.5944000000003484
foundation	3800655460	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4932000000003427	1.6653345369377348e-15	1.4932000000003427	1.4932000000003427
foundation	73672924	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7528000000003772	1.6653345369377348e-15	1.7528000000003772	1.7528000000003772
foundation	593678443	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5944000000003484	1.6653345369377348e-15	1.5944000000003484	1.5944000000003484
foundation	1545543735	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3468000000004849	1.5543122344752192e-15	2.3468000000004849	2.3468000000004849
foundation	1784764404	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5944000000003484	1.6653345369377348e-15	1.5944000000003484	1.5944000000003484
foundation	1926514211	C	2	0	20	0	1	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.0300000000004275	2.4424906541753444e-15	2.0300000000004275	2.0300000000004275
