# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_039.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42844160000000003	0.42844160000000003	120	30	1
baseline1	0.49370160000000013	0.49370160000000013	120	70	1
baseline2	0.29302651528388707	0.29302640000000008	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.06930953777780359	0.23760000000027048
foundation	B	12	0.087457500000037477	0.1980000000002633
foundation	C	12	0.10489966666670786	0.16340000000025157
foundation	D	6	0.078542666666755565	0.18320000000025516
baseline1	A	90	0.087598822222264949	0.26560000000051787
baseline1	B	12	0.10577246666672918	0.30520000000052505
baseline1	C	12	0.083527000000038501	0.15684000000003948
baseline1	D	6	0.080702666666760473	0.19220000000026971
baseline2	A	90	0.051060617777777782	0.21000000000000002
baseline2	B	12	0.054910233333333329	0.1704
baseline2	C	12	0.049761666666666655	0.085759999999999989
baseline2	D	6	0.046172666666666667	0.12480000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554739466616e-08	5.1599998668720023e-08
foundation	B	12	1.6430932664516926e-15	2.1465598999703064e-15
foundation	C	12	1.6212932680180124e-15	1.7305599280087053e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.2200000306786645e-08	4.1599999134720006e-08
baseline1	B	12	1.7141599282461994e-15	2.6625598626119082e-15
baseline1	C	12	1.6500265995382526e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1393457003	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.28720000000049595	1.5543122344752192e-15	0.28720000000049595	0.28720000000049595
foundation	1542742204	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.36640000000051032	1.5543122344752192e-15	0.36640000000051032	0.36640000000051032
foundation	135881008	D	3	0	50	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4456000000005247	1.5543122344752192e-15	2.4456000000005247	2.4456000000005247
foundation	1689614097	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0000000000006253	1.5543122344752192e-15	3.0000000000006253	3.0000000000006253
foundation	3196275633	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3168000000006828	1.5543122344752192e-15	3.3168000000006828	3.3168000000006828
foundation	3571050701	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2376000000006684	1.5543122344752192e-15	3.2376000000006684	3.2376000000006684
foundation	3126097644	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.32680000000050313	1.5543122344752192e-15	0.32680000000050313	0.32680000000050313
foundation	621849974	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5308000000003403	1.5543122344752192e-15	1.5308000000003403	1.5308000000003403
foundation	1948829420	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5704000000003475	1.6653345369377348e-15	1.5704000000003475	1.5704000000003475
foundation	2063205276	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5704000000003475	1.6653345369377348e-15	1.5704000000003475	1.5704000000003475
foundation	2675470285	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	3589614392	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0396000000002346	1.5543122344752192e-15	1.0396000000002346	1.0396000000002346
foundation	794450701	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8516000000004169	1.5543122344752192e-15	1.8516000000004169	1.8516000000004169
foundation	1602168079	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9704000000004385	1.5543122344752192e-15	1.9704000000004385	1.9704000000004385
foundation	3345774918	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8516000000004169	1.5543122344752192e-15	1.8516000000004169	1.8516000000004169
foundation	3741528129	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7724000000004025	1.6653345369377348e-15	1.7724000000004025	1.7724000000004025
foundation	4074074901	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	64894063	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2376000000006684	1.5543122344752192e-15	3.2376000000006684	3.2376000000006684
foundation	2020219970	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1980000000002633	1.5543122344752192e-15	0.1980000000002633	0.1980000000002633
foundation	63494318	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	358422877	B	1	0	10	3	1	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.3684000000002925	2.1094237467877974e-15	1.3684000000002925	1.3684000000002925
foundation	3858748339	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4892000000003236	1.5543122344752192e-15	1.4892000000003236	1.4892000000003236
foundation	973074061	B	1	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7724000000004025	1.6653345369377348e-15	1.7724000000004025	1.7724000000004025
foundation	1676452897	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8120000000004097	1.5543122344752192e-15	1.8120000000004097	1.8120000000004097
foundation	3281409858	B	1	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5704000000003475	1.6653345369377348e-15	1.5704000000003475	1.5704000000003475
foundation	3489913386	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8912000000004241	1.5543122344752192e-15	1.8912000000004241	1.8912000000004241
foundation	3959525388	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6912000000003786	1.5543122344752192e-15	1.6912000000003786	1.6912000000003786
foundation	2742440065	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6040000000005534	1.5543122344752192e-15	2.6040000000005534	2.6040000000005534
foundation	478255502	B	1	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5544000000000047	1.5543122344752192e-15	3.5544000000000047	3.5544000000000047
foundation	918067878	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4356000000000044	1.5543122344752192e-15	3.4356000000000044	3.4356000000000044
foundation	1767243138	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15840000000025611	3.95999991686935e-08	0.15840000000025611	0.15840000000025611
foundation	1873789447	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15840000000025611	3.95999991686935e-08	0.15840000000025611	0.15840000000025611
foundation	2252991830	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.079200000000241744	3.95999991686935e-08	0.079200000000241744	0.079200000000241744
foundation	2696722984	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23760000000027048	3.95999991686935e-08	0.23760000000027048	0.23760000000027048
foundation	3260585275	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23760000000027048	3.95999991686935e-08	0.23760000000027048	0.23760000000027048
foundation	395709913	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	670788636	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1864703626	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2898146651	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	36255341	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.4496000000003164	3.95999991686935e-08	1.4496000000003164	1.4496000000003164
foundation	51234830	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	1.5308000000003403	4.1599999112129638e-08	1.5308000000003403	1.5308000000003403
foundation	251160362	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	305721449	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	1.5308000000003403	4.1599999112129638e-08	1.5308000000003403	1.5308000000003403
foundation	594864744	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	639881053	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.0396000000002346	4.1599999112129638e-08	1.0396000000002346	1.0396000000002346
foundation	763025993	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	788853359	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.6120000000003643	4.1599999112129638e-08	1.6120000000003643	1.6120000000003643
foundation	801393293	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	917452890	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	1002107566	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1012655219	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1268760516	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1297714361	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.0396000000002346	4.1599999112129638e-08	1.0396000000002346	1.0396000000002346
foundation	1797293415	A	0	1	10	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1814668817	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1880079536	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2061161791	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.4892000000003236	3.95999991686935e-08	1.4892000000003236	1.4892000000003236
foundation	2168653464	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	2383142970	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2479690831	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.3168000000002849	3.95999991686935e-08	1.3168000000002849	1.3168000000002849
foundation	2489462414	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.4892000000003236	3.95999991686935e-08	1.4892000000003236	1.4892000000003236
foundation	2730247213	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
