# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_068.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57308679999999967	0.57308679999999967	250	62	1
baseline1	0.70704680000000009	0.70704680000000009	250	186	1
baseline2	0.41006461859769955	0.41006439999999994	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10371863191493785	0.31520000000045911
foundation	B	25	0.10901561600003727	0.26580000000005272
foundation	C	25	0.13287563200003352	0.26580000000005272
foundation	D	12	0.11644220000005533	0.19720000000023674
baseline1	A	188	0.16148503404264375	0.43960000000078026
baseline1	B	25	0.18770177600008714	0.47920000000078744
baseline1	C	25	0.18331203200006463	0.36040000000008376
baseline1	D	12	0.15471643333344329	0.29600000000007187
baseline2	A	188	0.069208255319148912	0.30720000000000003
baseline2	B	25	0.06680046399999999	0.17531999999999995
baseline2	C	25	0.083397200000000005	0.17531999999999995
baseline2	D	12	0.073584233333333318	0.15887999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0642552362060314e-08	6.1599998102720045e-08
foundation	B	25	1.718719928387138e-15	2.2657598921498278e-15
foundation	C	25	1.7033279291732627e-15	2.5625598677719077e-15
foundation	D	12	1.6870265970669196e-15	2.0793599051811871e-15
baseline1	A	188	1.3587234965065473e-08	4.1599999134720006e-08
baseline1	B	25	1.7499519264013333e-15	2.2657598921498278e-15
baseline1	C	25	1.7624319245443097e-15	3.7945597662551131e-15
baseline1	D	12	1.6919599302321462e-15	1.9009599171181472e-15
baseline2	A	188	1.8306869023074388e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	C	25	3.9968028886505634e-17	2.2204460492503131e-16
baseline2	D	12	4.6259292692714858e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	124
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1713089357	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.3548000000004663	1.5543122344752192e-15	0.3548000000004663	0.3548000000004663
foundation	2692532660	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.39440000000047348	1.5543122344752192e-15	0.39440000000047348	0.39440000000047348
foundation	1174695945	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.66160000000013497	1.5543122344752192e-15	0.66160000000013497	0.66160000000013497
foundation	1071247620	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5984000000003107	1.6653345369377348e-15	1.5984000000003107	1.5984000000003107
foundation	1335847491	D	3	0	10	2	0	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.99640000000016471	2.1094237467877974e-15	0.99640000000016471	0.99640000000016471
foundation	1504238854	D	3	0	10	2	0	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.99640000000016471	2.1094237467877974e-15	0.99640000000016471	0.99640000000016471
foundation	1755912639	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.82600000000019236	1.5543122344752192e-15	0.82600000000019236	0.82600000000019236
foundation	2933966373	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3548000000002389	1.5543122344752192e-15	1.3548000000002389	1.3548000000002389
foundation	1115701549	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6184000000005199	1.6653345369377348e-15	2.6184000000005199	2.6184000000005199
foundation	2143715185	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4144000000006827	1.5543122344752192e-15	3.4144000000006827	3.4144000000006827
foundation	2565278180	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7336000000000045	1.5543122344752192e-15	5.7336000000000045	5.7336000000000045
foundation	3020227931	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8128000000000046	1.5543122344752192e-15	5.8128000000000046	5.8128000000000046
foundation	4099652021	C	2	0	2	0	2	2	1	2.5625598677719077e-15	5.5555555555555549e-14	0.45600000000047203	2.55351295663786e-15	0.45600000000047203	0.45600000000047203
foundation	45189117	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.66160000000013497	1.5543122344752192e-15	0.66160000000013497	0.66160000000013497
foundation	323824741	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5768000000005031	1.6653345369377348e-15	2.5768000000005031	2.5768000000005031
foundation	397319156	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.50320000000010623	1.6653345369377348e-15	0.50320000000010623	0.50320000000010623
foundation	1266266839	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5984000000003107	1.6653345369377348e-15	1.5984000000003107	1.5984000000003107
foundation	1369580763	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6580000000005271	1.6653345369377348e-15	2.6580000000005271	2.6580000000005271
foundation	2276885467	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5152000000002772	1.5543122344752192e-15	1.5152000000002772	1.5152000000002772
foundation	2410111117	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9964000000003921	1.5543122344752192e-15	1.9964000000003921	1.9964000000003921
