# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_064.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54634959999999966	0.54634959999999966	250	62	1
baseline1	0.59513359999999993	0.59513359999999993	250	190	1
baseline2	0.3262837671140944	0.32628359999999995	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.092774344680920343	0.35320000000103846
foundation	B	25	0.1382467840001112	0.35320000000103846
foundation	C	25	0.12364467200006934	0.27000000000100499
foundation	D	12	0.10390686666684974	0.19212000000005106
baseline1	A	188	0.12568815531921451	0.3668000000005236
baseline1	B	25	0.15790017600008674	0.3668000000005236
baseline1	C	25	0.13659812800006343	0.28360000000049013
baseline1	D	12	0.096995200000099632	0.17156000000006202
baseline2	A	188	0.05782661914893613	0.22599999999999998
baseline2	B	25	0.061485647999999983	0.22599999999999998
baseline2	C	25	0.065384399999999981	0.18240000000000001
baseline2	D	12	0.066614400000000004	0.14280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1536169341162504e-08	6.1599998102720045e-08
foundation	B	25	1.7245439269261207e-15	3.7945597662551131e-15
foundation	C	25	1.7215359271041558e-15	3.7945597662551131e-15
foundation	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	A	188	1.3053192441251422e-08	4.7599998867120025e-08
baseline1	B	25	1.7552959250198681e-15	3.7945597662551131e-15
baseline1	C	25	1.7556159249799318e-15	3.7945597662551131e-15
baseline1	D	12	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	128
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	870929113	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19080000000099062	1.5543122344752192e-15	0.19080000000099062	0.19080000000099062
foundation	1376218048	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19080000000099062	1.5543122344752192e-15	0.19080000000099062	0.19080000000099062
foundation	933636485	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	1083648550	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	588045765	D	3	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9212000000005105	1.6653345369377348e-15	1.9212000000005105	1.9212000000005105
foundation	909753511	D	3	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9212000000005105	1.6653345369377348e-15	1.9212000000005105	1.9212000000005105
foundation	3756383403	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6796000000004483	1.5543122344752192e-15	1.6796000000004483	1.6796000000004483
foundation	1149417771	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.834400000000926	1.5543122344752192e-15	3.834400000000926	3.834400000000926
foundation	1781341358	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7096000000011031	1.5543122344752192e-15	4.7096000000011031	4.7096000000011031
foundation	2897875403	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5136000000008494	1.5543122344752192e-15	3.5136000000008494	3.5136000000008494
foundation	4123907262	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6304000000010888	1.5543122344752192e-15	4.6304000000010888	4.6304000000010888
foundation	957879614	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.0224000000000073	1.5543122344752192e-15	6.0224000000000073	6.0224000000000073
foundation	3506678637	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27000000000100499	1.5543122344752192e-15	0.27000000000100499	0.27000000000100499
foundation	89965901	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.8796000000004938	1.7763568394002505e-15	1.8796000000004938	1.8796000000004938
foundation	974837543	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8004000000004794	1.6653345369377348e-15	1.8004000000004794	1.8004000000004794
foundation	1524069423	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8400000000004866	1.5543122344752192e-15	1.8400000000004866	1.8400000000004866
foundation	1729578159	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4460000000006517	1.5543122344752192e-15	2.4460000000006517	2.4460000000006517
foundation	2303925726	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9212000000005105	1.6653345369377348e-15	1.9212000000005105	1.9212000000005105
foundation	2928356013	C	2	0	10	2	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5492000000006669	3.7747582837255322e-15	2.5492000000006669	2.5492000000006669
foundation	3361414850	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9212000000005105	1.6653345369377348e-15	1.9212000000005105	1.9212000000005105
