# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43984240000000008	0.43984240000000008	200	50	1
baseline1	0.46786840000000013	0.46786840000000013	200	136	1
baseline2	0.30484693508048538	0.30484680000000003	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.079128536000045296	0.26560000000051787
foundation	B	20	0.088539000000019991	0.17368000000004144
foundation	C	20	0.095641000000044413	0.18440000000049395
foundation	D	10	0.083834640000065061	0.18200000000004479
baseline1	A	150	0.097350925333419228	0.27200000000107138
baseline1	B	20	0.082811200000021609	0.20144000000005349
baseline1	C	20	0.10253680000007696	0.27200000000107138
baseline1	D	10	0.086964000000123637	0.2324000000010642
baseline2	A	150	0.058085514666666616	0.224
baseline2	B	20	0.042903399999999994	0.096479999999999982
baseline2	C	20	0.057350999999999999	0.14280000000000001
baseline2	D	10	0.046936680000000001	0.1032

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1426665804077273e-08	6.1599998102720045e-08
foundation	B	20	1.6202399347348338e-15	1.7305599280087053e-15
foundation	C	20	1.6243999344794099e-15	1.7305599280087053e-15
foundation	D	10	1.695279929327458e-15	2.4393598765683887e-15
baseline1	A	150	1.7936000621406871e-08	4.9599998769920027e-08
baseline1	B	20	1.6424399332972342e-15	2.0793599051811871e-15
baseline1	C	20	1.6753199312688818e-15	2.0793599051811871e-15
baseline1	D	10	1.9401599114291868e-15	3.7945597662551131e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	806917358	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10520000000047958	1.5543122344752192e-15	0.10520000000047958	0.10520000000047958
foundation	2134996052	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8200000000004479	1.5543122344752192e-15	1.8200000000004479	1.8200000000004479
foundation	1909303806	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4636000000005538	1.5543122344752192e-15	2.4636000000005538	2.4636000000005538
foundation	3029683518	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8200000000004479	1.5543122344752192e-15	1.8200000000004479	1.8200000000004479
foundation	3609140424	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4240000000005466	1.6653345369377348e-15	2.4240000000005466	2.4240000000005466
foundation	3889983023	D	3	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.7804000000004407	1.6653345369377348e-15	1.7804000000004407	1.7804000000004407
foundation	3947515460	D	3	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.6892000000001417	1.6653345369377348e-15	0.6892000000001417	0.6892000000001417
foundation	2506849143	D	3	0	50	1	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.5844000000005849	1.5543122344752192e-15	2.5844000000005849	2.5844000000005849
foundation	192495374	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6200000000008004	1.5543122344752192e-15	3.6200000000008004	3.6200000000008004
foundation	4189681274	D	3	0	1000	0	1	2	1	2.4393598765683887e-15	2.7777777777777777e-12	4.398400000000005	2.4424906541753444e-15	4.398400000000005	4.398400000000005
foundation	3129700077	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18440000000049395	1.5543122344752192e-15	0.18440000000049395	0.18440000000049395
foundation	1150846012	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4100000000003092	1.5543122344752192e-15	1.4100000000003092	1.4100000000003092
foundation	1223800984	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.77040000000016562	1.5543122344752192e-15	0.77040000000016562	0.77040000000016562
foundation	1310685302	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.85160000000018954	1.5543122344752192e-15	0.85160000000018954	0.85160000000018954
foundation	1475650505	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7804000000004407	1.6653345369377348e-15	1.7804000000004407	1.7804000000004407
foundation	2427391171	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5348000000003594	1.6653345369377348e-15	1.5348000000003594	1.5348000000003594
foundation	2512168662	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0100000000002183	1.5543122344752192e-15	1.0100000000002183	1.0100000000002183
foundation	4061419178	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7368000000004145	1.6653345369377348e-15	1.7368000000004145	1.7368000000004145
foundation	1518986039	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5348000000003594	1.6653345369377348e-15	1.5348000000003594	1.5348000000003594
foundation	1584802483	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2892000000002781	1.5543122344752192e-15	1.2892000000002781	1.2892000000002781
foundation	1750835301	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5348000000003594	1.6653345369377348e-15	1.5348000000003594	1.5348000000003594
foundation	2486698411	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2892000000002781	1.5543122344752192e-15	1.2892000000002781	1.2892000000002781
foundation	2721121962	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4240000000005466	1.6653345369377348e-15	2.4240000000005466	2.4240000000005466
foundation	3549565485	C	2	1	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3428000000005227	1.5543122344752192e-15	2.3428000000005227	2.3428000000005227
foundation	3956038440	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.3844000000005394	1.5543122344752192e-15	2.3844000000005394	2.3844000000005394
foundation	1189410863	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3032000000007429	1.5543122344752192e-15	3.3032000000007429	3.3032000000007429
foundation	1397472582	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3824000000007572	1.5543122344752192e-15	3.3824000000007572	3.3824000000007572
foundation	1478456911	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8200000000008458	1.6653345369377348e-15	3.8200000000008458	3.8200000000008458
foundation	1996482443	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6596000000008075	1.5543122344752192e-15	3.6596000000008075	3.6596000000008075
foundation	4222813982	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7408000000008315	1.5543122344752192e-15	3.7408000000008315	3.7408000000008315
foundation	1248068839	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5348000000003594	1.6653345369377348e-15	1.5348000000003594	1.5348000000003594
foundation	1533698049	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4100000000003092	1.5543122344752192e-15	1.4100000000003092	1.4100000000003092
foundation	1587309963	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.6892000000001417	1.6653345369377348e-15	0.6892000000001417	0.6892000000001417
foundation	1815219476	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4100000000003092	1.5543122344752192e-15	1.4100000000003092	1.4100000000003092
foundation	1912460968	B	1	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7368000000004145	1.5543122344752192e-15	1.7368000000004145	1.7368000000004145
foundation	2574340481	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89120000000019672	1.5543122344752192e-15	0.89120000000019672	0.89120000000019672
foundation	3849067816	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2892000000002781	1.5543122344752192e-15	1.2892000000002781	1.2892000000002781
foundation	3851145785	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5744000000003666	1.6653345369377348e-15	1.5744000000003666	1.5744000000003666
foundation	282149959	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4636000000005538	1.5543122344752192e-15	2.4636000000005538	2.4636000000005538
foundation	541860567	B	1	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.7804000000004407	1.6653345369377348e-15	1.7804000000004407	1.7804000000004407
foundation	1468703761	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0240000000004557	1.6653345369377348e-15	2.0240000000004557	2.0240000000004557
foundation	1775107846	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.85160000000018954	1.5543122344752192e-15	0.85160000000018954	0.85160000000018954
foundation	2534927438	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.6892000000001417	1.6653345369377348e-15	0.6892000000001417	0.6892000000001417
foundation	3257959079	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9448000000004413	1.5543122344752192e-15	1.9448000000004413	1.9448000000004413
foundation	1241921376	B	1	0	50	4	1	2	1	1.6473599331171859e-15	1.3888888888888889e-12	2.6240000000005921	1.6653345369377348e-15	2.6240000000005921	2.6240000000005921
foundation	205839972	B	1	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.8200000000008458	1.6653345369377348e-15	3.8200000000008458	3.8200000000008458
foundation	1803129573	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4616000000007716	1.5543122344752192e-15	3.4616000000007716	3.4616000000007716
foundation	3354227013	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3824000000007572	1.5543122344752192e-15	3.3824000000007572	3.3824000000007572
foundation	3885545534	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5012000000007788	1.5543122344752192e-15	3.5012000000007788	3.5012000000007788
foundation	4196087605	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.540800000000786	1.5543122344752192e-15	3.540800000000786	3.540800000000786
foundation	301112660	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.18440000000049395	3.95999991686935e-08	0.18440000000049395	0.18440000000049395
foundation	1640215267	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.22600000000051068	4.1599999112129638e-08	0.22600000000051068	0.22600000000051068
foundation	2014600179	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.22600000000051068	4.1599999112129638e-08	0.22600000000051068	0.22600000000051068
foundation	3059364386	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.22600000000051068	4.1599999112129638e-08	0.22600000000051068	0.22600000000051068
foundation	3485750041	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.26560000000051787	3.95999991686935e-08	0.26560000000051787	0.26560000000051787
foundation	3572351983	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.065600000000472392	3.95999991686935e-08	0.065600000000472392	0.065600000000472392
foundation	988209893	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.10520000000047958	3.95999991686935e-08	0.10520000000047958	0.10520000000047958
foundation	1051252425	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.065600000000472392	3.95999991686935e-08	0.065600000000472392	0.065600000000472392
foundation	1459653852	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.22600000000051068	4.1599999112129638e-08	0.22600000000051068	0.22600000000051068
foundation	2533195669	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.10520000000047958	3.95999991686935e-08	0.10520000000047958	0.10520000000047958
foundation	3168642932	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.30520000000052505	3.95999991686935e-08	0.30520000000052505	0.30520000000052505
