# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_059.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33689959999999997	0.33689959999999997	120	30	1
baseline1	0.37413560000000007	0.37413560000000007	120	68	1
baseline2	0.28201610268007715	0.28201599999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057857928888932195	0.19200000000046202
foundation	B	12	0.083179666666702914	0.1320800000000304
foundation	C	12	0.064818366666681379	0.11980000000002633
foundation	D	6	0.044362666666676577	0.083860000000018434
baseline1	A	90	0.065217168888924454	0.2060000000003015
baseline1	B	12	0.085020333333365408	0.15308000000003971
baseline1	C	12	0.067639133333350018	0.12872000000003253
baseline1	D	6	0.04823266666667838	0.092380000000022736
baseline2	A	90	0.049711408888888885	0.20400000000000001
baseline2	B	12	0.053120333333333325	0.093279999999999988
baseline2	C	12	0.044331866666666671	0.085159999999999986
baseline2	D	6	0.031757999999999995	0.066439999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0155554748697719e-08	4.5599998960320021e-08
foundation	B	12	1.615359935029186e-15	1.7305599280087053e-15
foundation	C	12	1.5945599363063062e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.3280000223301308e-08	4.5599998960320021e-08
baseline1	B	12	1.6628932654637722e-15	1.7305599280087053e-15
baseline1	C	12	1.6222932679368126e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2143199973	D	3	1	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.72280000000017708	1.5543122344752192e-15	0.72280000000017708	0.72280000000017708
foundation	1667525546	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6772000000003686	1.5543122344752192e-15	1.6772000000003686	1.6772000000003686
foundation	690024973	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9544000000004189	1.5543122344752192e-15	1.9544000000004189	1.9544000000004189
foundation	477783263	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0336000000004333	1.5543122344752192e-15	2.0336000000004333	2.0336000000004333
foundation	3166731333	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7108000000005745	1.5543122344752192e-15	2.7108000000005745	2.7108000000005745
foundation	4184677654	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3504000000004908	1.5543122344752192e-15	2.3504000000004908	2.3504000000004908
foundation	135984472	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
foundation	395286835	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	1250038558	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72280000000017708	1.5543122344752192e-15	0.72280000000017708	0.72280000000017708
foundation	2027830673	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72280000000017708	1.5543122344752192e-15	0.72280000000017708	0.72280000000017708
foundation	4056699260	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1980000000002633	1.5543122344752192e-15	1.1980000000002633	1.1980000000002633
foundation	1558748622	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4396000000003255	1.5543122344752192e-15	1.4396000000003255	1.4396000000003255
foundation	2342816669	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.756400000000383	1.5543122344752192e-15	1.756400000000383	1.756400000000383
foundation	2856907395	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6772000000003686	1.5543122344752192e-15	1.6772000000003686	1.6772000000003686
foundation	3068257484	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.72280000000017708	1.5543122344752192e-15	0.72280000000017708	0.72280000000017708
foundation	2625624575	C	2	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9148000000004117	1.5543122344752192e-15	1.9148000000004117	1.9148000000004117
foundation	2611426101	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4296000000005051	1.5543122344752192e-15	2.4296000000005051	2.4296000000005051
foundation	1939999818	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9484000000000035	1.5543122344752192e-15	2.9484000000000035	2.9484000000000035
foundation	3020167061	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23160000000046921	1.5543122344752192e-15	0.23160000000046921	0.23160000000046921
foundation	113545610	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.320800000000304	1.6653345369377348e-15	1.320800000000304	1.320800000000304
