# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_028.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43273320000000015	0.43273320000000015	150	37	1
baseline1	0.46208520000000008	0.46208520000000008	150	100	1
baseline2	0.31283812542521533	0.31283799999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065845490265523457	0.20640000000042846
foundation	B	15	0.082042213333374941	0.24600000000043565
foundation	C	15	0.079369333333361464	0.14856000000002609
foundation	D	7	0.079581714285729716	0.17688000000003398
baseline1	A	113	0.079239387610650552	0.2756000000002814
baseline1	B	15	0.091449520000034257	0.31520000000028858
baseline1	C	15	0.096800000000028044	0.19908000000004336
baseline1	D	7	0.095487428571448568	0.19492000000004167
baseline2	A	113	0.049669461946902645	0.25960000000000005
baseline2	B	15	0.055769653333333322	0.22000000000000003
baseline2	C	15	0.056452533333333332	0.12980000000000003
baseline2	D	7	0.049492000000000001	0.12815999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.136991063807924e-08	6.1599998102720045e-08
foundation	B	15	1.6587732654342209e-15	2.2657598921498278e-15
foundation	C	15	1.9146665785909578e-15	3.7945597662551131e-15
foundation	D	7	1.6134170780244772e-15	1.6473599331171859e-15
baseline1	A	113	1.7734513971303315e-08	4.1599999134720006e-08
baseline1	B	15	1.6936532631556288e-15	2.2657598921498278e-15
baseline1	C	15	1.9764799080078317e-15	3.7945597662551131e-15
baseline1	D	7	1.684159930835037e-15	1.7305599280087053e-15
baseline2	A	113	1.5719972030090712e-17	1.1102230246251565e-16
baseline2	B	15	3.7007434154171883e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1207727268	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6084000000003016	1.6653345369377348e-15	1.6084000000003016	1.6084000000003016
foundation	1632389386	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3449605434	D	3	1	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	3931036275	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7688000000003399	1.6653345369377348e-15	1.7688000000003399	1.7688000000003399
foundation	2000955215	D	3	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5568000000006919	1.5543122344752192e-15	3.5568000000006919	3.5568000000006919
foundation	2459649976	D	3	0	100	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5568000000006919	1.5543122344752192e-15	3.5568000000006919	3.5568000000006919
foundation	3409866083	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.277600000000632	1.5543122344752192e-15	3.277600000000632	3.277600000000632
foundation	2604555632	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28560000000044283	1.5543122344752192e-15	0.28560000000044283	0.28560000000044283
foundation	1182800804	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	451082385	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	655241125	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	888867972	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96240000000017289	1.5543122344752192e-15	0.96240000000017289	0.96240000000017289
foundation	1047367121	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1911568394	C	2	0	10	3	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.4856000000002609	3.7747582837255322e-15	1.4856000000002609	1.4856000000002609
foundation	2886323907	C	2	0	10	3	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.4856000000002609	3.7747582837255322e-15	1.4856000000002609	1.4856000000002609
foundation	3969240029	C	2	0	10	3	1	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.0060000000001992	1.9984014443252818e-15	1.0060000000001992	1.0060000000001992
foundation	1592430684	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	2564306914	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	2727839896	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.32520000000045	1.5543122344752192e-15	2.32520000000045	2.32520000000045
foundation	2859962337	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4360000000006607	1.5543122344752192e-15	3.4360000000006607	3.4360000000006607
