# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_021.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26278639999999992	0.26278639999999992	80	20	1
baseline1	0.26679839999999999	0.26679839999999999	80	44	1
baseline2	0.19600685877456894	0.19600680000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.042846833333348142	0.11280000000000112
foundation	B	8	0.043615650000007958	0.09504000000001725
foundation	C	8	0.053131000000032458	0.14840000000020837
foundation	D	4	0.043580000000008001	0.067320000000012217
baseline1	A	60	0.04772836000003787	0.1228000000004954
baseline1	B	8	0.049444150000011441	0.10020000000002369
baseline1	C	8	0.052117500000070364	0.1228000000004954
baseline1	D	4	0.052277000000011779	0.083960000000018908
baseline2	A	60	0.038163573333333339	0.12279999999999999
baseline2	B	8	0.02855715	0.076240000000000002
baseline2	C	8	0.040167499999999995	0.12279999999999999
baseline2	D	4	0.031986000000000001	0.046039999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9599999215919994e-08	3.9599999215920021e-08
foundation	B	8	1.6097599353030263e-15	1.9009599171181472e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline1	A	60	2.3760000192002655e-08	3.9599999215920021e-08
baseline1	B	8	1.6706599315934661e-15	1.9009599171181472e-15
baseline1	C	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	4	1.6919599302321464e-15	1.9009599171181472e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	8.3266726846886741e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2132206835	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	620767580	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	4115546658	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	3461489073	D	3	0	100	3	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5920000000003256	1.8873791418627661e-15	1.5920000000003256	1.5920000000003256
foundation	1509002199	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	1771242741	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	534227797	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	2219480687	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3363703153	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	129074846	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	1442880785	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	3503387142	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9088000000003831	1.5543122344752192e-15	1.9088000000003831	1.9088000000003831
foundation	240584019	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	803448773	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2736937319	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	1260632628	B	1	1	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	3417031205	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	898517784	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	1836024854	B	1	0	100	3	2	2	1	1.9009599171181472e-15	2.7777777777777777e-12	1.5920000000003256	1.8873791418627661e-15	1.5920000000003256	1.5920000000003256
foundation	547589855	B	1	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2652000000000023	1.5543122344752192e-15	2.2652000000000023	2.2652000000000023
