# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_033.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40770479999999998	0.40770479999999998	120	30	1
baseline1	0.42240479999999997	0.42240479999999997	120	60	1
baseline2	0.31413011260901874	0.31412999999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061746191111122346	0.19600000000000417
foundation	B	12	0.066545366666675862	0.27520000000000433
foundation	C	12	0.088750666666702768	0.16240000000024679
foundation	D	6	0.045278866666675945	0.082180000000016656
baseline1	A	90	0.069200173333377787	0.21600000000051978
baseline1	B	12	0.068433166666720821	0.25560000000052696
baseline1	C	12	0.087164666666705859	0.16740000000027067
baseline1	D	6	0.061349933333346866	0.14100000000003093
baseline2	A	90	0.049792195555555557	0.24560000000000001
baseline2	B	12	0.048008466666666673	0.20600000000000002
baseline2	C	12	0.057590666666666651	0.1426
baseline2	D	6	0.036540666666666666	0.081199999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0622221395439958e-08	4.7599998867120025e-08
foundation	B	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	C	12	1.6011599359076659e-15	1.6473599331171859e-15
foundation	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	A	90	2.7133333333035517e-08	4.7599998867120025e-08
baseline1	B	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	C	12	1.6628932654637722e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	30
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	491891269	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.59800000000012687	1.6653345369377348e-15	0.59800000000012687	0.59800000000012687
foundation	290591700	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6436000000003332	1.5543122344752192e-15	1.6436000000003332	1.6436000000003332
foundation	1668051199	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	2326267237	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	202424428	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.404000000000508	1.5543122344752192e-15	2.404000000000508	2.404000000000508
foundation	2119040550	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4732000000000047	1.5543122344752192e-15	3.4732000000000047	3.4732000000000047
foundation	3364777684	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.32480000000049358	1.5543122344752192e-15	0.32480000000049358	0.32480000000049358
foundation	252814766	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2872000000002686	1.5543122344752192e-15	1.2872000000002686	1.2872000000002686
foundation	1476852390	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4060000000002901	1.5543122344752192e-15	1.4060000000002901	1.4060000000002901
foundation	3078253689	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5248000000003117	1.5543122344752192e-15	1.5248000000003117	1.5248000000003117
foundation	4054250323	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2872000000002686	1.5543122344752192e-15	1.2872000000002686	1.2872000000002686
foundation	1757134536	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6832000000003404	1.6653345369377348e-15	1.6832000000003404	1.6832000000003404
foundation	2006625213	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6040000000003261	1.5543122344752192e-15	1.6040000000003261	1.6040000000003261
foundation	3574216650	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6832000000003404	1.6653345369377348e-15	1.6832000000003404	1.6832000000003404
foundation	1006834158	C	2	0	50	0	1	2	1	1.6473599331171859e-15	1.3888888888888889e-12	1.9684000000004289	1.6653345369377348e-15	1.9684000000004289	1.9684000000004289
foundation	936925668	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.9684000000004289	1.6653345369377348e-15	1.9684000000004289	1.9684000000004289
foundation	1784378102	C	2	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	1.9684000000004289	1.6653345369377348e-15	1.9684000000004289	1.9684000000004289
foundation	3608977148	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4832000000005223	1.5543122344752192e-15	2.4832000000005223	2.4832000000005223
foundation	2606465928	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27520000000000433	1.5543122344752192e-15	0.27520000000000433	0.27520000000000433
