# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_078.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32672600000000007	0.32672600000000007	120	30	1
baseline1	0.35822599999999999	0.35822599999999999	120	65	1
baseline2	0.2516820895255325	0.25168199999999991	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057394071111124004	0.15440000000000387
foundation	B	12	0.078670000000016768	0.13288000000002853
foundation	C	12	0.060232000000030046	0.14160000000023842
foundation	D	6	0.059595333333380997	0.10200000000023124
baseline1	A	90	0.065572924444489769	0.1864000000005035
baseline1	B	12	0.086258000000018931	0.14656000000003361
baseline1	C	12	0.061305000000032757	0.13280000000025893
baseline1	D	6	0.058040000000051654	0.093200000000251748
baseline2	A	90	0.045856964444444433	0.16639999999999999
baseline2	B	12	0.048648666666666666	0.09347999999999998
baseline2	C	12	0.043898666666666662	0.10300000000000001
baseline2	D	6	0.03595333333333333	0.058719999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969884388e-08	4.7599998867120025e-08
foundation	B	12	1.6566265990313465e-15	1.9009599171181472e-15
foundation	C	12	1.6632265986327065e-15	1.9009599171181472e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.4355555741244409e-08	4.1599999134720006e-08
baseline1	B	12	1.7494265931694259e-15	2.2657598921498278e-15
baseline1	C	12	1.7088265956424661e-15	2.2657598921498278e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3091966114	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.20400000000046248	1.5543122344752192e-15	0.20400000000046248	0.20400000000046248
foundation	4181381037	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
foundation	3638528956	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4080000000002997	1.5543122344752192e-15	1.4080000000002997	1.4080000000002997
foundation	4107279217	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6496000000003619	1.6653345369377348e-15	1.6496000000003619	1.6496000000003619
foundation	3745693253	D	3	1	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4416000000005056	1.5543122344752192e-15	2.4416000000005056	2.4416000000005056
foundation	4208866300	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8476000000003978	1.5543122344752192e-15	1.8476000000003978	1.8476000000003978
foundation	2008628374	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28320000000047685	1.5543122344752192e-15	0.28320000000047685	0.28320000000047685
foundation	2011311531	C	2	0	10	4	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.72480000000012978	1.8873791418627661e-15	0.72480000000012978	0.72480000000012978
foundation	3272465808	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.168400000000247	1.5543122344752192e-15	1.168400000000247	1.168400000000247
foundation	961708057	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6100000000003547	1.5543122344752192e-15	1.6100000000003547	1.6100000000003547
foundation	1768787005	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.89120000000019672	1.8873791418627661e-15	0.89120000000019672	0.89120000000019672
foundation	2588485385	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6496000000003619	1.6653345369377348e-15	1.6496000000003619	1.6496000000003619
foundation	4129440587	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.89120000000019672	1.8873791418627661e-15	0.89120000000019672	0.89120000000019672
foundation	879333088	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8476000000003978	1.5543122344752192e-15	1.8476000000003978	1.8476000000003978
foundation	1148411375	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7980000000005703	1.5543122344752192e-15	2.7980000000005703	2.7980000000005703
foundation	1526689296	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3624000000004912	1.5543122344752192e-15	2.3624000000004912	2.3624000000004912
foundation	2371433405	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6000000000005343	1.5543122344752192e-15	2.6000000000005343	2.6000000000005343
foundation	2610178277	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.52080000000052	1.5543122344752192e-15	2.52080000000052	2.52080000000052
foundation	272709187	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
