# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_031.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42511720000000008	0.42511720000000008	120	30	1
baseline1	0.43631320000000012	0.43631320000000012	120	67	1
baseline2	0.24082968687425654	0.24082960000000003	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.069087711111131891	0.21600000000023556
foundation	B	12	0.089251200000066089	0.17640000000022837
foundation	C	12	0.081532000000031954	0.25560000000024274
foundation	D	6	0.0739853333333476	0.096640000000019197
baseline1	A	90	0.079568960000033079	0.25760000000047967
baseline1	B	12	0.09515883333344162	0.25760000000047967
baseline1	C	12	0.084485000000052726	0.21800000000047248
baseline1	D	6	0.074958000000015554	0.095060000000020753
baseline2	A	90	0.041368471111111124	0.16639999999999999
baseline2	B	12	0.053834333333333338	0.1268
baseline2	C	12	0.046572333333333334	0.16639999999999999
baseline2	D	6	0.040519333333333331	0.060499999999999984

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305968831e-08	4.7599998867120025e-08
foundation	B	12	1.6236266011037463e-15	1.9009599171181472e-15
foundation	C	12	1.6844265969423598e-15	2.2657598921498278e-15
foundation	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	A	90	2.3608889097178642e-08	4.1599999134720006e-08
baseline1	B	12	1.6371599336127329e-15	1.9009599171181472e-15
baseline1	C	12	1.6844265969423598e-15	2.2657598921498278e-15
baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	37
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	578728960	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72280000000012024	1.5543122344752192e-15	0.72280000000012024	0.72280000000012024
foundation	425130925	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6556000000003337	1.6653345369377348e-15	1.6556000000003337	1.6556000000003337
foundation	2616551384	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.932800000000384	1.5543122344752192e-15	1.932800000000384	1.932800000000384
foundation	2641552246	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3348000000002571	1.5543122344752192e-15	1.3348000000002571	1.3348000000002571
foundation	3300877461	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.932800000000384	1.5543122344752192e-15	1.932800000000384	1.932800000000384
foundation	420871723	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8832000000005564	1.5543122344752192e-15	2.8832000000005564	2.8832000000005564
foundation	2922574291	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.25560000000024274	1.5543122344752192e-15	0.25560000000024274	0.25560000000024274
foundation	2138523858	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3348000000002571	1.5543122344752192e-15	1.3348000000002571	1.3348000000002571
foundation	2710046745	C	2	0	10	0	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.0180000000001996	2.2204460492503131e-15	1.0180000000001996	1.0180000000001996
foundation	2776621351	C	2	0	10	0	1	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.0180000000001996	2.2204460492503131e-15	1.0180000000001996	1.0180000000001996
foundation	2219475736	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6952000000003409	1.5543122344752192e-15	1.6952000000003409	1.6952000000003409
foundation	4180110519	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72280000000012024	1.5543122344752192e-15	0.72280000000012024	0.72280000000012024
foundation	4259333562	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8140000000003624	1.5543122344752192e-15	1.8140000000003624	1.8140000000003624
foundation	2758957229	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4476000000004774	1.5543122344752192e-15	2.4476000000004774	2.4476000000004774
foundation	3634590683	C	2	0	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.0120000000003984	1.5543122344752192e-15	2.0120000000003984	2.0120000000003984
foundation	2288449999	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8040000000005421	1.5543122344752192e-15	2.8040000000005421	2.8040000000005421
foundation	2974564440	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.002000000000578	1.5543122344752192e-15	3.002000000000578	3.002000000000578
foundation	3336241690	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6852000000005205	1.5543122344752192e-15	2.6852000000005205	2.6852000000005205
foundation	1425586219	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17640000000022837	1.5543122344752192e-15	0.17640000000022837	0.17640000000022837
