# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_093.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52546319999999991	0.52546319999999991	250	62	1
baseline1	0.57832319999999993	0.57832319999999993	250	182	1
baseline2	0.36117658180270157	0.36117639999999984	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097810285106429487	0.33720000000050732
foundation	B	25	0.10083763200004778	0.29760000000050013
foundation	C	25	0.12270048000003564	0.26224000000005387
foundation	D	12	0.14636300000006777	0.26224000000005387
baseline1	A	188	0.12325056170221989	0.35400000000123555
baseline1	B	25	0.14328065600010509	0.35400000000123555
baseline1	C	25	0.089235648000046838	0.20248000000005389
baseline1	D	12	0.12865966666679585	0.26784000000006924
baseline2	A	188	0.06541063617021281	0.2616
baseline2	B	25	0.067577743999999995	0.2616
baseline2	C	25	0.046164863999999993	0.097479999999999969
baseline2	D	12	0.075354333333333329	0.15551999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1025531069617802e-08	6.1599998102720045e-08
foundation	B	25	1.7627519244193818e-15	3.7945597662551131e-15
foundation	C	25	2.0820478993090726e-15	3.7945597662551131e-15
foundation	D	12	1.6562932657640127e-15	1.988159911328067e-15
baseline1	A	188	1.4525532793305042e-08	4.1599999134720006e-08
baseline1	B	25	1.8513599188278424e-15	3.7945597662551131e-15
baseline1	C	25	2.1056638978723617e-15	3.7945597662551131e-15
baseline1	D	12	1.7487599265979597e-15	2.0793599051811871e-15
baseline2	A	188	3.1889384749871521e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	120
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3818210165	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.17880000000047858	1.5543122344752192e-15	0.17880000000047858	0.17880000000047858
foundation	2371976320	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4956000000005361	1.5543122344752192e-15	2.4956000000005361	2.4956000000005361
foundation	2769845176	D	3	0	10	4	2	2	1	1.8057599230746268e-15	2.7777777777777781e-14	2.622400000000539	1.7763568394002505e-15	2.622400000000539	2.622400000000539
foundation	3258389028	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.384400000000312	1.5543122344752192e-15	1.384400000000312	1.384400000000312
foundation	3420752403	D	3	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9172000000004346	1.6653345369377348e-15	1.9172000000004346	1.9172000000004346
foundation	3649550480	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5372000000005528	1.5543122344752192e-15	2.5372000000005528	2.5372000000005528
foundation	651379795	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7808000000005677	1.6653345369377348e-15	2.7808000000005677	2.7808000000005677
foundation	2210046793	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7808000000005677	1.6653345369377348e-15	2.7808000000005677	2.7808000000005677
foundation	3459122347	D	3	0	20	2	4	2	1	1.988159911328067e-15	5.5555555555555561e-14	1.511200000000315	1.9984014443252818e-15	1.511200000000315	1.511200000000315
foundation	2092523946	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6204000000008705	1.5543122344752192e-15	4.6204000000008705	4.6204000000008705
foundation	2106155858	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5412000000008561	1.5543122344752192e-15	4.5412000000008561	4.5412000000008561
foundation	2950380501	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6620000000007167	1.5543122344752192e-15	3.6620000000007167	3.6620000000007167
foundation	2834974663	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41640000000052169	1.5543122344752192e-15	0.41640000000052169	0.41640000000052169
foundation	173095653	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5372000000005528	1.5543122344752192e-15	2.5372000000005528	2.5372000000005528
foundation	535412375	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.57680000000056	1.6653345369377348e-15	2.57680000000056	2.57680000000056
foundation	611218410	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3448000000003049	1.5543122344752192e-15	1.3448000000003049	1.3448000000003049
foundation	723158171	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5372000000005528	1.5543122344752192e-15	2.5372000000005528	2.5372000000005528
foundation	1203882045	C	2	0	10	4	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	2.622400000000539	1.7763568394002505e-15	2.622400000000539	2.622400000000539
foundation	2843771052	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.0600000000005139	3.7747582837255322e-15	2.0600000000005139	2.0600000000005139
foundation	2919006387	C	2	0	10	2	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.511200000000315	1.9984014443252818e-15	1.511200000000315	1.511200000000315
