# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_046.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57538279999999975	0.57538279999999975	250	62	1
baseline1	0.62119879999999983	0.62119879999999983	250	165	1
baseline2	0.35836457313625775	0.35836439999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10675331276603119	0.31720000000098025
foundation	B	25	0.13320892800012218	0.27760000000097307
foundation	C	25	0.12252865600004731	0.26816000000006285
foundation	D	12	0.13461426666677359	0.35680000000098744
baseline1	A	188	0.12974572553197902	0.40920000000068057
baseline1	B	25	0.15862336000009841	0.40920000000068057
baseline1	C	25	0.1266658400000443	0.26232000000006794
baseline1	D	12	0.15379826666675478	0.28640000000063992
baseline2	A	188	0.061878370212765953	0.2656
baseline2	B	25	0.076589535999999986	0.22600000000000001
baseline2	C	25	0.054154816000000008	0.12759999999999994
baseline2	D	12	0.079783366666666633	0.14280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1344679989490142e-08	6.1599998102720045e-08
foundation	B	25	1.6464319327542294e-15	2.5625598677719077e-15
foundation	C	25	1.7253439275156887e-15	2.5625598677719077e-15
foundation	D	12	1.6417599334214261e-15	1.7305599280087053e-15
baseline1	A	188	1.8361702774257809e-08	4.7599998867120025e-08
baseline1	B	25	1.7009599296238742e-15	2.0793599051811871e-15
baseline1	C	25	1.9618239105257372e-15	3.7945597662551131e-15
baseline1	D	12	1.7784932579417996e-15	2.0793599051811871e-15
baseline2	A	188	2.9527208101732886e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	4.6259292692714858e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	103
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	551291745	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.35680000000098744	1.5543122344752192e-15	0.35680000000098744	0.35680000000098744
foundation	3514304834	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1856103954	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	2366748277	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	2399698183	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4872000000003709	1.6653345369377348e-15	1.4872000000003709	1.4872000000003709
foundation	3831949631	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4872000000003709	1.6653345369377348e-15	1.4872000000003709	1.4872000000003709
foundation	1801615	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8400000000006571	1.5543122344752192e-15	2.8400000000006571	2.8400000000006571
foundation	607514889	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0004000000006954	1.5543122344752192e-15	3.0004000000006954	3.0004000000006954
foundation	2207330209	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0004000000006954	1.5543122344752192e-15	3.0004000000006954	3.0004000000006954
foundation	2288536302	D	3	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.8120000000004666	1.6653345369377348e-15	1.8120000000004666	1.8120000000004666
foundation	1812778776	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6736000000010449	1.5543122344752192e-15	4.6736000000010449	4.6736000000010449
foundation	2377082270	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7152000000000065	1.5543122344752192e-15	5.7152000000000065	5.7152000000000065
foundation	895351766	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43600000000100181	1.5543122344752192e-15	0.43600000000100181	0.43600000000100181
foundation	425186718	C	2	0	10	1	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.8912000000004809	1.7763568394002505e-15	1.8912000000004809	1.8912000000004809
foundation	1820875588	C	2	0	10	0	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.6816000000006284	1.8873791418627661e-15	2.6816000000006284	2.6816000000006284
foundation	2201455496	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	2510839606	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	3039257363	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	3088739408	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9744000000005144	1.5543122344752192e-15	1.9744000000005144	1.9744000000005144
foundation	3545020419	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	3552049540	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4872000000003709	1.6653345369377348e-15	1.4872000000003709	1.4872000000003709
foundation	234501803	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	821655166	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3588000000007696	1.5543122344752192e-15	3.3588000000007696	3.3588000000007696
foundation	1030557907	C	2	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	2.5152000000006183	2.55351295663786e-15	2.5152000000006183	2.5152000000006183
foundation	1583268365	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8516000000004738	1.5543122344752192e-15	1.8516000000004738	1.8516000000004738
foundation	1868855048	C	2	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	2.5152000000006183	2.55351295663786e-15	2.5152000000006183	2.5152000000006183
foundation	2470266879	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.0004000000006954	1.5543122344752192e-15	3.0004000000006954	3.0004000000006954
foundation	2951401488	C	2	0	20	0	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.6816000000006284	1.8873791418627661e-15	2.6816000000006284	2.6816000000006284
foundation	2972081239	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6360000000006494	1.6653345369377348e-15	2.6360000000006494	2.6360000000006494
foundation	3100859751	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8796000000006643	1.5543122344752192e-15	2.8796000000006643	2.8796000000006643
foundation	3431188454	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.8912000000004809	1.7763568394002505e-15	1.8912000000004809	1.8912000000004809
foundation	3470401015	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6360000000006494	1.6653345369377348e-15	2.6360000000006494	2.6360000000006494
foundation	3555713935	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3588000000007696	1.5543122344752192e-15	3.3588000000007696	3.3588000000007696
foundation	3343336649	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7984000000008677	1.5543122344752192e-15	3.7984000000008677	3.7984000000008677
foundation	3375264603	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6736000000010449	1.5543122344752192e-15	4.6736000000010449	4.6736000000010449
foundation	388722219	C	2	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9984000000000055	1.5543122344752192e-15	4.9984000000000055	4.9984000000000055
foundation	1920343491	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.0380000000000056	1.5543122344752192e-15	5.0380000000000056	5.0380000000000056
foundation	132984224	B	1	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.27760000000097307	1.5543122344752192e-15	0.27760000000097307	0.27760000000097307
