# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_052.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31653320000000013	0.31653320000000013	120	30	1
baseline1	0.34218920000000008	0.34218920000000008	120	69	1
baseline2	0.21693367538087063	0.21693359999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.053860142222246388	0.17240000000032296
foundation	B	12	0.059722000000033582	0.17240000000032296
foundation	C	12	0.06870833333336801	0.12536000000001762
foundation	D	6	0.045732666666674082	0.080900000000011116
baseline1	A	90	0.064760955555573887	0.22800000000017917
baseline1	B	12	0.079751333333357821	0.18840000000017199
baseline1	C	12	0.07001603333335589	0.1309200000000203
baseline1	D	6	0.048918666666674826	0.063380000000009318
baseline2	A	90	0.039751875555555545	0.16639999999999999
baseline2	B	12	0.047567333333333343	0.16639999999999999
baseline2	C	12	0.044223666666666668	0.083199999999999996
baseline2	D	6	0.033072000000000011	0.041400000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0288888075106605e-08	4.7599998867120025e-08
foundation	B	12	1.6384932667571328e-15	2.1705598988519072e-15
foundation	C	12	1.7101599287868662e-15	2.2657598921498278e-15
foundation	D	6	1.6685599313927062e-15	2.1705598988519072e-15
baseline1	A	90	2.2551111410517311e-08	4.1599999134720006e-08
baseline1	B	12	1.6668932649485725e-15	2.2657598921498278e-15
baseline1	C	12	1.7520932594872925e-15	2.2657598921498278e-15
baseline1	D	6	1.6844265969423598e-15	2.2657598921498278e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	218673737	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	956037305	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2049319547	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1282092325	D	3	0	20	4	3	2	1	2.1705598988519072e-15	5.5555555555555561e-14	0.56840000000008217	2.1094237467877974e-15	0.56840000000008217	0.56840000000008217
foundation	3409467325	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6180000000002224	1.5543122344752192e-15	1.6180000000002224	1.6180000000002224
foundation	2462033793	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2516000000003373	1.5543122344752192e-15	2.2516000000003373	2.2516000000003373
foundation	810325867	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17240000000032296	1.5543122344752192e-15	0.17240000000032296	0.17240000000032296
foundation	1862565077	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21200000000033015	1.5543122344752192e-15	0.21200000000033015	0.21200000000033015
foundation	41243132	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2536000000001764	1.6653345369377348e-15	1.2536000000001764	1.2536000000001764
foundation	172518452	C	2	0	10	4	3	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.56840000000008217	2.1094237467877974e-15	0.56840000000008217	0.56840000000008217
foundation	2446092999	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97240000000013538	1.5543122344752192e-15	0.97240000000013538	0.97240000000013538
foundation	274373852	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3724000000001979	1.5543122344752192e-15	1.3724000000001979	1.3724000000001979
foundation	1875580065	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7764000000002511	1.5543122344752192e-15	1.7764000000002511	1.7764000000002511
foundation	2072439891	C	2	0	20	2	3	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.5784000000002152	2.2204460492503131e-15	1.5784000000002152	1.5784000000002152
foundation	3257903104	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2536000000001764	1.6653345369377348e-15	1.2536000000001764	1.2536000000001764
foundation	1343956946	C	2	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.4516000000003828	1.5543122344752192e-15	2.4516000000003828	2.4516000000003828
foundation	2044971653	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6496000000004187	1.5543122344752192e-15	2.6496000000004187	2.6496000000004187
foundation	4146224916	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8080000000000029	1.5543122344752192e-15	2.8080000000000029	2.8080000000000029
foundation	3915061421	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17240000000032296	1.5543122344752192e-15	0.17240000000032296	0.17240000000032296
foundation	729820257	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81400000000010664	1.5543122344752192e-15	0.81400000000010664	0.81400000000010664
