# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21015919999999999	0.21015919999999999	50	12	1
baseline1	0.21015919999999996	0.21015919999999996	50	14	1
baseline2	0.1768952727223515	0.17689519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.048691105263186908	0.083360000000016046
foundation	B	5	0.073404000000013986	0.095240000000018199
foundation	C	5	0.057088800000011007	0.075440000000014606
foundation	D	2	0.036452000000006701	0.039600000000007185
baseline1	A	38	0.04709131578950234	0.079400000000015319
baseline1	B	5	0.075859200000014421	0.095240000000018199
baseline1	C	5	0.069840000000013336	0.087320000000016759
baseline1	D	2	0.040412000000007428	0.047520000000008625
baseline2	A	38	0.043025494736842099	0.081199999999999994
baseline2	B	5	0.042199200000000006	0.067520000000000011
baseline2	C	5	0.040456800000000001	0.071480000000000016
baseline2	D	2	0.037444000000000005	0.047920000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7568420390216866e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3872925905	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	876008418	D	3	0	50	2	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	489796810	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1226812170	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	3830620945	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	3921835841	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	2052686820	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	1080112855	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	2986287901	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	3659833196	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	1212369391	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	2846502970	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1800000000004047	1.5543122344752192e-15	2.1800000000004047	2.1800000000004047
foundation	1559662151	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1833427370	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	14637860	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14040000000039754	3.95999991686935e-08	0.14040000000039754	0.14040000000039754
foundation	497218601	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.10080000000039036	3.95999991686935e-08	0.10080000000039036	0.10080000000039036
foundation	2731374971	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	5371407	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	528317309	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	559626960	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	912330002	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	1137657280	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	2106740648	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2753649022	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	3273511685	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3426379182	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3940760390	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	44549416	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	633412082	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
foundation	658165835	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	712406176	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	873803509	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	943185397	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	1939523393	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2249068081	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	2312389476	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	3277730460	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	3281352734	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.1108000000002107	3.95999991686935e-08	1.1108000000002107	1.1108000000002107
foundation	3823774702	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	3940449784	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	2093648439	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	2.2196000000004119	3.95999991686935e-08	2.2196000000004119	2.2196000000004119
foundation	2688262882	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	3230231970	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	3647098217	A	0	0	100	6	2	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	3742643610	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	4137895138	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	4143712434	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	4280546307	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	2721386076	A	0	0	1000	3	7	1	0	3.9599999215920021e-08	1	2.2592000000000021	3.95999991686935e-08	2.2592000000000021	2.2592000000000021
foundation	2724143119	A	0	0	1000	4	5	1	0	3.9599999215920021e-08	1	2.2988000000000022	3.95999991686935e-08	2.2988000000000022	2.2988000000000022
baseline1	3872925905	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	876008418	D	3	0	50	2	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
