# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_098.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5138843999999998	0.5138843999999998	200	50	1
baseline1	0.55058839999999987	0.55058839999999987	200	137	1
baseline2	0.29902094922896116	0.29902079999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.086496794666712701	0.24816000000004693
foundation	B	20	0.14868320000005528	0.24816000000004693
foundation	C	20	0.12942342000009913	0.27560000000062246
foundation	D	10	0.106140000000019	0.24420000000004621
baseline1	A	150	0.11550269333340218	0.28800000000007342
baseline1	B	20	0.18948340000008473	0.28800000000007342
baseline1	C	20	0.13108232000013065	0.26740000000006603
baseline1	D	10	0.12191040000002992	0.24520000000006234
baseline2	A	150	0.055505383999999998	0.1804
baseline2	B	20	0.075773199999999999	0.14083999999999997
baseline2	C	20	0.062922559999999989	0.1804
baseline2	D	10	0.064899999999999985	0.13291999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0946665823485251e-08	6.1599998102720045e-08
foundation	B	20	1.6897599303435062e-15	1.8969599172925461e-15
foundation	C	20	1.6855999302171703e-15	2.4393598765683887e-15
foundation	D	10	1.6592799322101784e-15	1.988159911328067e-15
baseline1	A	150	1.7058667295397817e-08	4.7599998867120025e-08
baseline1	B	20	1.7085999291930101e-15	1.9009599171181472e-15
baseline1	C	20	1.7703999236782106e-15	3.7945597662551131e-15
baseline1	D	10	1.6501599328549458e-15	1.9009599171181472e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	550400698	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3797721650	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	271516331	D	3	1	10	4	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.6140000000002601	1.9984014443252818e-15	1.6140000000002601	1.6140000000002601
foundation	3698432403	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.442000000000462	1.5543122344752192e-15	2.442000000000462	2.442000000000462
foundation	3805551030	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83960000000013224	1.5543122344752192e-15	0.83960000000013224	0.83960000000013224
foundation	70877886	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4852000000002477	1.5543122344752192e-15	1.4852000000002477	1.4852000000002477
foundation	233712589	D	3	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.5684000000002811	1.7763568394002505e-15	1.5684000000002811	1.5684000000002811
foundation	1883401740	D	3	0	20	1	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.006400000000383	1.7763568394002505e-15	2.006400000000383	2.006400000000383
foundation	219818057	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.3152000000006296	1.5543122344752192e-15	3.3152000000006296	3.3152000000006296
foundation	3580692060	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8696000000007302	1.5543122344752192e-15	3.8696000000007302	3.8696000000007302
foundation	221829766	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19640000000060809	1.5543122344752192e-15	0.19640000000060809	0.19640000000060809
foundation	1032567274	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27560000000062246	1.5543122344752192e-15	0.27560000000062246	0.27560000000062246
foundation	1720445211	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38440000000082364	1.5543122344752192e-15	0.38440000000082364	0.38440000000082364
foundation	182566776	C	2	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.006400000000383	1.7763568394002505e-15	2.006400000000383	2.006400000000383
foundation	1145363677	C	2	0	10	2	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.92480000000014684	1.7763568394002505e-15	0.92480000000014684	0.92480000000014684
foundation	1522695055	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9648000000003663	1.7763568394002505e-15	1.9648000000003663	1.9648000000003663
foundation	3631463663	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.836000000000297	1.5543122344752192e-15	1.836000000000297	1.836000000000297
foundation	3786248305	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6536000000002673	1.5543122344752192e-15	1.6536000000002673	1.6536000000002673
foundation	4242138167	C	2	0	10	4	2	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.6140000000002601	1.8873791418627661e-15	1.6140000000002601	1.6140000000002601
foundation	4260161681	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4852000000002477	1.5543122344752192e-15	1.4852000000002477	1.4852000000002477
