# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_046.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.385436	0.385436	150	37	1
baseline1	0.42517599999999994	0.42517599999999994	150	99	1
baseline2	0.26083371690063217	0.26083359999999994	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.069218523893860406	0.15944000000004052
foundation	B	15	0.084689893333386251	0.19520000000028404
foundation	C	15	0.080086613333385459	0.17540000000028044
foundation	D	7	0.06548508571430138	0.10336000000002059
baseline1	A	113	0.088062913274391433	0.1953200000000436
baseline1	B	15	0.10040578666672399	0.19540000000026225
baseline1	C	15	0.082245306666714424	0.18124000000004231
baseline1	D	7	0.064939714285728714	0.095440000000019148
baseline2	A	113	0.054955323893805343	0.14280000000000001
baseline2	B	15	0.050144879999999996	0.11647999999999996
baseline2	C	15	0.053937439999999996	0.13080000000000003
baseline2	D	7	0.038602342857142855	0.068159999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1299114182758881e-08	6.1599998102720045e-08
foundation	B	15	1.6695465978069784e-15	2.4393598765683887e-15
foundation	C	15	1.6225599345474793e-15	1.9009599171181472e-15
foundation	D	7	1.6134170780244774e-15	1.6473599331171859e-15
baseline1	A	113	1.8279646664479965e-08	4.7599998867120025e-08
baseline1	B	15	1.7945065882387011e-15	3.7945597662551131e-15
baseline1	C	15	1.6677332650294634e-15	2.0793599051811871e-15
baseline1	D	7	1.660959932248203e-15	1.7305599280087053e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	62
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2545394980	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3112000000007242	1.5543122344752192e-15	3.3112000000007242	3.3112000000007242
foundation	2823384606	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7152000000006069	1.5543122344752192e-15	2.7152000000006069	2.7152000000006069
foundation	3011743772	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7072000000000047	1.5543122344752192e-15	3.7072000000000047	3.7072000000000047
foundation	3464277168	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39040000000056807	1.5543122344752192e-15	0.39040000000056807	0.39040000000056807
foundation	3811657737	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23200000000053933	1.5543122344752192e-15	0.23200000000053933	0.23200000000053933
foundation	1693320532	B	1	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.84360000000020818	1.8873791418627661e-15	0.84360000000020818	0.84360000000020818
foundation	1940562794	B	1	0	10	2	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.5152000000003909	2.4424906541753444e-15	1.5152000000003909	1.5152000000003909
foundation	1994733308	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.97040000000026794	1.5543122344752192e-15	0.97040000000026794	0.97040000000026794
foundation	3089277850	B	1	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.88720000000023447	1.6653345369377348e-15	0.88720000000023447	0.88720000000023447
foundation	3552880791	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5548000000003981	1.5543122344752192e-15	1.5548000000003981	1.5548000000003981
foundation	1411751674	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8736000000004651	1.5543122344752192e-15	1.8736000000004651	1.8736000000004651
foundation	3482276095	B	1	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9528000000004795	1.6653345369377348e-15	1.9528000000004795	1.9528000000004795
foundation	3831488770	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7944000000004507	1.5543122344752192e-15	1.7944000000004507	1.7944000000004507
foundation	1214888700	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9132000000006428	1.5543122344752192e-15	2.9132000000006428	2.9132000000006428
foundation	3272075224	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1924000000007027	1.5543122344752192e-15	3.1924000000007027	3.1924000000007027
foundation	4112473535	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2320000000007099	1.5543122344752192e-15	3.2320000000007099	3.2320000000007099
foundation	562488728	B	1	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.826000000000005	1.5543122344752192e-15	3.826000000000005	3.826000000000005
foundation	3257818407	B	1	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7864000000000049	1.5543122344752192e-15	3.7864000000000049	3.7864000000000049
foundation	655272619	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11320000000068831	4.1599999112129638e-08	0.11320000000068831	0.11320000000068831
foundation	1498159750	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071600000000671571	3.95999991686935e-08	0.071600000000671571	0.071600000000671571
foundation	1662760422	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11320000000068831	4.1599999112129638e-08	0.11320000000068831	0.11320000000068831
foundation	1828567651	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11320000000068831	4.1599999112129638e-08	0.11320000000068831	0.11320000000068831
foundation	2722483960	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071600000000671571	3.95999991686935e-08	0.071600000000671571	0.071600000000671571
foundation	3872774434	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.11320000000068831	4.1599999112129638e-08	0.11320000000068831	0.11320000000068831
foundation	2348545046	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.11320000000068831	4.1599999112129638e-08	0.11320000000068831	0.11320000000068831
foundation	1785422459	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	1902367593	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2913984904	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	4067268170	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	47462060	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	267775452	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	295389820	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	522626139	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	528093670	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	579245247	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	685828240	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.5944000000004053	3.95999991686935e-08	1.5944000000004053	1.5944000000004053
foundation	1357070187	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	1394009078	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	1591920360	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	1.4756000000003837	6.1599998102401798e-08	1.4756000000003837	1.4756000000003837
foundation	1643977002	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	2016843523	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2054982714	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	2056002659	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.3724000000003684	3.95999991686935e-08	1.3724000000003684	1.3724000000003684
foundation	2087571751	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2221718330	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	2315858779	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2516624047	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.97040000000026794	4.1599999112129638e-08	0.97040000000026794	0.97040000000026794
foundation	2671940559	A	0	1	10	2	4	1	0	3.9599999215920021e-08	1	1.5152000000003909	3.95999991686935e-08	1.5152000000003909	1.5152000000003909
foundation	2672240023	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.1328000000003158	3.95999991686935e-08	1.1328000000003158	1.1328000000003158
foundation	2807214013	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3322668307	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	3486851793	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	3497845396	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.3724000000003684	3.95999991686935e-08	1.3724000000003684	1.3724000000003684
foundation	3500618382	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.5548000000003981	3.95999991686935e-08	1.5548000000003981	1.5548000000003981
foundation	3503034053	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.97040000000026794	4.1599999112129638e-08	0.97040000000026794	0.97040000000026794
foundation	3554994823	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	3571949428	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	1.4756000000003837	6.1599998102401798e-08	1.4756000000003837	1.4756000000003837
foundation	3629015641	A	0	0	10	2	4	1	0	6.1599998102720045e-08	1	1.4756000000003837	6.1599998102401798e-08	1.4756000000003837	1.4756000000003837
foundation	3709567221	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	3763242254	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	3790088491	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.2932000000003541	3.95999991686935e-08	1.2932000000003541	1.2932000000003541
foundation	3824857518	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3916295644	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.172400000000323	3.95999991686935e-08	1.172400000000323	1.172400000000323
foundation	3989106303	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.2536000000003469	3.95999991686935e-08	1.2536000000003469	1.2536000000003469
foundation	4022724765	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.1328000000003158	3.95999991686935e-08	1.1328000000003158	1.1328000000003158
foundation	4028732152	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.2932000000003541	3.95999991686935e-08	1.2932000000003541	1.2932000000003541
foundation	4088664627	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	4149798647	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.3328000000003613	3.95999991686935e-08	1.3328000000003613	1.3328000000003613
foundation	10043725	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	203962662	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5548000000003981	3.95999991686935e-08	1.5548000000003981	1.5548000000003981
foundation	568066458	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	579809103	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.1328000000003158	3.95999991686935e-08	1.1328000000003158	1.1328000000003158
foundation	739996998	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.9528000000004795	3.95999991686935e-08	1.9528000000004795	1.9528000000004795
foundation	910609330	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	1.4756000000003837	6.1599998102401798e-08	1.4756000000003837	1.4756000000003837
foundation	981711488	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.2140000000003397	4.1599999112129638e-08	1.2140000000003397	1.2140000000003397
foundation	1018932247	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.9288000000002512	4.1599999112129638e-08	0.9288000000002512	0.9288000000002512
foundation	1220644414	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	1329486893	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	1366230019	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.8000000000001819	4.3599999055565775e-08	0.8000000000001819	0.8000000000001819
foundation	1466597557	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	1585853415	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	0.88720000000023447	4.3599999055565775e-08	0.88720000000023447	0.88720000000023447
foundation	1603108062	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	1918014978	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1927250816	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1938523587	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8340000000004579	3.95999991686935e-08	1.8340000000004579	1.8340000000004579
foundation	2455087026	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7548000000004436	3.95999991686935e-08	1.7548000000004436	1.7548000000004436
foundation	2511115756	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	2529146238	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8340000000004579	3.95999991686935e-08	1.8340000000004579	1.8340000000004579
foundation	2570105525	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.84360000000020818	4.3599999055565775e-08	0.84360000000020818	0.84360000000020818
foundation	2616203194	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2632273292	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	3087456598	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	3124418972	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3263164998	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	3274342574	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.2536000000003469	3.95999991686935e-08	1.2536000000003469	1.2536000000003469
foundation	3788411468	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.9132000000004723	3.95999991686935e-08	1.9132000000004723	1.9132000000004723
foundation	3793086051	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.2536000000003469	3.95999991686935e-08	1.2536000000003469	1.2536000000003469
foundation	3904183919	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	4122100650	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.84360000000020818	4.3599999055565775e-08	0.84360000000020818	0.84360000000020818
foundation	4123066141	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.84360000000020818	4.3599999055565775e-08	0.84360000000020818	0.84360000000020818
foundation	4203937714	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.8000000000001819	4.3599999055565775e-08	0.8000000000001819	0.8000000000001819
foundation	4277794908	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.2140000000003397	4.1599999112129638e-08	1.2140000000003397	1.2140000000003397
foundation	422790510	A	0	0	50	0	2	1	0	3.9599999215920021e-08	1	1.9924000000004867	3.95999991686935e-08	1.9924000000004867	1.9924000000004867
foundation	843218439	A	0	0	50	0	3	1	0	3.9599999215920021e-08	1	2.4776000000005638	3.95999991686935e-08	2.4776000000005638	2.4776000000005638
foundation	3252622914	A	0	0	50	0	1	1	0	4.7599998867120025e-08	1	2.4380000000005566	4.7599998831415746e-08	2.4380000000005566	2.4380000000005566
foundation	3384942266	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	2.0320000000004939	3.95999991686935e-08	2.0320000000004939	2.0320000000004939
foundation	149541274	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.9132000000006428	3.95999991686935e-08	2.9132000000006428	2.9132000000006428
foundation	272174179	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.5568000000005782	3.95999991686935e-08	2.5568000000005782	2.5568000000005782
foundation	686097555	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.2320000000007099	3.95999991686935e-08	3.2320000000007099	3.2320000000007099
foundation	754569380	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.8340000000006285	3.95999991686935e-08	2.8340000000006285	2.8340000000006285
foundation	812687218	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.7152000000006069	3.95999991686935e-08	2.7152000000006069	2.7152000000006069
foundation	1034234473	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.7152000000006069	3.95999991686935e-08	2.7152000000006069	2.7152000000006069
