# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_044.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46173279999999994	0.46173279999999994	200	50	1
baseline1	0.53613680000000008	0.53613680000000008	200	129	1
baseline2	0.37586577812231131	0.37586559999999991	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.07624624533338667	0.26600000000058799
foundation	B	20	0.094292260000050865	0.18560000000005061
foundation	C	20	0.086842260000035781	0.17260000000030118
foundation	D	10	0.079428080000021162	0.18144000000004895
baseline1	A	150	0.11117718666675609	0.35960000000108039
baseline1	B	20	0.11939270000007889	0.26664000000006355
baseline1	C	20	0.10520850000005018	0.25196000000005936
baseline1	D	10	0.097005320000024625	0.20024000000005343
baseline2	A	150	0.066607666666666648	0.30320000000000003
baseline2	B	20	0.060375120000000004	0.15331999999999996
baseline2	C	20	0.057122119999999998	0.15747999999999993
baseline2	D	10	0.049933399999999996	0.10399999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1159999148877279e-08	6.1599998102720045e-08
foundation	B	20	1.7191999275727703e-15	3.3017598098186309e-15
foundation	C	20	1.6323199339614418e-15	1.8849599178157469e-15
foundation	D	10	1.6085599354440658e-15	1.7305599280087053e-15
baseline1	A	150	1.917066721905434e-08	4.3599999049520024e-08
baseline1	B	20	1.8199199206083224e-15	3.7945597662551131e-15
baseline1	C	20	1.7117999287792505e-15	2.2657598921498278e-15
baseline1	D	10	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	79
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	493041057	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.3784000000003971	1.6653345369377348e-15	1.3784000000003971	1.3784000000003971
foundation	1510254872	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.3784000000003971	1.6653345369377348e-15	1.3784000000003971	1.3784000000003971
foundation	1810752698	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.88520000000022492	1.5543122344752192e-15	0.88520000000022492	0.88520000000022492
foundation	3779198609	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8144000000004894	1.5543122344752192e-15	1.8144000000004894	1.8144000000004894
foundation	4016143081	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.88520000000022492	1.5543122344752192e-15	0.88520000000022492	0.88520000000022492
foundation	1030784390	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6244000000006622	1.5543122344752192e-15	2.6244000000006622	2.6244000000006622
foundation	2599965356	D	3	0	50	4	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.7432000000006838	1.5543122344752192e-15	2.7432000000006838	2.7432000000006838
foundation	4229368165	D	3	0	50	3	4	2	1	1.6473599331171859e-15	1.388888888888889e-13	2.7828000000006909	1.6653345369377348e-15	2.7828000000006909	2.7828000000006909
foundation	3849759963	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6996000000008848	1.5543122344752192e-15	3.6996000000008848	3.6996000000008848
foundation	1505712901	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3768000000000056	1.5543122344752192e-15	4.3768000000000056	4.3768000000000056
foundation	2639029316	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34520000000060236	1.5543122344752192e-15	0.34520000000060236	0.34520000000060236
foundation	27990491	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	1040026024	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2932000000003541	1.6653345369377348e-15	1.2932000000003541	1.2932000000003541
foundation	2153238444	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5804000000004521	1.5543122344752192e-15	1.5804000000004521	1.5804000000004521
foundation	4121363894	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5012000000004377	1.5543122344752192e-15	1.5012000000004377	1.5012000000004377
foundation	4210568523	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2932000000003541	1.6653345369377348e-15	1.2932000000003541	1.2932000000003541
foundation	297983770	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3784000000003971	1.6653345369377348e-15	1.3784000000003971	1.3784000000003971
foundation	1134591943	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5036000000006311	1.5543122344752192e-15	2.5036000000006311	2.5036000000006311
foundation	1570630585	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8144000000004894	1.5543122344752192e-15	1.8144000000004894	1.8144000000004894
