# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33828079999999999	0.33828079999999999	120	30	1
baseline1	0.35206080000000006	0.35206080000000006	120	63	1
baseline2	0.25568609927156899	0.25568599999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067634262222252911	0.19600000000025375
foundation	B	12	0.071938233333348006	0.15248000000003117
foundation	C	12	0.069839333333365741	0.13248000000002663
foundation	D	6	0.078240000000016019	0.13644000000002734
baseline1	A	90	0.068144653333378241	0.17040000000048394
baseline1	B	12	0.08778086666668676	0.17348000000004049
baseline1	C	12	0.068231000000052222	0.12496000000002709
baseline1	D	6	0.077567200000017392	0.15724000000003571
baseline2	A	90	0.049571822222222228	0.16639999999999999
baseline2	B	12	0.04237966666666667	0.097639999999999991
baseline2	C	12	0.046525000000000004	0.0872
baseline2	D	6	0.053770466666666655	0.11743999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0622221394328836e-08	4.9599998769920027e-08
foundation	B	12	1.5882932700112127e-15	1.7305599280087053e-15
foundation	C	12	1.6278932674873728e-15	1.9641599123984673e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.5768888959825742e-08	4.7599998867120025e-08
baseline1	B	12	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	33
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	920702413	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	3886089089	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3644000000002734	1.5543122344752192e-15	1.3644000000002734	1.3644000000002734
foundation	1000393664	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7644000000003643	1.5543122344752192e-15	1.7644000000003643	1.7644000000003643
foundation	2777657993	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7248000000003572	1.5543122344752192e-15	1.7248000000003572	1.7248000000003572
foundation	2203723512	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8020000000005894	1.5543122344752192e-15	2.8020000000005894	2.8020000000005894
foundation	3753887980	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0000000000000031	1.5543122344752192e-15	3.0000000000000031	3.0000000000000031
foundation	1610896637	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	2251839177	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	1324367369	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	3054281213	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	4197699381	C	2	0	10	2	1	2	1	1.9641599123984673e-15	2.7777777777777779e-13	1.3248000000002662	1.8873791418627661e-15	1.3248000000002662	1.3248000000002662
foundation	1132538017	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3644000000002734	1.5543122344752192e-15	1.3644000000002734	1.3644000000002734
foundation	1769352064	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6456000000003428	1.5543122344752192e-15	1.6456000000003428	1.6456000000003428
foundation	2908960118	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6456000000003428	1.5543122344752192e-15	1.6456000000003428	1.6456000000003428
foundation	534670361	C	2	0	100	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5644000000005462	1.6653345369377348e-15	2.5644000000005462	2.5644000000005462
foundation	1139312039	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.722800000000575	1.5543122344752192e-15	2.722800000000575	2.722800000000575
foundation	2455669346	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5228000000005295	1.5543122344752192e-15	2.5228000000005295	2.5228000000005295
foundation	2633328218	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6832000000005678	1.5543122344752192e-15	2.6832000000005678	2.6832000000005678
foundation	181438949	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5248000000003117	1.5543122344752192e-15	1.5248000000003117	1.5248000000003117
