# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_053.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45372600000000007	0.45372600000000007	200	50	1
baseline1	0.47010200000000002	0.47010200000000002	200	146	1
baseline2	0.33795534953924683	0.33795520000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.078578618666703681	0.26000000000038881
foundation	B	20	0.082878280000015112	0.18976000000003523
foundation	C	20	0.098735140000017638	0.16124000000003208
foundation	D	10	0.11385880000005573	0.17728000000003591
baseline1	A	150	0.0982787493333767	0.25200000000029377
baseline1	B	20	0.086743260000021805	0.23296000000005962
baseline1	C	20	0.10609770000002712	0.20108000000005291
baseline1	D	10	0.099924800000049177	0.16660000000004516
baseline2	A	150	0.059952277333333276	0.25960000000000005
baseline2	B	20	0.044354079999999983	0.10083999999999997
baseline2	C	20	0.057011159999999991	0.13311999999999996
baseline2	D	10	0.068984799999999999	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1439999131375924e-08	6.1599998102720045e-08
foundation	B	20	1.7460399251417947e-15	3.7945597662551131e-15
foundation	C	20	1.7785199231633622e-15	3.7945597662551131e-15
foundation	D	10	1.6002399359549139e-15	1.7305599280087053e-15
baseline1	A	150	1.4416000913028206e-08	4.5599998960320021e-08
baseline1	B	20	1.7882399224797145e-15	3.7945597662551131e-15
baseline1	C	20	1.8292399199567544e-15	3.7945597662551131e-15
baseline1	D	10	1.6663999318657296e-15	1.9009599171181472e-15
baseline2	A	150	1.9984014443252817e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3323677347	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14120000000036725	1.5543122344752192e-15	0.14120000000036725	0.14120000000036725
foundation	2613949207	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3450839831	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	399834126	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5728000000003135	1.5543122344752192e-15	1.5728000000003135	1.5728000000003135
foundation	2245998189	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7312000000003422	1.5543122344752192e-15	1.7312000000003422	1.7312000000003422
foundation	3437471210	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.772800000000359	1.5543122344752192e-15	1.772800000000359	1.772800000000359
foundation	755667595	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3788000000004104	1.5543122344752192e-15	2.3788000000004104	2.3788000000004104
foundation	2886363896	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.287600000000225	1.6653345369377348e-15	1.287600000000225	1.287600000000225
foundation	4196723517	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7312000000003422	1.5543122344752192e-15	1.7312000000003422	1.7312000000003422
foundation	392478127	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7668000000006714	1.5543122344752192e-15	3.7668000000006714	3.7668000000006714
foundation	273196054	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5728000000003135	1.5543122344752192e-15	1.5728000000003135	1.5728000000003135
foundation	491863203	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.82600000000013551	1.6653345369377348e-15	0.82600000000013551	0.82600000000013551
foundation	565415306	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4064000000002466	1.6653345369377348e-15	1.4064000000002466	1.4064000000002466
foundation	833001106	C	2	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.88760000000013406	3.7747582837255322e-15	0.88760000000013406	0.88760000000013406
foundation	1645946999	C	2	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.287600000000225	1.6653345369377348e-15	1.287600000000225	1.287600000000225
foundation	3291970872	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.82600000000013551	1.6653345369377348e-15	0.82600000000013551	0.82600000000013551
foundation	3302825758	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6124000000003207	1.5543122344752192e-15	1.6124000000003207	1.6124000000003207
foundation	343337376	C	2	0	20	1	2	2	1	1.988159911328067e-15	5.5555555555555559e-13	2.0224000000004025	1.9984014443252818e-15	2.0224000000004025	2.0224000000004025
foundation	624333404	C	2	0	20	0	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.8976000000003523	2.1094237467877974e-15	1.8976000000003523	1.8976000000003523
foundation	979724515	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4976000000004319	1.5543122344752192e-15	2.4976000000004319	2.4976000000004319
