# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49243159999999986	0.49243159999999986	250	62	1
baseline1	0.55707959999999979	0.55707959999999979	250	201	1
baseline2	0.32072496066902884	0.32072479999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.090928546808568614	0.25400000000070122
foundation	B	25	0.085768912000045883	0.15964000000004147
foundation	C	25	0.1178307840000621	0.25400000000070122
foundation	D	12	0.11282830000004528	0.19728000000004614
baseline1	A	188	0.1346485744681806	0.31240000000110513
baseline1	B	25	0.13475891200007717	0.31240000000110513
baseline1	C	25	0.12767040000009591	0.28052000000007526
baseline1	D	12	0.11314876666673879	0.25932000000006494
baseline2	A	188	0.064986961702127644	0.222
baseline2	B	25	0.048126607999999987	0.15095999999999996
baseline2	C	25	0.062987648000000007	0.15095999999999996
baseline2	D	12	0.065038566666666645	0.14659999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1302126801813566e-08	6.1599998102720045e-08
foundation	B	25	1.6619519321420048e-15	1.988159911328067e-15
foundation	C	25	1.6773119311418774e-15	1.988159911328067e-15
foundation	D	12	1.7391599265865995e-15	2.5625598677719077e-15
baseline1	A	188	1.0427660795114407e-08	4.1599999134720006e-08
baseline1	B	25	1.7272639280011926e-15	2.0793599051811871e-15
baseline1	C	25	1.7853119240346779e-15	2.6625598626119082e-15
baseline1	D	12	1.9342932456234797e-15	3.7945597662551131e-15
baseline2	A	188	2.4802854805455624e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	139
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2825798658	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.33120000000053551	1.5543122344752192e-15	0.33120000000053551	0.33120000000053551
foundation	2292110917	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9728000000004613	1.6653345369377348e-15	1.9728000000004613	1.9728000000004613
foundation	4260368320	D	3	0	10	3	1	2	1	2.5625598677719077e-15	2.7777777777777781e-14	1.4736000000003742	2.55351295663786e-15	1.4736000000003742	1.4736000000003742
foundation	180479534	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7728000000006432	1.5543122344752192e-15	2.7728000000006432	2.7728000000006432
foundation	1270446105	D	3	0	20	4	1	2	1	1.8057599230746268e-15	5.5555555555555561e-14	1.8024000000004321	1.7763568394002505e-15	1.8024000000004321	1.8024000000004321
foundation	1353599782	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4104000000005499	1.6653345369377348e-15	2.4104000000005499	2.4104000000005499
foundation	2308730108	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5708000000005882	1.6653345369377348e-15	2.5708000000005882	2.5708000000005882
foundation	2689599206	D	3	0	20	3	0	2	1	1.988159911328067e-15	5.5555555555555561e-14	2.8580000000006294	1.9984014443252818e-15	2.8580000000006294	2.8580000000006294
foundation	3717091466	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8124000000006504	1.5543122344752192e-15	2.8124000000006504	2.8124000000006504
foundation	2158669382	D	3	0	100	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9728000000008592	1.6653345369377348e-15	3.9728000000008592	3.9728000000008592
foundation	3304914598	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7748000000008233	1.5543122344752192e-15	3.7748000000008233	3.7748000000008233
foundation	481640121	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8836000000000057	1.5543122344752192e-15	4.8836000000000057	4.8836000000000057
foundation	3669429705	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.25400000000070122	1.5543122344752192e-15	0.25400000000070122	0.25400000000070122
foundation	3599588522	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33120000000053551	1.5543122344752192e-15	0.33120000000053551	0.33120000000053551
foundation	1854306524	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2437005859	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	25357634	C	2	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4320000000003574	1.6653345369377348e-15	1.4320000000003574	1.4320000000003574
foundation	152816484	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3708000000005427	1.5543122344752192e-15	2.3708000000005427	2.3708000000005427
foundation	195902642	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8896000000004278	1.5543122344752192e-15	1.8896000000004278	1.8896000000004278
foundation	597971538	C	2	0	10	4	1	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.8024000000004321	1.7763568394002505e-15	1.8024000000004321	1.8024000000004321
