# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_038.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58999000000000013	0.58999000000000013	250	62	1
baseline1	0.65185799999999972	0.65185799999999972	250	176	1
baseline2	0.38993859917906182	0.38993839999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10086290638304533	0.39080000000109294
foundation	B	25	0.13568532800010574	0.39080000000109294
foundation	C	25	0.14135920000016802	0.31160000000107857
foundation	D	12	0.11258466666669047	0.25312000000005241
baseline1	A	188	0.11733154893623704	0.43440000000060763
baseline1	B	25	0.16523601600009191	0.43440000000060763
baseline1	C	25	0.16366768000012688	0.35520000000059326
baseline1	D	12	0.15704266666671671	0.29060000000007447
baseline2	A	188	0.062126614893617108	0.30720000000000003
baseline2	B	25	0.084096255999999994	0.30720000000000003
baseline2	C	25	0.076221119999999989	0.22800000000000001
baseline2	D	12	0.075561666666666666	0.16263999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1280850205209305e-08	6.1599998102720045e-08
foundation	B	25	1.6595839319562002e-15	2.5625598677719077e-15
foundation	C	25	1.6923839295666968e-15	2.5625598677719077e-15
foundation	D	12	1.7183599279482528e-15	2.5625598677719077e-15
baseline1	A	188	1.5980851871433553e-08	4.7599998867120025e-08
baseline1	B	25	1.6736959313702042e-15	1.9009599171181472e-15
baseline1	C	25	1.7900159227618843e-15	3.7945597662551131e-15
baseline1	D	12	1.6784265977231594e-15	1.9009599171181472e-15
baseline2	A	188	2.3621766481386309e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	114
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	132307284	D	3	0	10	2	4	2	1	2.5625598677719077e-15	2.7777777777777781e-14	1.4816000000002987	2.55351295663786e-15	1.4816000000002987	1.4816000000002987
foundation	501072022	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.88920000000018717	1.5543122344752192e-15	0.88920000000018717	0.88920000000018717
foundation	551769297	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.93080000000020391	1.5543122344752192e-15	0.93080000000020391	0.93080000000020391
foundation	937192213	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8084000000004039	1.6653345369377348e-15	1.8084000000004039	1.8084000000004039
foundation	3112570368	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.560800000000313	1.5543122344752192e-15	1.560800000000313	1.560800000000313
foundation	3117318362	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5312000000005241	1.5543122344752192e-15	2.5312000000005241	2.5312000000005241
foundation	2287129434	D	3	0	20	2	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.8184000000006222	1.7763568394002505e-15	2.8184000000006222	2.8184000000006222
foundation	2751058141	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6836000000003537	1.6653345369377348e-15	1.6836000000003537	1.6836000000003537
foundation	3804454203	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.5868000000007783	1.5543122344752192e-15	3.5868000000007783	3.5868000000007783
foundation	238125371	D	3	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.4680000000009272	1.6653345369377348e-15	4.4680000000009272	4.4680000000009272
foundation	283607225	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.0264000000010469	1.5543122344752192e-15	5.0264000000010469	5.0264000000010469
foundation	3041056715	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9036000000008357	1.5543122344752192e-15	3.9036000000008357	3.9036000000008357
foundation	1340778785	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15320000000104983	1.5543122344752192e-15	0.15320000000104983	0.15320000000104983
foundation	2955567959	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15320000000104983	1.5543122344752192e-15	0.15320000000104983	0.15320000000104983
foundation	3239114970	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31160000000107857	1.5543122344752192e-15	0.31160000000107857	0.31160000000107857
foundation	4100865822	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.4264000000009105	1.5543122344752192e-15	0.4264000000009105	0.4264000000009105
foundation	201186820	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.60400000000009868	1.5543122344752192e-15	0.60400000000009868	0.60400000000009868
foundation	345653955	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0064000000004398	1.5543122344752192e-15	2.0064000000004398	2.0064000000004398
foundation	625953510	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.560800000000313	1.5543122344752192e-15	1.560800000000313	1.560800000000313
