# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58703599999999978	0.58703599999999978	200	50	1
baseline1	0.61122800000000022	0.61122800000000022	200	152	1
baseline2	0.328824952308086	0.32882480000000008	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1049608533333676	0.35480000000040945
foundation	B	20	0.12903164000006667	0.27560000000039508
foundation	C	20	0.14898290000006129	0.35480000000040945
foundation	D	10	0.13082920000002382	0.1992400000000373
baseline1	A	150	0.12750309866671589	0.31960000000066202
baseline1	B	20	0.17746844000010353	0.35920000000066921
baseline1	C	20	0.14716236000008748	0.28000000000065484
baseline1	D	10	0.14472080000002643	0.19888000000003672
baseline2	A	150	0.055070242666666672	0.22000000000000003
baseline2	B	20	0.071536479999999986	0.1804
baseline2	C	20	0.069820799999999988	0.22000000000000003
baseline2	D	10	0.069861999999999994	0.12103999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1133332482146587e-08	6.1599998102720045e-08
foundation	B	20	1.6006399358725142e-15	1.9801599116848663e-15
foundation	C	20	1.6645999315362903e-15	2.4393598765683887e-15
foundation	D	10	1.8239199198494426e-15	3.3017598098186309e-15
baseline1	A	150	1.3392000936659148e-08	4.9599998769920027e-08
baseline1	B	20	1.702479929414018e-15	2.4601598779760682e-15
baseline1	C	20	1.7914399220563547e-15	3.7945597662551131e-15
baseline1	D	10	2.0179199057836827e-15	3.7945597662551131e-15
baseline2	A	150	2.7385501274087195e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	102
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2738786841	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3855189934	D	3	0	5	2	1	2	1	3.3017598098186309e-15	1.388888888888889e-14	0.66960000000011632	3.3306690738754696e-15	0.66960000000011632	0.66960000000011632
foundation	2099429769	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.992400000000373	1.5543122344752192e-15	1.992400000000373	1.992400000000373
foundation	2308635498	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9528000000003658	1.5543122344752192e-15	1.9528000000003658	1.9528000000003658
foundation	173334480	D	3	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555561e-14	2.92320000000052	1.9984014443252818e-15	2.92320000000052	2.92320000000052
foundation	2373553491	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0024000000005344	1.5543122344752192e-15	3.0024000000005344	3.0024000000005344
foundation	2624238161	D	3	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555561e-14	2.92320000000052	1.9984014443252818e-15	2.92320000000052	2.92320000000052
foundation	3067585987	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8340000000003442	1.5543122344752192e-15	1.8340000000003442	1.8340000000003442
foundation	3189022329	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9132000000003586	1.5543122344752192e-15	1.9132000000003586	1.9132000000003586
foundation	2505193078	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7092000000008625	1.5543122344752192e-15	4.7092000000008625	4.7092000000008625
foundation	864805606	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35480000000040945	1.5543122344752192e-15	0.35480000000040945	0.35480000000040945
foundation	2301751693	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2360000000003879	1.5543122344752192e-15	0.2360000000003879	0.2360000000003879
foundation	4065882883	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.70920000000012351	1.5543122344752192e-15	0.70920000000012351	0.70920000000012351
foundation	189614456	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6736000000004765	1.5543122344752192e-15	2.6736000000004765	2.6736000000004765
foundation	661952781	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6736000000004765	1.5543122344752192e-15	2.6736000000004765	2.6736000000004765
foundation	2192960382	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87160000000017135	1.5543122344752192e-15	0.87160000000017135	0.87160000000017135
foundation	2847095434	C	2	0	10	2	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.038000000000352	1.8873791418627661e-15	2.038000000000352	2.038000000000352
foundation	3455344559	C	2	0	10	2	1	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.95080000000018572	2.4424906541753444e-15	0.95080000000018572	0.95080000000018572
foundation	3457703104	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5528000000004454	1.5543122344752192e-15	2.5528000000004454	2.5528000000004454
foundation	4086863543	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.546800000000303	1.6653345369377348e-15	1.546800000000303	1.546800000000303
foundation	149883906	C	2	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	2.92320000000052	1.9984014443252818e-15	2.92320000000052	2.92320000000052
foundation	295424575	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8024000000004889	1.5543122344752192e-15	2.8024000000004889	2.8024000000004889
foundation	862029443	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9132000000003586	1.5543122344752192e-15	1.9132000000003586	1.9132000000003586
foundation	1289640370	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7132000000004837	1.5543122344752192e-15	2.7132000000004837	2.7132000000004837
foundation	1767072742	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8024000000004889	1.5543122344752192e-15	2.8024000000004889	2.8024000000004889
foundation	2689889226	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6340000000004693	1.6653345369377348e-15	2.6340000000004693	2.6340000000004693
foundation	264853838	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6300000000008481	1.5543122344752192e-15	4.6300000000008481	4.6300000000008481
foundation	712608886	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8776000000007116	1.5543122344752192e-15	3.8776000000007116	3.8776000000007116
foundation	1785330314	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6776000000006661	1.5543122344752192e-15	3.6776000000006661	3.6776000000006661
foundation	1332719972	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.026000000000006	1.5543122344752192e-15	5.026000000000006	5.026000000000006
foundation	1118758991	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27560000000039508	1.5543122344752192e-15	0.27560000000039508	0.27560000000039508
foundation	1257706728	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15680000000037353	1.5543122344752192e-15	0.15680000000037353	0.15680000000037353
foundation	3492608454	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43400000000042382	1.5543122344752192e-15	0.43400000000042382	0.43400000000042382
foundation	2200145	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.992400000000373	1.5543122344752192e-15	1.992400000000373	1.992400000000373
foundation	360940886	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5132000000004382	1.5543122344752192e-15	2.5132000000004382	2.5132000000004382
foundation	931862109	B	1	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6340000000004693	1.6653345369377348e-15	2.6340000000004693	2.6340000000004693
foundation	1245470680	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83200000000016416	1.6653345369377348e-15	0.83200000000016416	0.83200000000016416
foundation	1297170714	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6260000000003174	1.5543122344752192e-15	1.6260000000003174	1.6260000000003174
foundation	3322554935	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8340000000003442	1.5543122344752192e-15	1.8340000000003442	1.8340000000003442
foundation	3786496439	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87160000000017135	1.5543122344752192e-15	0.87160000000017135	0.87160000000017135
foundation	4207545423	B	1	1	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87160000000017135	1.5543122344752192e-15	0.87160000000017135	0.87160000000017135
foundation	983003034	B	1	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	2.92320000000052	1.9984014443252818e-15	2.92320000000052	2.92320000000052
foundation	1342011646	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8816000000005033	1.5543122344752192e-15	2.8816000000005033	2.8816000000005033
foundation	4084305985	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9628000000005272	1.5543122344752192e-15	2.9628000000005272	2.9628000000005272
foundation	553474975	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8380000000007044	1.5543122344752192e-15	3.8380000000007044	3.8380000000007044
foundation	1355552459	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7092000000008625	1.5543122344752192e-15	4.7092000000008625	4.7092000000008625
foundation	2088315673	B	1	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.0360000000007403	1.6653345369377348e-15	4.0360000000007403	4.0360000000007403
foundation	2625178471	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.956800000000726	1.5543122344752192e-15	3.956800000000726	3.956800000000726
foundation	676172216	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.026000000000006	1.5543122344752192e-15	5.026000000000006	5.026000000000006
foundation	1549772079	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9468000000000059	1.5543122344752192e-15	4.9468000000000059	4.9468000000000059
foundation	216639324	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.35480000000040945	3.95999991686935e-08	0.35480000000040945	0.35480000000040945
foundation	903337377	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19640000000038071	3.95999991686935e-08	0.19640000000038071	0.19640000000038071
foundation	3116897411	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15680000000037353	3.95999991686935e-08	0.15680000000037353	0.15680000000037353
foundation	3128555265	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15680000000037353	3.95999991686935e-08	0.15680000000037353	0.15680000000037353
foundation	615885690	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.47360000000043101	3.95999991686935e-08	0.47360000000043101	0.47360000000043101
foundation	715520031	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.2360000000003879	3.95999991686935e-08	0.2360000000003879	0.2360000000003879
foundation	1773279508	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.35480000000040945	3.95999991686935e-08	0.35480000000040945	0.35480000000040945
foundation	3403983233	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15680000000037353	3.95999991686935e-08	0.15680000000037353	0.15680000000037353
foundation	4097457917	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.31520000000040227	3.95999991686935e-08	0.31520000000040227	0.31520000000040227
foundation	1017977369	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.75080000000014024	4.1599999112129638e-08	0.75080000000014024	0.75080000000014024
foundation	1792457495	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.75080000000014024	4.1599999112129638e-08	0.75080000000014024	0.75080000000014024
foundation	4116522965	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.75080000000014024	4.1599999112129638e-08	0.75080000000014024	0.75080000000014024
foundation	73020553	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.8736000000003514	3.95999991686935e-08	1.8736000000003514	1.8736000000003514
foundation	201910007	A	0	0	10	2	1	1	0	6.1599998102720045e-08	1	0.66960000000011632	6.1599998102401798e-08	0.66960000000011632	0.66960000000011632
foundation	246603510	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.9528000000003658	3.95999991686935e-08	1.9528000000003658	1.9528000000003658
foundation	341643328	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.79240000000015698	4.1599999112129638e-08	0.79240000000015698	0.79240000000015698
foundation	376477717	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4260000000002719	3.95999991686935e-08	1.4260000000002719	1.4260000000002719
foundation	400932984	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	2.5944000000004621	4.1599999112129638e-08	2.5944000000004621	2.5944000000004621
foundation	470526838	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	553236127	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	2.5132000000004382	3.95999991686935e-08	2.5132000000004382	2.5132000000004382
foundation	617372742	A	0	0	10	2	0	1	0	4.5599998960320021e-08	1	2.038000000000352	4.5599998999001912e-08	2.038000000000352	2.038000000000352
