# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_086.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26532639999999996	0.26532639999999996	80	20	1
baseline1	0.2700824	0.2700824	80	48	1
baseline2	0.19761046038786981	0.19761040000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050445253333360404	0.11480000000022983
foundation	B	8	0.04547800000000933	0.091680000000019385
foundation	C	8	0.061380000000012272	0.095640000000020112
foundation	D	4	0.074260000000063553	0.092000000000211912
baseline1	A	60	0.05299872000003996	0.11584000000002562
baseline1	B	8	0.050954500000011158	0.11980000000002633
baseline1	C	8	0.056545500000012149	0.088120000000020585
baseline1	D	4	0.085955000000071627	0.1158000000002346
baseline2	A	60	0.038697313333333309	0.12279999999999999
baseline2	B	8	0.029072500000000001	0.056240000000000012
baseline2	C	8	0.040497000000000005	0.064360000000000001
baseline2	D	4	0.060920000000000002	0.10100000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0099999195486653e-08	4.3599999049520024e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.1420000322971988e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	28
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	511027961	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	1941730797	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	4277279058	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	3894848811	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	39288076	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	3039798551	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1155711734	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	2768504026	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	635407372	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.154400000000237	1.5543122344752192e-15	1.154400000000237	1.154400000000237
foundation	1912083603	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	3748779897	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
foundation	2918070088	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	779128326	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	531143529	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3128000000002658	1.5543122344752192e-15	1.3128000000002658	1.3128000000002658
foundation	623700452	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	2983999266	B	1	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	3429016243	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	3289293947	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	3632560526	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	3816186011	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
foundation	703931534	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	2438403578	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3820284126	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	770831366	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22360000000043101	3.95999991686935e-08	0.22360000000043101	0.22360000000043101
foundation	4123610753	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.18400000000042382	3.95999991686935e-08	0.18400000000042382	0.18400000000042382
foundation	33970316	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
