# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3269575999999999	0.3269575999999999	80	20	1
baseline1	0.33567360000000002	0.33567360000000002	80	40	1
baseline2	0.2443064785767618	0.24430639999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.053056413333369738	0.13584000000003016
foundation	B	8	0.062340900000015381	0.088320000000021534
foundation	C	8	0.067935300000066839	0.19000000000045247
foundation	D	4	0.091535000000020988	0.13188000000002945
baseline1	A	60	0.0630869933333736	0.19400000000047157
baseline1	B	8	0.062798800000016378	0.088720000000023447
baseline1	C	8	0.06638785000006947	0.15440000000046439
baseline1	D	4	0.10089500000002473	0.12832000000003063
baseline2	A	60	0.041404759999999999	0.16239999999999999
baseline2	B	8	0.038084149999999997	0.06495999999999999
baseline2	C	8	0.044404699999999998	0.12279999999999999
baseline2	D	4	0.054830000000000004	0.076240000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.993333253538666e-08	4.3599999049520024e-08
foundation	B	8	1.6097599353030263e-15	1.9009599171181472e-15
foundation	C	8	1.6097599353030263e-15	1.9009599171181472e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.673333333029334e-08	4.3599999049520024e-08
baseline1	B	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2166597207	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.48320000000012442	1.5543122344752192e-15	0.48320000000012442	0.48320000000012442
foundation	2513975311	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.23960000000028	1.5543122344752192e-15	1.23960000000028	1.23960000000028
foundation	2576356332	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	1459453012	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.23960000000028	1.5543122344752192e-15	1.23960000000028	1.23960000000028
foundation	963643063	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19000000000045247	1.5543122344752192e-15	0.19000000000045247	0.19000000000045247
foundation	390920694	C	2	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.36440000000010286	1.8873791418627661e-15	0.36440000000010286	0.36440000000010286
foundation	2120838934	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	2397485385	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72480000000018663	1.5543122344752192e-15	0.72480000000018663	0.72480000000018663
foundation	4005568917	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	744464516	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
foundation	1759725309	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7940000000003806	1.5543122344752192e-15	1.7940000000003806	1.7940000000003806
foundation	4128845951	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5464000000000029	1.5543122344752192e-15	2.5464000000000029	2.5464000000000029
foundation	2439207862	B	1	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.36440000000010286	1.8873791418627661e-15	0.36440000000010286	0.36440000000010286
foundation	771347342	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48320000000012442	1.5543122344752192e-15	0.48320000000012442	0.48320000000012442
foundation	1589267575	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88320000000021537	1.5543122344752192e-15	0.88320000000021537	0.88320000000021537
foundation	1698991541	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	3283167979	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56640000000015789	1.5543122344752192e-15	0.56640000000015789	0.56640000000015789
foundation	776209368	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	4278213150	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
