# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_071.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5715315999999997	0.5715315999999997	200	50	1
baseline1	0.61362359999999971	0.61362359999999971	200	140	1
baseline2	0.36810496728716485	0.36810479999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.093474304000039338	0.39440000000047348
foundation	B	20	0.11703080000004411	0.3548000000004663
foundation	C	20	0.11669634000007338	0.27560000000045193
foundation	D	10	0.10073000000002127	0.20380000000004089
baseline1	A	150	0.12501969600003907	0.43400000000031014
baseline1	B	20	0.16319520000004964	0.43400000000031014
baseline1	C	20	0.13560224000005616	0.3924000000002934
baseline1	D	10	0.14417480000003247	0.27156000000006769
baseline2	A	150	0.061012058666666619	0.30120000000000002
baseline2	B	20	0.061968199999999994	0.2616
baseline2	C	20	0.069999699999999998	0.22000000000000003
baseline2	D	10	0.076272799999999988	0.14539999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1586665792221263e-08	6.1599998102720045e-08
foundation	B	20	1.62439993444693e-15	1.813759922733826e-15
foundation	C	20	1.6204399346623541e-15	1.8849599178157469e-15
foundation	D	10	1.66479993190221e-15	1.8849599178157469e-15
baseline1	A	150	1.725333398830395e-08	6.1599998102720045e-08
baseline1	B	20	1.6996799297850577e-15	2.0793599051811871e-15
baseline1	C	20	1.6598799321510579e-15	2.2657598921498278e-15
baseline1	D	10	1.7856799242231379e-15	2.2657598921498278e-15
baseline2	A	150	1.1842378929335004e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	90
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3039576010	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	600343085	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
foundation	1535804310	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0040000000002465	1.6653345369377348e-15	1.0040000000002465	1.0040000000002465
foundation	3368758934	D	3	0	10	4	1	2	1	1.8849599178157469e-15	2.7777777777777781e-14	2.0380000000004088	1.8873791418627661e-15	2.0380000000004088	2.0380000000004088
foundation	417843879	D	3	0	20	3	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.6340000000005261	1.7763568394002505e-15	2.6340000000005261	2.6340000000005261
foundation	483496347	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4396000000003255	1.5543122344752192e-15	1.4396000000003255	1.4396000000003255
foundation	1342702210	D	3	0	20	3	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.6340000000005261	1.7763568394002505e-15	2.6340000000005261	2.6340000000005261
foundation	2352518057	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7092000000003509	1.5543122344752192e-15	1.7092000000003509	1.7092000000003509
foundation	1268896228	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0260000000008063	1.5543122344752192e-15	4.0260000000008063	4.0260000000008063
foundation	1635074815	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8240000000007512	1.5543122344752192e-15	3.8240000000007512	3.8240000000007512
foundation	1595122062	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11720000000042319	1.5543122344752192e-15	0.11720000000042319	0.11720000000042319
foundation	3105189493	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27560000000045193	1.5543122344752192e-15	0.27560000000045193	0.27560000000045193
foundation	3618100436	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43400000000048067	1.5543122344752192e-15	0.43400000000048067	0.43400000000048067
foundation	1243420706	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	798655852	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7092000000003509	1.5543122344752192e-15	1.7092000000003509	1.7092000000003509
foundation	2084933130	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9508000000004131	1.5543122344752192e-15	1.9508000000004131	1.9508000000004131
foundation	3247267217	C	2	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8716000000003987	1.7763568394002505e-15	1.8716000000003987	1.8716000000003987
foundation	3512845036	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.568400000000338	1.6653345369377348e-15	1.568400000000338	1.568400000000338
foundation	3854500327	C	2	0	10	4	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.0380000000004088	1.8873791418627661e-15	2.0380000000004088	2.0380000000004088
foundation	1229717573	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8716000000005693	1.6653345369377348e-15	2.8716000000005693	2.8716000000005693
