# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37294839999999996	0.37294839999999996	150	37	1
baseline1	0.39312440000000004	0.39312440000000004	150	107	1
baseline2	0.28523771086839361	0.28523760000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.070446778761107415	0.23600000000050159
foundation	B	15	0.071276266666682686	0.13568000000003053
foundation	C	15	0.07239658666671285	0.15680000000048722
foundation	D	7	0.058490285714299019	0.090020000000021125
baseline1	A	113	0.089987129203601815	0.23640000000062855
baseline1	B	15	0.094136533333359071	0.18720000000005257
baseline1	C	15	0.06863362666672268	0.16956000000004678
baseline1	D	7	0.050253714285728071	0.097960000000028913
baseline2	A	113	0.057963015929203547	0.22000000000000003
baseline2	B	15	0.045840533333333343	0.096479999999999982
baseline2	C	15	0.044979866666666667	0.14080000000000001
baseline2	D	7	0.028421714285714283	0.064479999999999968

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0980530127728794e-08	6.1599998102720045e-08
foundation	B	15	1.6927999300625303e-15	2.0633599059107865e-15
foundation	C	15	1.6051199356473623e-15	1.7265599281751066e-15
foundation	D	7	1.6247313630101234e-15	1.7265599281751066e-15
baseline1	A	113	1.5458407875742973e-08	6.1599998102720045e-08
baseline1	B	15	1.8342399204749676e-15	2.6625598626119082e-15
baseline1	C	15	1.6780265977730794e-15	1.9009599171181472e-15
baseline1	D	7	1.6864456448354949e-15	1.9009599171181472e-15
baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	70
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3040797621	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8004000000004226	1.6653345369377348e-15	1.8004000000004226	1.8004000000004226
foundation	3288400874	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.596400000000358	1.5543122344752192e-15	1.596400000000358	1.596400000000358
foundation	3441800860	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.6796000000003914	1.7763568394002505e-15	1.6796000000003914	1.6796000000003914
foundation	3462962871	D	3	0	20	3	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.5568000000003508	1.7763568394002505e-15	1.5568000000003508	1.5568000000003508
foundation	218514382	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7112000000005878	1.5543122344752192e-15	2.7112000000005878	2.7112000000005878
foundation	1396119302	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4736000000005447	1.5543122344752192e-15	2.4736000000005447	2.4736000000005447
foundation	2078035428	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5924000000005663	1.5543122344752192e-15	2.5924000000005663	2.5924000000005663
foundation	1451573284	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15680000000048722	1.5543122344752192e-15	0.15680000000048722	0.15680000000048722
foundation	3310564505	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2778307872	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	3443984725	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4756000000003269	1.5543122344752192e-15	1.4756000000003269	1.4756000000003269
foundation	109095713	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8400000000004297	1.6653345369377348e-15	1.8400000000004297	1.8400000000004297
foundation	347496387	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7192000000003986	1.5543122344752192e-15	1.7192000000003986	1.7192000000003986
foundation	358576530	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8796000000004369	1.5543122344752192e-15	1.8796000000004369	1.8796000000004369
foundation	1520316740	C	2	0	20	3	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5568000000003508	1.7763568394002505e-15	1.5568000000003508	1.5568000000003508
foundation	2171514899	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8004000000004226	1.6653345369377348e-15	1.8004000000004226	1.8004000000004226
foundation	3418967701	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9192000000004441	1.6653345369377348e-15	1.9192000000004441	1.9192000000004441
foundation	3496879954	C	2	0	20	3	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5568000000003508	1.7763568394002505e-15	1.5568000000003508	1.5568000000003508
foundation	402776032	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6320000000005734	1.5543122344752192e-15	2.6320000000005734	2.6320000000005734
foundation	210747417	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5428000000000046	1.5543122344752192e-15	3.5428000000000046	3.5428000000000046
