# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61686079999999965	0.61686079999999965	250	62	1
baseline1	0.67186880000000038	0.67186880000000038	250	206	1
baseline2	0.3492229760181903	0.34922280000000011	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.11066366382981055	0.28596000000006827
foundation	B	25	0.10982523200001998	0.39000000000000856
foundation	C	25	0.16551792000003096	0.42960000000000864
foundation	D	12	0.16984106666668383	0.39000000000000856
baseline1	A	188	0.15063392553201138	0.44280000000145492
baseline1	B	25	0.14022841600017621	0.44280000000145492
baseline1	C	25	0.16530448000017789	0.30228000000008137
baseline1	D	12	0.14901246666717169	0.40120000000143818
baseline2	A	188	0.062184782978723395	0.224
baseline2	B	25	0.057540688000000006	0.2636
baseline2	C	25	0.072368639999999998	0.18240000000000001
baseline2	D	12	0.087650366666666688	0.2636

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1036169366888008e-08	6.1599998102720045e-08
foundation	B	25	1.6064959355720598e-15	1.813759922733826e-15
foundation	C	25	1.6526079326567828e-15	2.0633599059107865e-15
foundation	D	12	1.6150266016826531e-15	1.813759922733826e-15
baseline1	A	188	9.6191501114080298e-09	6.1599998102720045e-08
baseline1	B	25	1.6594239323213202e-15	1.9009599171181472e-15
baseline1	C	25	1.7512319262127897e-15	2.6625598626119082e-15
baseline1	D	12	1.6655599317936396e-15	2.0793599051811871e-15
baseline2	A	188	2.6574487291559599e-17	2.2204460492503131e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	144
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1902715548	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.3108000000000084	1.5543122344752192e-15	0.3108000000000084	0.3108000000000084
foundation	1972867143	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19200000000000816	1.5543122344752192e-15	0.19200000000000816	0.19200000000000816
foundation	3399046059	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.39000000000000856	1.5543122344752192e-15	0.39000000000000856	0.39000000000000856
foundation	281258185	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.39000000000000856	1.5543122344752192e-15	0.39000000000000856	0.39000000000000856
foundation	1711438779	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.42960000000000864	1.5543122344752192e-15	0.42960000000000864	0.42960000000000864
foundation	1457322512	D	3	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.8872000000004618	1.6653345369377348e-15	1.8872000000004618	1.8872000000004618
foundation	2719400531	D	3	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.6992000000006442	1.7763568394002505e-15	2.6992000000006442	2.6992000000006442
foundation	2091779949	D	3	0	20	3	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.8992000000006897	1.7763568394002505e-15	2.8992000000006897	2.8992000000006897
foundation	2027812410	D	3	1	50	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.6952000000008525	1.5543122344752192e-15	3.6952000000008525	3.6952000000008525
foundation	4163149521	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6080000000010273	1.5543122344752192e-15	4.6080000000010273	4.6080000000010273
foundation	1501013281	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9148000000000076	1.5543122344752192e-15	5.9148000000000076	5.9148000000000076
foundation	2860315161	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9940000000000078	1.5543122344752192e-15	5.9940000000000078	5.9940000000000078
foundation	336012126	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.42960000000000864	1.5543122344752192e-15	0.42960000000000864	0.42960000000000864
foundation	93297738	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.112800000000008	1.5543122344752192e-15	0.112800000000008	0.112800000000008
foundation	2365319323	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42960000000000864	1.5543122344752192e-15	0.42960000000000864	0.42960000000000864
foundation	443330171	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63760000000000705	1.5543122344752192e-15	0.63760000000000705	0.63760000000000705
foundation	912026571	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47920000000000673	1.5543122344752192e-15	0.47920000000000673	0.47920000000000673
foundation	603055382	C	2	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.4416000000003351	1.8873791418627661e-15	1.4416000000003351	1.4416000000003351
foundation	830669854	C	2	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6992000000006442	1.7763568394002505e-15	2.6992000000006442	2.6992000000006442
foundation	1111492262	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7388000000006514	1.5543122344752192e-15	2.7388000000006514	2.7388000000006514
foundation	1483932617	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6556000000006179	1.5543122344752192e-15	2.6556000000006179	2.6556000000006179
foundation	1631214607	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4812000000003422	1.5543122344752192e-15	1.4812000000003422	1.4812000000003422
foundation	2076917365	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7784000000006586	1.6653345369377348e-15	2.7784000000006586	2.7784000000006586
foundation	3123655874	C	2	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6992000000006442	1.7763568394002505e-15	2.6992000000006442	2.6992000000006442
foundation	3165640031	C	2	0	10	3	0	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.8200000000006753	2.1094237467877974e-15	2.8200000000006753	2.8200000000006753
foundation	3246375314	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5764000000006035	1.5543122344752192e-15	2.5764000000006035	2.5764000000006035
foundation	3866278175	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7208000000003949	1.6653345369377348e-15	1.7208000000003949	1.7208000000003949
foundation	644727016	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7784000000006586	1.6653345369377348e-15	2.7784000000006586	2.7784000000006586
foundation	1020490215	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7208000000003949	1.6653345369377348e-15	1.7208000000003949	1.7208000000003949
foundation	1636971423	C	2	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.4416000000003351	1.6653345369377348e-15	1.4416000000003351	1.4416000000003351
foundation	2917967883	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0180000000007112	1.5543122344752192e-15	3.0180000000007112	3.0180000000007112
foundation	3112665052	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0180000000004839	1.5543122344752192e-15	2.0180000000004839	2.0180000000004839
foundation	3462451299	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8020000000004188	1.6653345369377348e-15	1.8020000000004188	1.8020000000004188
foundation	2561788202	C	2	0	50	3	1	2	1	1.6473599331171859e-15	1.3888888888888889e-12	3.6556000000008453	1.6653345369377348e-15	3.6556000000008453	3.6556000000008453
foundation	490473066	C	2	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.8060000000010632	1.6653345369377348e-15	4.8060000000010632	4.8060000000010632
foundation	3951249920	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5288000000010129	1.5543122344752192e-15	4.5288000000010129	4.5288000000010129
foundation	4187275919	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7268000000010488	1.5543122344752192e-15	4.7268000000010488	4.7268000000010488
foundation	842541407	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.39000000000000856	1.5543122344752192e-15	0.39000000000000856	0.39000000000000856
foundation	1608139637	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.112800000000008	1.5543122344752192e-15	0.112800000000008	0.112800000000008
foundation	798318607	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3108000000000084	1.5543122344752192e-15	0.3108000000000084	0.3108000000000084
foundation	19729274	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4812000000003422	1.5543122344752192e-15	1.4812000000003422	1.4812000000003422
foundation	33215722	B	1	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	910349220	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7388000000006514	1.5543122344752192e-15	2.7388000000006514	2.7388000000006514
