# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34248680000000004	0.34248680000000004	80	20	1
baseline1	0.35754680000000011	0.35754680000000011	80	38	1
baseline2	0.24705488197764747	0.24705479999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.052944153333355712	0.1940000000002442
foundation	B	8	0.079986500000041552	0.15440000000023701
foundation	C	8	0.076104500000015285	0.13920000000002802
foundation	D	4	0.073370000000063842	0.15240000000022746
baseline1	A	60	0.056959780000025564	0.15840000000025611
baseline1	B	8	0.090034500000047687	0.1980000000002633
baseline1	C	8	0.065989500000014745	0.095840000000021061
baseline1	D	4	0.10272000000007891	0.13860000000025252
baseline2	A	60	0.039034673333333339	0.16039999999999999
baseline2	B	8	0.049112499999999989	0.12079999999999999
baseline2	C	8	0.044618999999999992	0.072079999999999991
baseline2	D	4	0.074605000000000005	0.1198

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0066665863639988e-08	4.1599999134720006e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.8019999936478662e-08	4.1599999134720006e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6899599304817457e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	514186356	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30480000000045493	1.5543122344752192e-15	0.30480000000045493	0.30480000000045493
foundation	108587237	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1932164984	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	80177218	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	610616296	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	3205882733	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	3027594922	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	3596455597	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3805516685	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	4116375512	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	4280749399	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	689827677	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
foundation	532439758	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000023701	1.5543122344752192e-15	0.15440000000023701	0.15440000000023701
foundation	356735323	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	1648369510	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	3730787573	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2660213989	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	2848615470	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6296000000003232	1.6653345369377348e-15	1.6296000000003232	1.6296000000003232
foundation	3700320015	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1854774260	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4632000000004837	1.5543122344752192e-15	2.4632000000004837	2.4632000000004837
foundation	346608652	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.1940000000002442	3.95999991686935e-08	0.1940000000002442	0.1940000000002442
foundation	2358385602	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3729730645	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
