# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5575560000000005	0.5575560000000005	200	50	1
baseline1	0.61009199999999963	0.61009199999999963	200	142	1
baseline2	0.35203656422540869	0.35203639999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.093581456000056421	0.27200000000084401
foundation	B	20	0.10466860000006536	0.35120000000085838
foundation	C	20	0.11025100000009122	0.27200000000084401
foundation	D	10	0.1332876400002373	0.21320000000054051
baseline1	A	150	0.13041573333338563	0.35880000000037171
baseline1	B	20	0.13726660000005378	0.3984000000003789
baseline1	C	20	0.11325860000005403	0.31920000000036453
baseline1	D	10	0.14768428000011397	0.25436000000007652
baseline2	A	150	0.060850610666666659	0.2636
baseline2	B	20	0.057457999999999995	0.224
baseline2	C	20	0.052668999999999987	0.14280000000000001
baseline2	D	10	0.086298759999999988	0.18440000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.2119999102541272e-08	6.1599998102720045e-08
foundation	B	20	1.6574799323456981e-15	1.988159911328067e-15
foundation	C	20	1.6489599329789457e-15	1.813759922733826e-15
foundation	D	10	1.7851999236249306e-15	2.4393598765683887e-15
baseline1	A	150	1.5712000850525805e-08	4.3599999049520024e-08
baseline1	B	20	1.7121999287197305e-15	2.4601598779760682e-15
baseline1	C	20	1.716719928698402e-15	1.9009599171181472e-15
baseline1	D	10	1.9952799076196189e-15	3.7945597662551131e-15
baseline2	A	150	2.1464311809419693e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	484902459	D	3	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.15120000000081291	1.6653345369377348e-15	0.15120000000081291	0.15120000000081291
foundation	3086372926	D	3	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.15120000000081291	1.6653345369377348e-15	0.15120000000081291	0.15120000000081291
foundation	531512656	D	3	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.42640000000108103	1.6653345369377348e-15	0.42640000000108103	0.42640000000108103
foundation	344033582	D	3	0	10	3	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	1.6260000000004311	1.9984014443252818e-15	1.6260000000004311	1.6260000000004311
foundation	4250914161	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9292000000004919	1.5543122344752192e-15	1.9292000000004919	1.9292000000004919
foundation	2612749188	D	3	0	20	2	0	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.7036000000006766	2.4424906541753444e-15	2.7036000000006766	2.7036000000006766
foundation	3047613217	D	3	0	20	3	0	2	1	1.9641599123984673e-15	5.5555555555555561e-14	2.7848000000007005	1.9984014443252818e-15	2.7848000000007005	2.7848000000007005
foundation	3264542290	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.7452000000006933	1.6653345369377348e-15	2.7452000000006933	2.7452000000006933
foundation	2442740023	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5056000000010954	1.5543122344752192e-15	4.5056000000010954	4.5056000000010954
foundation	506843705	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0204000000000049	1.5543122344752192e-15	5.0204000000000049	5.0204000000000049
foundation	363695917	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27200000000084401	1.5543122344752192e-15	0.27200000000084401	0.27200000000084401
foundation	1260331599	C	2	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.42640000000108103	1.6653345369377348e-15	0.42640000000108103	0.42640000000108103
foundation	2026195049	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	253468360	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.707200000000455	1.5543122344752192e-15	1.707200000000455	1.707200000000455
foundation	777949769	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	3161988725	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0124000000005253	1.5543122344752192e-15	2.0124000000005253	2.0124000000005253
foundation	3840223160	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4972000000004186	1.6653345369377348e-15	1.4972000000004186	1.4972000000004186
foundation	366486426	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5056000000006406	1.6653345369377348e-15	2.5056000000006406	2.5056000000006406
foundation	430266881	C	2	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5056000000006406	1.6653345369377348e-15	2.5056000000006406	2.5056000000006406
foundation	2373404501	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6640000000006694	1.5543122344752192e-15	2.6640000000006694	2.6640000000006694
