# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_039.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54317199999999966	0.54317199999999966	250	62	1
baseline1	0.58674000000000004	0.58674000000000004	250	191	1
baseline2	0.34587257784052156	0.34587239999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.088909619148999031	0.27160000000088758
foundation	B	25	0.1447776000000805	0.2620000000000573
foundation	C	25	0.12321748800004281	0.2620000000000573
foundation	D	12	0.1501490000001697	0.27160000000088758
baseline1	A	188	0.13674893191495899	0.34784000000009885
baseline1	B	25	0.17065216000007852	0.34784000000009885
baseline1	C	25	0.14401696000004996	0.33100000000009117
baseline1	D	12	0.13601266666679127	0.2818800000000749
baseline2	A	188	0.064094342553191463	0.216
baseline2	B	25	0.07891231999999998	0.216
baseline2	C	25	0.06354551999999998	0.15847999999999998
baseline2	D	12	0.088022333333333314	0.1744

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0791488527779494e-08	5.3599998563520031e-08
foundation	B	25	1.6378559336088601e-15	1.8849599178157469e-15
foundation	C	25	1.6683199315365781e-15	2.2657598921498278e-15
foundation	D	12	1.6592932654020128e-15	2.2657598921498278e-15
baseline1	A	188	1.2629788207359082e-08	5.3599998563520031e-08
baseline1	B	25	1.7762559247709719e-15	2.4601598779760682e-15
baseline1	C	25	1.764863925347305e-15	2.4601598779760682e-15
baseline1	D	12	1.7946932567526531e-15	2.4601598779760682e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	129
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2731115515	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27160000000088758	1.5543122344752192e-15	0.27160000000088758	0.27160000000088758
foundation	3754080877	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27160000000088758	1.5543122344752192e-15	0.27160000000088758	0.27160000000088758
foundation	809151382	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3905284219	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	557106	D	3	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.4496000000003164	1.7763568394002505e-15	1.4496000000003164	1.4496000000003164
foundation	218037490	D	3	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.5804000000005658	1.6653345369377348e-15	2.5804000000005658	2.5804000000005658
foundation	729888442	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9072000000006142	1.6653345369377348e-15	2.9072000000006142	2.9072000000006142
foundation	1425420171	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4556000000005156	1.5543122344752192e-15	2.4556000000005156	2.4556000000005156
foundation	2663303588	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4556000000005156	1.5543122344752192e-15	2.4556000000005156	2.4556000000005156
foundation	3912548387	D	3	0	20	4	1	2	1	2.2657598921498278e-15	5.5555555555555561e-14	2.7884000000005926	2.2204460492503131e-15	2.7884000000005926	2.7884000000005926
foundation	2323732829	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5884000000009451	1.5543122344752192e-15	4.5884000000009451	4.5884000000009451
foundation	3749682348	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.38440000000071	1.5543122344752192e-15	3.38440000000071	3.38440000000071
foundation	2105291938	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35080000000090195	1.5543122344752192e-15	0.35080000000090195	0.35080000000090195
foundation	906078449	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1457870632	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4912000000003331	1.5543122344752192e-15	1.4912000000003331	1.4912000000003331
foundation	1658049030	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
foundation	1788328357	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6100000000003547	1.5543122344752192e-15	1.6100000000003547	1.6100000000003547
foundation	1903916668	C	2	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4496000000003164	1.7763568394002505e-15	1.4496000000003164	1.4496000000003164
foundation	2438643428	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9368000000004031	1.5543122344752192e-15	1.9368000000004031	1.9368000000004031
