# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_023.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32772480000000009	0.32772480000000009	120	30	1
baseline1	0.36703280000000005	0.36703280000000005	120	80	1
baseline2	0.25680969033851381	0.25680959999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.058391333333364603	0.20000000000027285
foundation	B	12	0.065698300000014087	0.14772000000003233
foundation	C	12	0.073830333333366124	0.13980000000003087
foundation	D	6	0.06320333333334667	0.14772000000003233
baseline1	A	90	0.072727160000056107	0.21400000000056707
baseline1	B	12	0.070887066666685206	0.17744000000004689
baseline1	C	12	0.089486333333377674	0.16140000000004306
baseline1	D	6	0.072180933333351752	0.16556000000004473
baseline2	A	90	0.045784733333333362	0.20600000000000002
baseline2	B	12	0.0323279	0.089519999999999975
baseline2	C	12	0.049630333333333325	0.097639999999999977
baseline2	D	6	0.034841866666666672	0.081199999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0244443633533275e-08	4.7599998867120025e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.6077599354826264e-15	1.7265599281751066e-15
baseline1	A	90	1.802222277444886e-08	4.7599998867120025e-08
baseline1	B	12	1.6358266004457991e-15	1.7305599280087053e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	50
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1768183936	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	3099660020	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	4185692001	D	3	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.7940000000003806	1.7763568394002505e-15	1.7940000000003806	1.7940000000003806
foundation	3063307234	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7920000000005416	1.5543122344752192e-15	2.7920000000005416	2.7920000000005416
foundation	3879100978	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7128000000005272	1.5543122344752192e-15	2.7128000000005272	2.7128000000005272
foundation	2416073116	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9920000000000035	1.5543122344752192e-15	2.9920000000000035	2.9920000000000035
foundation	1433310937	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22960000000045966	1.5543122344752192e-15	0.22960000000045966	0.22960000000045966
foundation	370850632	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1040401114	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	1312836182	C	2	1	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	1438027101	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	2325576279	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	2882475163	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	3513222532	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1418663752	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6356000000003519	1.5543122344752192e-15	1.6356000000003519	1.6356000000003519
foundation	2299617089	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	3364203437	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8336000000003878	1.5543122344752192e-15	1.8336000000003878	1.8336000000003878
foundation	2457609327	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5544000000004985	1.5543122344752192e-15	2.5544000000004985	2.5544000000004985
foundation	1187012864	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	3315460118	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2792000000002872	1.5543122344752192e-15	1.2792000000002872	1.2792000000002872
foundation	4242566308	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	1780649572	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	2102429818	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
foundation	2330290352	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7544000000003734	1.5543122344752192e-15	1.7544000000003734	1.7544000000003734
foundation	2402751313	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	3896645020	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
