# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27455759999999996	0.27455759999999996	80	20	1
baseline1	0.28565760000000001	0.28565760000000001	80	35	1
baseline2	0.20062646535949963	0.20062640000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.05253239333334267	0.15240000000000187
foundation	B	8	0.055639500000011922	0.11584000000002562
foundation	C	8	0.052312700000008261	0.11280000000000179
foundation	D	4	0.055865000000012092	0.073760000000015674
baseline1	A	60	0.063761940000041845	0.14040000000003375
baseline1	B	8	0.05324800000001232	0.087920000000019621
baseline1	C	8	0.044457050000067326	0.12080000000048585
baseline1	D	4	0.033985000000007655	0.043960000000009811
baseline2	A	60	0.044215206666666666	0.12279999999999999
baseline2	B	8	0.031770000000000007	0.052280000000000014
baseline2	C	8	0.026174599999999999	0.083199999999999996
baseline2	D	4	0.019705	0.024160000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531526653e-08	4.3599999049520024e-08
foundation	B	8	1.608259935468426e-15	1.7305599280087053e-15
foundation	C	8	1.5983599360663859e-15	1.7305599280087053e-15
foundation	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline1	A	60	2.9999999813320004e-08	4.3599999049520024e-08
baseline1	B	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	C	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	15
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1071055796	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	2728736748	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	3333830911	D	3	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.36040000000008376	1.6653345369377348e-15	0.36040000000008376	0.36040000000008376
foundation	4245199626	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	3674667341	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000000179	1.5543122344752192e-15	0.11280000000000179	0.11280000000000179
foundation	3636746063	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	126932854	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	519027983	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	1571814554	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3960000000002992	1.6653345369377348e-15	1.3960000000002992	1.3960000000002992
foundation	1781036824	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.36040000000008376	1.6653345369377348e-15	0.36040000000008376	0.36040000000008376
foundation	2720093068	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.3504000000000023	1.5543122344752192e-15	2.3504000000000023	2.3504000000000023
foundation	3099132136	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2712000000000021	1.5543122344752192e-15	2.2712000000000021	2.2712000000000021
foundation	976473252	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	620960194	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.36040000000008376	1.6653345369377348e-15	0.36040000000008376	0.36040000000008376
foundation	3360068682	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1584000000002561	1.5543122344752192e-15	1.1584000000002561	1.1584000000002561
foundation	1970733023	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	2707407173	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
foundation	3105792172	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3960000000002992	1.6653345369377348e-15	1.3960000000002992	1.3960000000002992
foundation	90255935	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9544000000004189	1.5543122344752192e-15	1.9544000000004189	1.9544000000004189
