# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_022.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63265039999999984	0.63265039999999984	250	62	1
baseline1	0.68438639999999995	0.68438639999999995	250	174	1
baseline2	0.386035793590013	0.38603559999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.11370765957453011	0.42200000000087812
foundation	B	25	0.14035009600009821	0.30120000000084701
foundation	C	25	0.14569739200012435	0.38040000000086138
foundation	D	12	0.11482700000009445	0.25428000000006817
baseline1	A	188	0.15294244680858518	0.47760000000067748
baseline1	B	25	0.171335248000094	0.47760000000067748
baseline1	C	25	0.13666425600013044	0.35680000000064638
baseline1	D	12	0.16138000000008909	0.39640000000065356
baseline2	A	188	0.069623580851063765	0.30319999999999997
baseline2	B	25	0.065853343999999966	0.22000000000000003
baseline2	C	25	0.07483772800000002	0.2616
baseline2	D	12	0.064457333333333339	0.14103999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1355318289866756e-08	6.1599998102720045e-08
foundation	B	25	1.6722559311781397e-15	2.5625598677719077e-15
foundation	C	25	1.6226559345639958e-15	1.813759922733826e-15
foundation	D	12	1.6219599346173459e-15	1.7305599280087053e-15
baseline1	A	188	1.67106390202927e-08	4.7599998867120025e-08
baseline1	B	25	1.7880959230015001e-15	3.7945597662551131e-15
baseline1	C	25	1.6671999317639699e-15	2.0793599051811871e-15
baseline1	D	12	1.6777599311396925e-15	1.9009599171181472e-15
baseline2	A	188	1.9487957347143706e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	112
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4060265204	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14280000000081827	1.5543122344752192e-15	0.14280000000081827	0.14280000000081827
foundation	1326865220	D	3	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.9012000000005287	1.6653345369377348e-15	1.9012000000005287	1.9012000000005287
foundation	3603099764	D	3	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5428000000006818	1.6653345369377348e-15	2.5428000000006818	2.5428000000006818
foundation	3630274655	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	3727811226	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	1136889165	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5012000000008925	1.5543122344752192e-15	3.5012000000008925	3.5012000000008925
foundation	1865892764	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6240000000007058	1.6653345369377348e-15	2.6240000000007058	2.6240000000007058
foundation	4197731027	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6240000000007058	1.6653345369377348e-15	2.6240000000007058	2.6240000000007058
foundation	2009058265	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8916000000011195	1.5543122344752192e-15	4.8916000000011195	4.8916000000011195
foundation	3321998527	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9708000000011339	1.5543122344752192e-15	4.9708000000011339	4.9708000000011339
foundation	3449949918	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5332000000010453	1.5543122344752192e-15	4.5332000000010453	4.5332000000010453
foundation	3672670765	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9708000000011339	1.5543122344752192e-15	4.9708000000011339	4.9708000000011339
foundation	3881582914	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30120000000084701	1.5543122344752192e-15	0.30120000000084701	0.30120000000084701
foundation	3934026545	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.38040000000086138	1.5543122344752192e-15	0.38040000000086138	0.38040000000086138
foundation	1203640998	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38040000000086138	1.5543122344752192e-15	0.38040000000086138	0.38040000000086138
foundation	2413854171	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.45960000000064838	1.5543122344752192e-15	0.45960000000064838	0.45960000000064838
foundation	646650565	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1045092629	C	2	0	5	1	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.71880000000015798	1.6653345369377348e-15	0.71880000000015798	0.71880000000015798
foundation	1719154904	C	2	1	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7428000000007273	1.5543122344752192e-15	2.7428000000007273	2.7428000000007273
foundation	1770408179	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8260000000007608	1.5543122344752192e-15	2.8260000000007608	2.8260000000007608
