# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36610120000000002	0.36610120000000002	120	30	1
baseline1	0.39774119999999996	0.39774119999999996	120	70	1
baseline2	0.25086649740639827	0.25086639999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.063783324444469505	0.23560000000026093
foundation	B	12	0.05619160000002893	0.19600000000025375
foundation	C	12	0.071458333333357299	0.13544000000002826
foundation	D	6	0.065770000000049164	0.11680000000023938
baseline1	A	90	0.083252577777821343	0.22800000000052023
baseline1	B	12	0.060548966666719571	0.22800000000052023
baseline1	C	12	0.088485333333374064	0.17784000000004313
baseline1	D	6	0.085499333333432057	0.14880000000050586
baseline2	A	90	0.0471677911111111	0.16839999999999999
baseline2	B	12	0.029239566666666657	0.1288
baseline2	C	12	0.051733666666666671	0.12119999999999997
baseline2	D	6	0.052524666666666671	0.089200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305657725e-08	4.7599998867120025e-08
foundation	B	12	1.621626601231213e-15	1.8849599178157469e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.2111111437568864e-08	4.1599999134720006e-08
baseline1	B	12	1.6675599315320397e-15	2.2657598921498278e-15
baseline1	C	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	0	0
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	40
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	47039505	B	1	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4356000000003064	1.5543122344752192e-15	1.4356000000003064	1.4356000000003064
foundation	1108334971	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7624000000003548	1.5543122344752192e-15	1.7624000000003548	1.7624000000003548
foundation	3374895512	B	1	0	20	3	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.6436000000003332	1.7763568394002505e-15	1.6436000000003332	1.6436000000003332
foundation	2247553944	B	1	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9604000000003907	1.5543122344752192e-15	1.9604000000003907	1.9604000000003907
foundation	1095180923	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5148000000004913	1.5543122344752192e-15	2.5148000000004913	2.5148000000004913
foundation	825262311	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.346400000000004	1.5543122344752192e-15	3.346400000000004	3.346400000000004
foundation	1360896896	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.346400000000004	1.5543122344752192e-15	3.346400000000004	3.346400000000004
foundation	2190370477	B	1	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9504000000000032	1.5543122344752192e-15	2.9504000000000032	2.9504000000000032
foundation	2501253764	B	1	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9504000000000032	1.5543122344752192e-15	2.9504000000000032	2.9504000000000032
foundation	2835213443	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0296000000000034	1.5543122344752192e-15	3.0296000000000034	3.0296000000000034
foundation	61129137	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23560000000026093	3.95999991686935e-08	0.23560000000026093	0.23560000000026093
foundation	1003440688	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23560000000026093	3.95999991686935e-08	0.23560000000026093	0.23560000000026093
foundation	2332775514	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	2642961622	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	3920047843	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23760000000044101	3.95999991686935e-08	0.23760000000044101	0.23760000000044101
foundation	4247167626	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	521592254	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1285937231	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2218610875	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2813263160	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	99219043	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	628658900	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	877064838	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	1288827646	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	1453830430	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1719912582	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	1770545742	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.4356000000003064	4.1599999112129638e-08	1.4356000000003064	1.4356000000003064
foundation	1775185504	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	1887698221	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2137349896	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	2170221399	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.3980000000000814	4.1599999112129638e-08	0.3980000000000814	0.3980000000000814
foundation	2186845069	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	2202071577	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	2257474005	A	0	0	10	0	4	1	0	4.7599998867120025e-08	1	1.5624000000003093	4.7599998831415746e-08	1.5624000000003093	1.5624000000003093
foundation	2319803800	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	2476048103	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.4752000000003136	3.95999991686935e-08	1.4752000000003136	1.4752000000003136
foundation	2484616309	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	2594868492	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	2990948130	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.52080000000012205	4.3599999055565775e-08	0.52080000000012205	0.52080000000012205
foundation	3065510809	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	3301429845	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	3404081810	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	3696348847	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.4356000000003064	4.1599999112129638e-08	1.4356000000003064	1.4356000000003064
foundation	3733668959	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	3885353812	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	3890476464	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	4094478432	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	4138321005	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	4157349861	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	107431066	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
foundation	114219424	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
foundation	122637880	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	418388194	A	0	0	20	0	4	1	0	4.7599998867120025e-08	1	1.5624000000003093	4.7599998831415746e-08	1.5624000000003093	1.5624000000003093
foundation	454246374	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	483637203	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	655700340	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	0.52080000000012205	4.3599999055565775e-08	0.52080000000012205	0.52080000000012205
foundation	1163700765	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	1519357848	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	1582760414	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	1587087130	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	1622153881	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	1864264637	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	1872175952	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	1888297838	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2228580386	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	2659608038	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	2663518552	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	2681704944	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.4356000000003064	4.1599999112129638e-08	1.4356000000003064	1.4356000000003064
foundation	2850590573	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.4356000000003064	4.1599999112129638e-08	1.4356000000003064	1.4356000000003064
foundation	2881258608	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	3041119548	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	3152129665	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	3441539710	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	3466298395	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	3795922466	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
foundation	3814158792	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	4181492235	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	4243935162	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	1257514517	A	0	0	50	4	1	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	3167268218	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.0000000000003979	3.95999991686935e-08	2.0000000000003979	2.0000000000003979
foundation	243629634	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.7524000000005344	3.95999991686935e-08	2.7524000000005344	2.7524000000005344
foundation	423686974	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.7128000000005272	3.95999991686935e-08	2.7128000000005272	2.7128000000005272
foundation	501729132	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.9208000000003835	3.95999991686935e-08	1.9208000000003835	1.9208000000003835
foundation	549133710	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.871200000000556	3.95999991686935e-08	2.871200000000556	2.871200000000556
foundation	567868273	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.3564000000004626	3.95999991686935e-08	2.3564000000004626	2.3564000000004626
foundation	826751970	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.871200000000556	3.95999991686935e-08	2.871200000000556	2.871200000000556
foundation	1141864871	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.871200000000556	3.95999991686935e-08	2.871200000000556	2.871200000000556
foundation	1407790971	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.3168000000004554	3.95999991686935e-08	2.3168000000004554	2.3168000000004554
foundation	1774431335	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	1839537310	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.4356000000004769	3.95999991686935e-08	2.4356000000004769	2.4356000000004769
foundation	2336463748	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	2357782530	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.2772000000004482	3.95999991686935e-08	2.2772000000004482	2.2772000000004482
foundation	2967909916	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.6336000000005129	3.95999991686935e-08	2.6336000000005129	2.6336000000005129
foundation	3209746451	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.3168000000004554	3.95999991686935e-08	2.3168000000004554	2.3168000000004554
foundation	3756902113	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.7524000000005344	3.95999991686935e-08	2.7524000000005344	2.7524000000005344
foundation	3806276544	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.8316000000005488	3.95999991686935e-08	2.8316000000005488	2.8316000000005488
foundation	4167523942	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	4169538295	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	4226883741	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.6336000000005129	3.95999991686935e-08	2.6336000000005129	2.6336000000005129
foundation	3167625574	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	3.2672000000000039	3.95999991686935e-08	3.2672000000000039	3.2672000000000039
baseline1	2779187531	D	3	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.14880000000050586	1.6653345369377348e-15	0.14880000000050586	0.14880000000050586
baseline1	2038916937	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4576000000003546	1.5543122344752192e-15	1.4576000000003546	1.4576000000003546
baseline1	343205141	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5764000000003762	1.5543122344752192e-15	1.5764000000003762	1.5764000000003762
baseline1	1486291848	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6952000000003977	1.5543122344752192e-15	1.6952000000003977	1.6952000000003977
baseline1	1582601828	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5844000000005849	1.5543122344752192e-15	2.5844000000005849	2.5844000000005849
baseline1	3056176898	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9012000000006424	1.5543122344752192e-15	2.9012000000006424	2.9012000000006424
baseline1	3673066157	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.14880000000050586	1.6653345369377348e-15	0.14880000000050586	0.14880000000050586
baseline1	109746179	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4576000000003546	1.5543122344752192e-15	1.4576000000003546	1.4576000000003546
baseline1	517251196	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
baseline1	881382154	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.536800000000369	1.5543122344752192e-15	1.536800000000369	1.536800000000369
baseline1	1594782714	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6556000000003905	1.5543122344752192e-15	1.6556000000003905	1.6556000000003905
baseline1	1744672346	C	2	1	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
