# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_060.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56447000000000014	0.56447000000000014	250	62	1
baseline1	0.66494199999999981	0.66494199999999981	250	188	1
baseline2	0.3924102112581333	0.39240999999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10270684893619252	0.30720000000000791
foundation	B	25	0.11140848000002537	0.18040000000004283
foundation	C	25	0.13820832000002389	0.25704000000006316
foundation	D	12	0.1433496666666996	0.24456000000005815
baseline1	A	188	0.14766467872352554	0.42440000000141254
baseline1	B	25	0.17257168000007383	0.35628000000010046
baseline1	C	25	0.15226448000024495	0.30560000000139098
baseline1	D	12	0.15109233333344071	0.28796000000008348
baseline2	A	188	0.071030821276595782	0.29920000000000002
baseline2	B	25	0.058535360000000008	0.13527999999999998
baseline2	C	25	0.079411680000000012	0.22000000000000003
baseline2	D	12	0.074536999999999978	0.14379999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1036169366313548e-08	6.1599998102720045e-08
foundation	B	25	1.6289919342003093e-15	1.813759922733826e-15
foundation	C	25	1.6319999339712663e-15	1.8849599178157469e-15
foundation	D	12	1.6480265997026524e-15	1.813759922733826e-15
baseline1	A	188	1.3591490240425473e-08	6.1599998102720045e-08
baseline1	B	25	1.6925439302630165e-15	1.9009599171181472e-15
baseline1	C	25	1.7080959291444762e-15	2.2657598921498278e-15
baseline1	D	12	1.7183599286666523e-15	1.9009599171181472e-15
baseline2	A	188	3.0708296425802203e-17	2.2204460492503131e-16
baseline2	B	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	C	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4006391361	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.22800000000000775	1.5543122344752192e-15	0.22800000000000775	0.22800000000000775
foundation	1462717113	D	3	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.9684000000004858	1.7763568394002505e-15	1.9684000000004858	1.9684000000004858
foundation	2575220308	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
foundation	4134518344	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4456000000005815	1.6653345369377348e-15	2.4456000000005815	2.4456000000005815
foundation	4285607843	D	3	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.4832000000003518	1.7763568394002505e-15	1.4832000000003518	1.4832000000003518
foundation	942605071	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0160000000007585	1.6653345369377348e-15	3.0160000000007585	3.0160000000007585
foundation	1397816576	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8852000000004523	1.5543122344752192e-15	1.8852000000004523	1.8852000000004523
foundation	1400090915	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7328000000006796	1.6653345369377348e-15	2.7328000000006796	2.7328000000006796
foundation	1787637411	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.4120000000008304	1.6653345369377348e-15	3.4120000000008304	3.4120000000008304
foundation	2015662271	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.4516000000008376	1.6653345369377348e-15	3.4516000000008376	3.4516000000008376
foundation	2597603448	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0160000000007585	1.6653345369377348e-15	3.0160000000007585	3.0160000000007585
foundation	2594394937	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.851600000001099	1.5543122344752192e-15	4.851600000001099	4.851600000001099
foundation	998027927	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22800000000000775	1.5543122344752192e-15	0.22800000000000775	0.22800000000000775
foundation	2467275099	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22800000000000775	1.5543122344752192e-15	0.22800000000000775	0.22800000000000775
foundation	618171901	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42600000000000815	1.5543122344752192e-15	0.42600000000000815	0.42600000000000815
foundation	1009865574	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42600000000000815	1.5543122344752192e-15	0.42600000000000815	0.42600000000000815
foundation	1535498993	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.38640000000000807	1.5543122344752192e-15	0.38640000000000807	0.38640000000000807
foundation	1476723808	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	23387675	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
foundation	886655910	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8852000000004523	1.5543122344752192e-15	1.8852000000004523	1.8852000000004523
