# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48188560000000008	0.48188560000000008	200	50	1
baseline1	0.52616160000000012	0.52616160000000012	200	129	1
baseline2	0.32823895255977897	0.3282388	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084125296000055264	0.24400000000065347
foundation	B	20	0.099266280000072107	0.28360000000066066
foundation	C	20	0.087040080000068673	0.18380000000005339
foundation	D	10	0.064529600000018367	0.13924000000004072
baseline1	A	150	0.10197781333336434	0.32400000000000517
baseline1	B	20	0.11561454000002658	0.32400000000000517
baseline1	C	20	0.096846260000022152	0.24480000000000501
baseline1	D	10	0.07123600000001909	0.1452000000000396
baseline2	A	150	0.059668101333333293	0.22400000000000003
baseline2	B	20	0.060458500000000012	0.22400000000000003
baseline2	C	20	0.051110960000000004	0.12975999999999996
baseline2	D	10	0.0387044	0.076279999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0919999160167943e-08	6.1599998102720045e-08
foundation	B	20	1.7360399265082744e-15	3.3017598098186309e-15
foundation	C	20	1.6489599329056663e-15	1.9009599171181472e-15
foundation	D	10	1.6576799323940183e-15	1.813759922733826e-15
baseline1	A	150	1.9117333897657012e-08	4.1599999134720006e-08
baseline1	B	20	1.8203199205584023e-15	3.7945597662551131e-15
baseline1	C	20	1.7032799293141781e-15	2.4601598779760682e-15
baseline1	D	10	1.7377599270957465e-15	2.0793599051811871e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	79
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1345019099	D	3	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.3924000000004071	1.7763568394002505e-15	1.3924000000004071	1.3924000000004071
foundation	781706576	D	3	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.3924000000004071	1.7763568394002505e-15	1.3924000000004071	1.3924000000004071
foundation	1433840557	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0380000000005793	1.6653345369377348e-15	2.0380000000005793	2.0380000000005793
foundation	1693246434	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.958800000000565	1.6653345369377348e-15	1.958800000000565	1.958800000000565
foundation	2927339169	D	3	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.3924000000004071	1.7763568394002505e-15	1.3924000000004071	1.3924000000004071
foundation	2388353209	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3252000000009048	1.5543122344752192e-15	3.3252000000009048	3.3252000000009048
foundation	2629128206	D	3	1	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5768000000009579	1.5543122344752192e-15	3.5768000000009579	3.5768000000009579
foundation	3186702256	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5768000000009579	1.5543122344752192e-15	3.5768000000009579	3.5768000000009579
foundation	3337612023	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4976000000009435	1.5543122344752192e-15	3.4976000000009435	3.4976000000009435
foundation	4039047730	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7212000000007492	1.5543122344752192e-15	2.7212000000007492	2.7212000000007492
foundation	897212359	C	2	0	1	0	2	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.12520000000063192	1.8873791418627661e-15	0.12520000000063192	0.12520000000063192
foundation	3736371682	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36280000000067503	1.5543122344752192e-15	0.36280000000067503	0.36280000000067503
foundation	480639059	C	2	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7172000000005028	1.7763568394002505e-15	1.7172000000005028	1.7172000000005028
foundation	2076868403	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8380000000005339	1.5543122344752192e-15	1.8380000000005339	1.8380000000005339
foundation	2089340036	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.77040000000022246	1.6653345369377348e-15	0.77040000000022246	0.77040000000022246
foundation	2733818915	C	2	0	10	2	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.90120000000024447	1.8873791418627661e-15	0.90120000000024447	0.90120000000024447
foundation	2864948833	C	2	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7172000000005028	1.7763568394002505e-15	1.7172000000005028	1.7172000000005028
foundation	3481982834	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.98240000000026839	1.6653345369377348e-15	0.98240000000026839	0.98240000000026839
foundation	769462385	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4836000000007061	1.5543122344752192e-15	2.4836000000007061	2.4836000000007061
