# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_037.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53781279999999987	0.53781279999999987	250	62	1
baseline1	0.61294879999999985	0.61294879999999985	250	193	1
baseline2	0.38101419022928401	0.38101399999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097382923404305904	0.2612800000000618
foundation	B	25	0.11422048000003562	0.25316000000005945
foundation	C	25	0.13079784000005926	0.2920000000005416
foundation	D	12	0.11537620000006554	0.2920000000005416
baseline1	A	188	0.13624148936178915	0.37400000000098998
baseline1	B	25	0.1476257600000544	0.29816000000007536
baseline1	C	25	0.15030382400009165	0.3344000000009828
baseline1	D	12	0.12043486666677054	0.3344000000009828
baseline2	A	188	0.067303080851063873	0.2676
baseline2	B	25	0.064841280000000001	0.14879999999999993
baseline2	C	25	0.071624703999999983	0.15691999999999995
baseline2	D	12	0.05804779999999999	0.14080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1195743826792289e-08	6.1599998102720045e-08
foundation	B	25	1.7318719275304212e-15	2.2657598921498278e-15
foundation	C	25	1.6421439333709206e-15	1.8849599178157469e-15
foundation	D	12	1.6354932671395323e-15	1.7305599280087053e-15
baseline1	A	188	1.2602128627985041e-08	6.1599998102720045e-08
baseline1	B	25	1.792447923570639e-15	2.2657598921498278e-15
baseline1	C	25	1.7275839279574163e-15	2.2657598921498278e-15
baseline1	D	12	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	188	1.4173059888831785e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	131
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2794310630	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.2920000000005416	1.5543122344752192e-15	0.2920000000005416	0.2920000000005416
foundation	102305912	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.53880000000009431	1.5543122344752192e-15	0.53880000000009431	0.53880000000009431
foundation	766447971	D	3	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.62000000000011823	1.6653345369377348e-15	0.62000000000011823	0.62000000000011823
foundation	243765677	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7848000000004163	1.6653345369377348e-15	1.7848000000004163	1.7848000000004163
foundation	3387165662	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6224000000003684	1.6653345369377348e-15	1.6224000000003684	1.6224000000003684
foundation	3981491632	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0324000000005071	1.5543122344752192e-15	2.0324000000005071	2.0324000000005071
foundation	2120791729	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8700000000004593	1.6653345369377348e-15	1.8700000000004593	1.8700000000004593
foundation	2180744685	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.78640000000018517	1.6653345369377348e-15	0.78640000000018517	0.78640000000018517
foundation	3609266616	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9492000000004737	1.5543122344752192e-15	1.9492000000004737	1.9492000000004737
foundation	506596276	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4288000000007628	1.5543122344752192e-15	3.4288000000007628	3.4288000000007628
foundation	633216818	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6508000000009702	1.5543122344752192e-15	4.6508000000009702	4.6508000000009702
foundation	2483675559	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.718400000000007	1.5543122344752192e-15	5.718400000000007	5.718400000000007
foundation	3700338873	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2920000000005416	1.5543122344752192e-15	0.2920000000005416	0.2920000000005416
foundation	1478403825	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41080000000056316	1.5543122344752192e-15	0.41080000000056316	0.41080000000056316
foundation	564881180	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8700000000004593	1.6653345369377348e-15	1.8700000000004593	1.8700000000004593
foundation	841301841	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5352000000003727	1.5543122344752192e-15	1.5352000000003727	1.5352000000003727
foundation	1901178518	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9908000000004904	1.5543122344752192e-15	1.9908000000004904	1.9908000000004904
foundation	2310629153	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7848000000004163	1.6653345369377348e-15	1.7848000000004163	1.7848000000004163
foundation	2516484750	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4956000000003655	1.6653345369377348e-15	1.4956000000003655	1.4956000000003655
