# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_058.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53811319999999951	0.53811319999999951	250	62	1
baseline1	0.59250919999999996	0.59250919999999996	250	188	1
baseline2	0.36293417799857358	0.36293399999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.09618168510644369	0.31120000000083792
foundation	B	25	0.12751603200004222	0.25528000000006729
foundation	C	25	0.10289568000010169	0.25132000000006655
foundation	D	12	0.16347000000010373	0.31120000000083792
baseline1	A	188	0.13172574680854063	0.3356000000000039
baseline1	B	25	0.14070676800003376	0.29672000000007304
baseline1	C	25	0.13345657600002681	0.29600000000000382
baseline1	D	12	0.14558833333336665	0.192320000000052
baseline2	A	188	0.065003091489361717	0.25360000000000005
baseline2	B	25	0.060745680000000003	0.13647999999999993
baseline2	C	25	0.055630288	0.14915999999999993
baseline2	D	12	0.082148333333333309	0.1328

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.074893533842206e-08	5.3599998563520031e-08
foundation	B	25	1.628991934206965e-15	1.7305599280087053e-15
foundation	C	25	1.6446719332315413e-15	1.7305599280087053e-15
foundation	D	12	1.6480265996505189e-15	1.8849599178157469e-15
baseline1	A	188	1.3389362606610567e-08	5.3599998563520031e-08
baseline1	B	25	1.6789119311342608e-15	1.9009599171181472e-15
baseline1	C	25	1.7152319286689174e-15	2.0793599051811871e-15
baseline1	D	12	1.7236932612943861e-15	2.4601598779760682e-15
baseline2	A	188	2.5393398967490282e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	3.9968028886505634e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4109000318	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31120000000083792	1.5543122344752192e-15	0.31120000000083792	0.31120000000083792
foundation	764850406	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3290203452	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	1154583497	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7408000000004336	1.5543122344752192e-15	1.7408000000004336	1.7408000000004336
foundation	3424352210	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.4280000000006225	1.6653345369377348e-15	2.4280000000006225	2.4280000000006225
foundation	3859860856	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9032000000004814	1.5543122344752192e-15	1.9032000000004814	1.9032000000004814
foundation	552727995	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8616000000004647	1.6653345369377348e-15	1.8616000000004647	1.8616000000004647
foundation	2198959750	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5132000000006656	1.5543122344752192e-15	2.5132000000006656	2.5132000000006656
foundation	2802106497	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9508000000007542	1.5543122344752192e-15	2.9508000000007542	2.9508000000007542
foundation	3284640096	D	3	0	20	3	4	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.7904000000007159	1.8873791418627661e-15	2.7904000000007159	2.7904000000007159
foundation	3944922991	D	3	1	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8716000000007398	1.5543122344752192e-15	2.8716000000007398	2.8716000000007398
foundation	4176866503	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9508000000007542	1.5543122344752192e-15	2.9508000000007542	2.9508000000007542
foundation	2587308251	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11120000000079244	1.5543122344752192e-15	0.11120000000079244	0.11120000000079244
foundation	3332493907	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11120000000079244	1.5543122344752192e-15	0.11120000000079244	0.11120000000079244
foundation	775694092	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11120000000079244	1.5543122344752192e-15	0.11120000000079244	0.11120000000079244
foundation	571247154	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6556000000003905	1.5543122344752192e-15	1.6556000000003905	1.6556000000003905
foundation	810259197	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9844000000005053	1.5543122344752192e-15	1.9844000000005053	1.9844000000005053
foundation	2200613253	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5744000000003666	1.5543122344752192e-15	1.5744000000003666	1.5744000000003666
foundation	2888165651	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6992000000004168	1.6653345369377348e-15	1.6992000000004168	1.6992000000004168
foundation	3050061384	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3288000000002853	1.6653345369377348e-15	1.3288000000002853	1.3288000000002853
