# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_075.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44688960000000011	0.44688960000000011	250	62	1
baseline1	0.49759160000000002	0.49759160000000002	250	175	1
baseline2	0.35336498333925237	0.35336480000000003	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.082051438297924689	0.27360000000055607
foundation	B	25	0.073848800000017964	0.18656000000004838
foundation	C	25	0.087898320000050795	0.20340000000005035
foundation	D	12	0.096326333333356814	0.1707200000000455
baseline1	A	188	0.11181415531922757	0.28440000000085774
baseline1	B	25	0.098032880000024678	0.26364000000007193
baseline1	C	25	0.10149380800007139	0.28440000000085774
baseline1	D	12	0.098019000000020715	0.18104000000004133
baseline2	A	188	0.069659502127659534	0.2636
baseline2	B	25	0.049225152000000015	0.13787999999999995
baseline2	C	25	0.064290735999999973	0.22399999999999998
baseline2	D	12	0.060012333333333327	0.13787999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1025531070575247e-08	6.1599998102720045e-08
foundation	B	25	1.6413439331124245e-15	2.4393598765683887e-15
foundation	C	25	1.7396159259223959e-15	3.7945597662551131e-15
foundation	D	12	1.7681599248915329e-15	2.4393598765683887e-15
baseline1	A	188	1.6393617766068434e-08	4.7599998867120025e-08
baseline1	B	25	1.7361279261650713e-15	3.7945597662551131e-15
baseline1	C	25	1.7624319245423893e-15	3.7945597662551131e-15
baseline1	D	12	1.8504265842396933e-15	3.7945597662551131e-15
baseline2	A	188	2.1259589833247678e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	113
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1177926198	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	570585494	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.707200000000455	1.7763568394002505e-15	1.707200000000455	1.707200000000455
foundation	994674718	D	3	0	10	1	0	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.89320000000020627	1.7763568394002505e-15	0.89320000000020627	0.89320000000020627
foundation	2467221605	D	3	1	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	3336637359	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4576000000003546	1.6653345369377348e-15	1.4576000000003546	1.4576000000003546
foundation	912100300	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7864000000004694	1.6653345369377348e-15	1.7864000000004694	1.7864000000004694
foundation	922033308	D	3	0	20	1	2	2	1	1.8849599178157469e-15	5.5555555555555561e-14	1.9132000000004723	1.8873791418627661e-15	1.9132000000004723	1.9132000000004723
foundation	2210085859	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3924000000005776	1.6653345369377348e-15	2.3924000000005776	2.3924000000005776
foundation	2884459646	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3132000000005633	1.6653345369377348e-15	2.3132000000005633	2.3132000000005633
foundation	3548298961	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.97240000000022064	1.6653345369377348e-15	0.97240000000022064	0.97240000000022064
foundation	4105052528	D	3	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.6636000000004287	1.8873791418627661e-15	1.6636000000004287	1.6636000000004287
foundation	529723300	D	3	0	100	3	1	2	1	2.4393598765683887e-15	2.7777777777777779e-13	3.309600000000728	2.4424906541753444e-15	3.309600000000728	3.309600000000728
foundation	1968087791	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19240000000053215	1.5543122344752192e-15	0.19240000000053215	0.19240000000053215
foundation	271817393	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19240000000053215	1.5543122344752192e-15	0.19240000000053215	0.19240000000053215
foundation	171047683	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.707200000000455	1.7763568394002505e-15	1.707200000000455	1.707200000000455
foundation	1021987409	C	2	0	10	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.6636000000004287	1.8873791418627661e-15	1.6636000000004287	1.6636000000004287
foundation	1232637485	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0340000000005034	1.6653345369377348e-15	2.0340000000005034	2.0340000000005034
foundation	2044711798	C	2	0	10	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.6636000000004287	1.8873791418627661e-15	1.6636000000004287	1.6636000000004287
foundation	2902607382	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5784000000003857	1.5543122344752192e-15	1.5784000000003857	1.5784000000003857
foundation	3696728854	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8656000000004838	1.5543122344752192e-15	1.8656000000004838	1.8656000000004838
