# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_037.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51845919999999979	0.51845919999999979	200	50	1
baseline1	0.55963519999999989	0.55963519999999989	200	138	1
baseline2	0.32946054939547081	0.32946039999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085934352000038322	0.27160000000031914
foundation	B	20	0.10813140000006419	0.19352000000004069
foundation	C	20	0.11346790000004973	0.27160000000031914
foundation	D	10	0.096595600000020002	0.17352000000003615
baseline1	A	150	0.11575589866670889	0.31240000000000201
baseline1	B	20	0.12549936000006112	0.27320000000007666
baseline1	C	20	0.12108088000002815	0.26880000000000237
baseline1	D	10	0.11592800000003282	0.24980000000007294
baseline2	A	150	0.05814834933333337	0.22599999999999998
baseline2	B	20	0.06318465999999999	0.13847999999999994
baseline2	C	20	0.063297119999999985	0.22599999999999998
baseline2	D	10	0.052795199999999973	0.13451999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1266665810039925e-08	6.1599998102720045e-08
foundation	B	20	1.7444799263134581e-15	2.5625598677719077e-15
foundation	C	20	1.6691999314638099e-15	2.3609598852573478e-15
foundation	D	10	1.7425599264154264e-15	2.3609598852573478e-15
baseline1	A	150	1.6634667450044738e-08	4.1599999134720006e-08
baseline1	B	20	1.8425599187699865e-15	3.7945597662551131e-15
baseline1	C	20	1.71379992849365e-15	2.6625598626119082e-15
baseline1	D	10	1.8357599198754263e-15	2.6625598626119082e-15
baseline2	A	150	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	88
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	141148408	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7352000000003613	1.5543122344752192e-15	1.7352000000003613	1.7352000000003613
foundation	1013546200	D	3	0	20	2	4	2	1	2.3609598852573478e-15	5.5555555555555561e-14	2.5808000000005222	2.3314683517128287e-15	2.5808000000005222	2.5808000000005222
foundation	1517240002	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.739200000000551	1.5543122344752192e-15	2.739200000000551	2.739200000000551
foundation	1735029793	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3112000000003263	1.6653345369377348e-15	1.3112000000003263	1.3112000000003263
foundation	1876274664	D	3	0	20	2	4	2	1	2.3609598852573478e-15	5.5555555555555561e-14	2.5808000000005222	2.3314683517128287e-15	2.5808000000005222	2.5808000000005222
foundation	1943105772	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6600000000005366	1.5543122344752192e-15	2.6600000000005366	2.6600000000005366
foundation	3561316293	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6540000000003374	1.5543122344752192e-15	1.6540000000003374	1.6540000000003374
foundation	289443609	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9372000000008143	1.5543122344752192e-15	3.9372000000008143	3.9372000000008143
foundation	3812898696	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.7392000000007783	1.6653345369377348e-15	3.7392000000007783	3.7392000000007783
foundation	4159433540	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9372000000008143	1.5543122344752192e-15	3.9372000000008143	3.9372000000008143
foundation	2798680578	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000031914	1.5543122344752192e-15	0.27160000000031914	0.27160000000031914
foundation	3475808675	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1092000000002713	1.5543122344752192e-15	0.1092000000002713	0.1092000000002713
foundation	218275662	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.60200000000014597	1.6653345369377348e-15	0.60200000000014597	0.60200000000014597
foundation	78743446	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3112000000003263	1.6653345369377348e-15	1.3112000000003263	1.3112000000003263
foundation	1130804720	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76440000000019381	1.5543122344752192e-15	0.76440000000019381	0.76440000000019381
foundation	3558944801	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9884000000002402	1.5543122344752192e-15	0.9884000000002402	0.9884000000002402
foundation	3730561042	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6540000000003374	1.5543122344752192e-15	1.6540000000003374	1.6540000000003374
foundation	4109866967	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5748000000003231	1.6653345369377348e-15	1.5748000000003231	1.5748000000003231
foundation	806595031	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4936000000005265	1.6653345369377348e-15	2.4936000000005265	2.4936000000005265
foundation	1373224905	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4540000000005193	1.6653345369377348e-15	2.4540000000005193	2.4540000000005193
foundation	1443017312	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6600000000005366	1.5543122344752192e-15	2.6600000000005366	2.6600000000005366
foundation	1980819450	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8580000000005725	1.6653345369377348e-15	2.8580000000005725	2.8580000000005725
foundation	2046194799	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0144000000004212	1.6653345369377348e-15	2.0144000000004212	2.0144000000004212
