# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_059.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45487040000000012	0.45487040000000012	200	50	1
baseline1	0.46291840000000006	0.46291840000000006	200	120	1
baseline2	0.34985175915461686	0.34985160000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084539709333365715	0.26360000000028094
foundation	B	20	0.091953440000031	0.18560000000003923
foundation	C	20	0.07514130000002768	0.15468000000003598
foundation	D	10	0.094574000000021155	0.16480000000003656
baseline1	A	150	0.085243341333377756	0.28000000000048431
baseline1	B	20	0.10155412000004452	0.28000000000048431
baseline1	C	20	0.089069140000040375	0.28000000000048431
baseline1	D	10	0.10878120000002441	0.2042400000000498
baseline2	A	150	0.062069786666666647	0.25960000000000005
baseline2	B	20	0.057062779999999994	0.10120000000000001
baseline2	C	20	0.047588439999999996	0.10120000000000001
baseline2	D	10	0.0556052	0.096479999999999969

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1173332480149263e-08	6.1599998102720045e-08
foundation	B	20	1.8395199177520028e-15	3.7945597662551131e-15
foundation	C	20	1.6247999344465298e-15	1.813759922733826e-15
foundation	D	10	1.8387199178336026e-15	3.7945597662551131e-15
baseline1	A	150	2.1666667068445279e-08	4.5599998960320021e-08
baseline1	B	20	1.856559916679587e-15	3.7945597662551131e-15
baseline1	C	20	1.6586799323080181e-15	2.0793599051811871e-15
baseline1	D	10	1.8890399147011543e-15	3.7945597662551131e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	70
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	129439724	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.9844000000002211	1.6653345369377348e-15	0.9844000000002211	0.9844000000002211
foundation	306609063	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5468000000003599	1.6653345369377348e-15	1.5468000000003599	1.5468000000003599
foundation	836031055	D	3	0	10	0	4	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.6084000000003584	3.7747582837255322e-15	1.6084000000003584	1.6084000000003584
foundation	1876422319	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6480000000003656	1.6653345369377348e-15	1.6480000000003656	1.6480000000003656
foundation	276938818	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4240000000003192	1.5543122344752192e-15	1.4240000000003192	1.4240000000003192
foundation	1124379388	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5468000000003599	1.6653345369377348e-15	1.5468000000003599	1.5468000000003599
foundation	3136606877	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3768000000005145	1.5543122344752192e-15	2.3768000000005145	2.3768000000005145
foundation	66995050	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8580000000006294	1.5543122344752192e-15	2.8580000000006294	2.8580000000006294
foundation	1768385657	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5708000000007587	1.5543122344752192e-15	3.5708000000007587	3.5708000000007587
foundation	2203498058	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5312000000007515	1.5543122344752192e-15	3.5312000000007515	3.5312000000007515
foundation	2476515209	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14480000000025939	1.5543122344752192e-15	0.14480000000025939	0.14480000000025939
foundation	2977691416	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1785669015	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9844000000002211	1.6653345369377348e-15	0.9844000000002211	0.9844000000002211
foundation	3836207096	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9844000000002211	1.6653345369377348e-15	0.9844000000002211	0.9844000000002211
foundation	4281533837	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5468000000003599	1.6653345369377348e-15	1.5468000000003599	1.5468000000003599
foundation	586147654	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.3768000000005145	1.5543122344752192e-15	2.3768000000005145	2.3768000000005145
foundation	1392478545	C	2	0	20	1	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.0184000000004403	1.7763568394002505e-15	2.0184000000004403	2.0184000000004403
foundation	2748427917	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4164000000005217	1.5543122344752192e-15	2.4164000000005217	2.4164000000005217
foundation	3470053553	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5468000000003599	1.6653345369377348e-15	1.5468000000003599	1.5468000000003599
foundation	3596968884	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.9844000000002211	1.6653345369377348e-15	0.9844000000002211	0.9844000000002211
