# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_079.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49567440000000024	0.49567440000000024	250	62	1
baseline1	0.5300684	0.5300684	250	194	1
baseline2	0.34736377479252856	0.34736359999999994	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.08509591914899356	0.29360000000076525
foundation	B	25	0.098592640000079362	0.25400000000075806
foundation	C	25	0.091684672000077697	0.25400000000075806
foundation	D	12	0.11553503333336	0.23312000000005356
baseline1	A	188	0.11294234893624583	0.31800000000094997
baseline1	B	25	0.14024464000010689	0.31800000000094997
baseline1	C	25	0.11899561600010065	0.31800000000094997
baseline1	D	12	0.11184553333336429	0.23852000000006796
baseline2	A	188	0.065695438297872333	0.2616
baseline2	B	25	0.073839520000000006	0.2616
baseline2	C	25	0.065278975999999989	0.2616
baseline2	D	12	0.059084899999999989	0.14143999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1025531068277373e-08	6.1599998102720045e-08
foundation	B	25	1.6773119308630932e-15	2.4393598765683887e-15
foundation	C	25	1.6740159312249881e-15	2.1625598992247077e-15
foundation	D	12	1.6938932628541729e-15	2.4393598765683887e-15
baseline1	A	188	1.1859575541173541e-08	4.1599999134720006e-08
baseline1	B	25	1.7919359224838678e-15	3.7945597662551131e-15
baseline1	C	25	1.7213119278410137e-15	2.6625598626119082e-15
baseline1	D	12	1.8768265826781997e-15	3.7945597662551131e-15
baseline2	A	188	1.7716324861039733e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	132
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1020393632	D	3	0	10	3	0	2	1	1.8057599230746268e-15	2.7777777777777781e-14	2.3312000000005355	1.8873791418627661e-15	2.3312000000005355	2.3312000000005355
foundation	1133337902	D	3	0	10	0	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5232000000003723	1.6653345369377348e-15	1.5232000000003723	1.5232000000003723
foundation	1348847784	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.929200000000435	1.5543122344752192e-15	1.929200000000435	1.929200000000435
foundation	2192775851	D	3	0	10	4	1	2	1	2.4393598765683887e-15	2.7777777777777781e-14	1.8084000000004039	2.4424906541753444e-15	1.8084000000004039	1.8084000000004039
foundation	3821507231	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4400000000003388	1.5543122344752192e-15	1.4400000000003388	1.4400000000003388
foundation	1644727160	D	3	0	20	3	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.6580000000006407	1.6653345369377348e-15	2.6580000000006407	2.6580000000006407
foundation	2960110924	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3708000000005427	1.5543122344752192e-15	2.3708000000005427	2.3708000000005427
foundation	3215535608	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8500000000004206	1.5543122344752192e-15	1.8500000000004206	1.8500000000004206
foundation	2346092775	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.9748000000006982	1.5543122344752192e-15	2.9748000000006982	2.9748000000006982
foundation	2228052742	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8480000000008658	1.5543122344752192e-15	3.8480000000008658	3.8480000000008658
foundation	2736311023	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6500000000008299	1.5543122344752192e-15	3.6500000000008299	3.6500000000008299
foundation	726332267	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8044000000000056	1.5543122344752192e-15	4.8044000000000056	4.8044000000000056
foundation	1415230692	C	2	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.13520000000073651	1.5543122344752192e-15	0.13520000000073651	0.13520000000073651
foundation	4194388854	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.25400000000075806	1.5543122344752192e-15	0.25400000000075806	0.25400000000075806
foundation	2037724902	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	63439722	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8500000000004206	1.5543122344752192e-15	1.8500000000004206	1.8500000000004206
foundation	268501332	C	2	0	10	2	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.0024000000002502	2.2204460492503131e-15	1.0024000000002502	1.0024000000002502
foundation	978566274	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95280000000025211	1.5543122344752192e-15	0.95280000000025211	0.95280000000025211
foundation	1992809593	C	2	0	10	2	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.0024000000002502	2.2204460492503131e-15	1.0024000000002502	1.0024000000002502
foundation	2329737899	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6420000000003938	1.5543122344752192e-15	1.6420000000003938	1.6420000000003938
foundation	4240704972	C	2	0	10	2	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.0124000000004685	1.7763568394002505e-15	2.0124000000004685	2.0124000000004685
foundation	579024248	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6976000000006479	1.5543122344752192e-15	2.6976000000006479	2.6976000000006479
foundation	1832881328	C	2	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.6024000000003866	1.7763568394002505e-15	1.6024000000003866	1.6024000000003866
foundation	2112300090	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.64560000000017226	1.5543122344752192e-15	0.64560000000017226	0.64560000000017226
foundation	2500151143	C	2	0	20	2	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.0124000000004685	1.7763568394002505e-15	2.0124000000004685	2.0124000000004685
foundation	2672024318	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6144000000006145	1.6653345369377348e-15	2.6144000000006145	2.6144000000006145
foundation	3180752470	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4400000000003388	1.5543122344752192e-15	1.4400000000003388	1.4400000000003388
foundation	3948259045	C	2	0	20	2	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.5352000000006001	1.8873791418627661e-15	2.5352000000006001	2.5352000000006001
